Job Title,Job Ratings,time,JobStatus,Pros,Cons
Senior user experience designer,3.0,"May 6, 2021","Current employee, less than 1 year","My work is purposeful and interesting including feature design, product redesign and integrations. While brought on to do UXD my role is 50% User Research—fortunately I have the education and experience to design and conduct valid user research. Good work culture: I love working with my team of engineers","IBM keeps dedicated proven performers on contract because ""they don't have the budget"" ...Paying significantly below market rates, there is no incentive to stay even when I'm exceeding expectations, love the focus of my work and my team is a great fit. My division is led by engineers including my manager and skip level manager. There is no design at the leadership table and while there is an expressed value placed on UXD I have to doubly work to help management understand design principals, trust design decisions and realize (this is big) what constitutes valid user research / design research."
Anonymous employee,2.0,"Jul 17, 2009",Current employee,The teams consisted of seasoned experienced professionals that understood their business and understood how they could apply their own individual skills to the cooperative successful achievements in realizing their objectives with high levels of customer satisfaction based on quality and business transformation value to the clients.,"The outsourcing of skilled jobs to low labor global regions has impacted and reduced customer satisfaction and demoralized the skilled base of talent, especially with the repetitive cost reductions cycles involving the resource actions of several thousand unconfirmed ""senior"" employees that have been laid off when the company balance sheets have been extremely strong cash positive."
Advanced teleservices agent,3.0,"May 4, 2014","Current employee, more than 3 years","It's easy to shine among all the dullards, they have tons of free education available, and the work load is usually pretty light (they over-employ).","Promotions are ""open season"", so even if you've been on your team for several years, there's a very strong chance someone from another team is going to steal your promotion (even with lateral moves). They outsource their interviews to other managers constantly, meaning that ""surprise surprise"", that manager's subordinates get the promotions. They hire almost everyone as a ""long term supplemental"" meaning that your contract ends after a few years no matter how well or poorly you performed during that time, and getting converted to a regular is an act akin to resurrecting the dead."
Software engineer,3.0,"Dec 10, 2014","Current employee, more than 1 year","Incredible amount of resources to access, whether it be mentorship or a masters degree, IBM has got your back. This company is focused on building your skills, so it is a great launching pad for people early in their career and lacking experience.

For people are skilled enough in what they do to work from home, IBM is a dream come true.","IBM doesn't perform cost of living adjustments, in comparison to other Bay Area competition the pay dismal, however if you move out of the Bay Area to say... Texas, where the taxes are low and the living is cheap; you will be making more money than the local competitors.

Aside from compensation: The company spirit is nowhere near the ""Silicon Valley energy"" I've seen in other tech firms."
Manager,4.0,"Jan 18, 2016","Current employee, more than 10 years","1) My good ideas were paid attention to from the very beginning of my time at IBM. The good ones got implemented and continued to be supported for >10 years so far.
2) I get to work with people from all over the world.
3) I got my Master's education paid for by IBM. I went part-time while working full-time.
4) I got to go on a six-month assignment to India from the U.S. My wife accompanied me.
5) IBM has a great legacy of inclusion, especially for lesbian, gay, bisexual and trans people, as well as for heterosexual women and people with disabilities of all sexual orientations and gender identities.","There is not as much room for advancement into senior roles, depending on the area of the company where you work, i.e., people in sr. leadership positions stay a long time and so there's less room for advancement, but I doubt that's unique to IBM."
Applications developer,3.0,"Oct 3, 2016","Current employee, more than 1 year","Core IBM is a great company. As a whole, IBMers are probably the nicest group of people I have ever worked with.  Everyone in Core IBM has a lot of integrity and excellent work ethic.
Health care benefits are very good.
Baton Rouge IBM is a great place to start, if you're fresh out of college.  Major resume boost, and you really do learn a lot on projects.","The Baton Rouge CIC is quite possibly the worst part of IBM.  Most managers are unable or unwillingly to do their jobs.
The pay is shockingly low, and ""promotions"" are insultingly small. I received a ""promotion"" and it was only a $3000/yr increase...
I spend a lot of weekends working, and I usually don't get home until 9pm. I calculated my hourly rate: it's $14/hr.  Before taxes.
Baton Rouge CIC is a great place to start but not a place to stay.  Get in, get your experience, get out."
Services client representative,1.0,"Nov 28, 2017","Current employee, more than 5 years","The people are wonderful, bright and professional.  First Line Managers in my experience are superb.","Quarterly layoffs since IBM hasn't hit Wall Street earnings for 22 straight quarters.  There is no job security here.  Quotas have been set so high the sales force isn't earning any commissions in comparison to past years; this is a way of cost savings.  IBM is a depressing place to work when you know regardless of your effort they will blow you out eventually.  IBM no longer hires seasoned professionals - they only hire young people under 30, again as a way of cost savings via salary.  In GTS if you close a deal it has to go to a War Room internally to see if they have the internal resources to execute.  Nobody is happy here.  Ginni the CEO is the worst and high level management simply doesn't care - they just protect their piece of the pie while the ongoing layoffs continue."
It manager role,4.0,"Jan 8, 2021",Current employee,"The work location is wonder, as well as all the people I work with. The pay is decent, great hrs, my remote co workers from IBM are all very friendly and generally helpful, tons of free educational resources given to all employees. Full time, have my own office.","On going contract, so NO holiday pay, vacation, affordable benefits. The pay was low in the beginning; had to renegotiate in order to get a decent pay rate. Work like a full time employee but will never be an actual employee of IBM, nor MEGlobal(contract location where I work everyday.)"
Senior software engineer,1.0,"Feb 6, 2009",Current employee,The pay's good for senior talent.  The benefits are decent.,"Bloated bureaucracy and overbearing processes.  Much lip-service paid to Open Source, but legal approval processes to be able to use it make it agonizing and slow to actually get permission to use it.  Patronizing and often downright mean management.  Management which often explicitly stifles and punishes any hints of dissent; aka, ""honest opinions"".  Much arrogance about being ""cutting edge"", whereas the reality is that IBM is too slow to adopt new technologies.  Co-option of terms like ""agile"", applying them to whatever IBM currently does rather than actually changing and ""walking the walk"".  Constant fear of being on the ""wrong"" project or working for the ""wrong"" manager, which may lead you vulnerable to the next round of layoffs.  A performance review process which often bears little relationship to reality, with only managers and a few ""architects"" giving any input into your review, as opposed to your actual peers with whom you work.  Lack of money to buy equipment, resulting in obsolete computers on desktops, and a constant struggle to find adequate hardware to test on."
Manager,1.0,"Mar 25, 2009",Former employee,"Good benefits, good people, much autonomy in professional positions",IBM has very limited upward pay opportunities in many positions.  You may start with a competitive salary but it is hard to increase it.  IBM then lays off senior workers or forces them into retirement.  The top performers have very little work/life balance.  Work/life balance is a joke.  Relative contribution is used as a semantic tool to give average ratings which in turn save the company money.  The ratings are skewed for only a few high performers to get exceeded or outstanding ratings leading to higher salaries. Don't believe that IBM has true respect for the individual.  They don't!
Project leader,3.0,"Dec 18, 2009",Former employee,"Still some good people left, and good technology. I worked for IBM for many years, and they gave me a lot of good opportunities. The technical vitality is/was unmatched - there are some really amazing tools and applications developed by people pretty much in their spare time which could easily spawn off a startup. Yet the employees just do it for free. And management hasn't figured out how to put a dollar value on that.","too much management, too few people left who actually do stuff. Morale is very low after many rounds of layoffs, and incompetent management. I in the past few years, things declined rapidly. Our group was clearly not valued by management, even though the technical field, our partners and customers absolutely loved us. So we suffered the death of a thousand cuts till I finally couldn't take it and left. I realized you don't have to work with depressed, demoralized people."
Senior security analyst,2.0,"Apr 23, 2010",Former employee,"All of the best reasons to work at IBM went out the window in the late 1990's. They started dropping salaries, training and educational benefits even then, before 9/11/2001.","In it's heyday, IBM set the standard for how employers should treat their employees. They were the 'gold standard' to which all others looked as an example. Outsourcing, corporate greed, and a host of other factors have eroded IBM as a place to work to the point where every IBMer I know is disillusioned. 

I have seen new hires come in with high ideals only to have their enthusiasm crushed after a few years. It did not used to be that way. Hard working people put in 60 hour weeks with no recognition, and very small raises, if any."
Managing consultant,4.0,"Nov 19, 2013","Current employee, more than 8 years","As a consultant, overall view of company is largely, if not wholly dependent on the client engagement that consultant is staffed on and practice area. I have had a mix of successful, balanced projects as well as challenging. There is a lot of autonomy and career direction is largely up to the employee to take the initiative and get the proper face time, otherwise you can be invisible since you rarely work with your career manager on engagements. Every few months there are check-ins that allow you to decide if you want to continue in the role you are in or change directions. That is valuable. There are also work remote project opportunities so you don't get burnt out on travel","If you are on a project that is not in your practice area- which happens to avoid the bench, it is easy to become invisible. With 400,000 employees, it is up to you to ask for what you want and ask the tough questions. Also, recently, consultants in commerce and Sterling have been having a hard time getting staffed since companies are slow to sign or process is dragged out. Take note."
Advisory software engineer,3.0,"Mar 23, 2014","Current employee, more than 10 years","Benefits are relatively good... though constantly being whittled away more year by year. 

Opportunity to learn/grow is good. For example, last year they started a new program ""Think40"" that basically allocates 40/hours year to education/employee development. IBM used to have an _excellent_ education program: useful/helpful classes, time to take the classes, etc. Over the years that was pretty much eliminated. But now it seems management has figured out continual employee development has value and is starting to bring back some of that former excellence. 

While you are expected to put in extra time for crunch issues, IBM is good about giving time off for personal things. For example, a very close friend of mine (not family) passed away last year. There was no question about taking off for long distance travel for the funeral. That kind of adaptability on IBM's part makes it easy to put in extra time when IBM has an emergency.","Constant threat of layoff. 
Constant need to pick up workload from those laid off."
Software engineer,4.0,"Aug 16, 2014","Current employee, more than 1 year","This is one of the largest technology companies in the world. If you put your mind to it, you can easily advance anywhere and fit a vast number of positions. The company has many resources and seems to pay well. Many very intelligent people (tech side at least), and you have a wealth of knowledge and potential at your hands. Not to mentioned the message this company's name sends on a resume for then future.","Some employees, especially sales orientied are very process heavy, seem like drones, mindlessly following the norm. As an Engineer, my work with other technical side people has been great, but the sales side seems solely interest in closing, making money, and moving on to the next. (I know this is what sales is, but some I've noticed will throw their own co-workers under the bus whenever convenient."
Cyber security engineer,3.0,"Feb 14, 2015","Current employee, more than 10 years","Good, but not great, salary.
Above average job security.
Many job opportunities.
Generally good, if somewhat thread-worn, working conditions, and work from home opportunities.
Company is starting to understand that moving work to China and India is a disaster.
Flexibility in work hours and time off","Company is not committed to employee training; no rotations, online training is just window dressing.
Bad management, especially unnecessary layer upon layer of ignorant middle management, permeates much of the business.
Constant, slow decline in employee benefits.
Only a 401K retirement plan.  Company match is not credited to employee until December.
Management's constant nit picking, over-reporting to each other, and distraction from job assignments.
The PBC annual evaluation is ineffective window dressing; it is simply a compensation management tool.
Silly budget constraints on travel: forced to fly at inconvenient times,  stay in sub-par hotels, and rent undersize cars.
Constraints on conference attendance impede ability to stay current and maintain network."
Anonymous employee,3.0,"Sep 1, 2015",Current employee,"1. Ability to work from home provides flexibility and work/life integration.  This, however, is changing with current drive to push workers back into a traditional office setting.
2. Slightly above average benefits such as vacation, discounts for IBMers.
3. Diverse workforce provides opportunity for employees to interact and learn from team members from different backgrounds, cultures, countries.
4. Strong historical reputation as a good place to work.","1. Senior leaders don't seem to have a clear concept of corporate mission or strategy.
2. There are a lot of great ideas about the company and its strategy, but it mostly feels like this operates in theory and not in practice.
3. Extremely bureaucratic, although there is more emphasis of late on 'self-directed teams', this feels more like 'corporate-speak' and feels almost nonexistent in practice.
4. Performance rating system has forced percentages, and is very subjective.  This turns performance appraisal into a popularity contest.  Without high ratings it is impossible to get promotions or raises.
5. Significant loss of knowledge and subject matter expertise due to resource actions (layoffs), forced retirement, and divestitures."
Senior systems engineer,1.0,"Oct 17, 2015","Current employee, more than 1 year",As an external Executive  hire I was paid (Market Rates) which was 40% more than the veteran IBMers that were there for 20-30 years. I made more than my FLM which was a big surprise to me.,"IBM claims that they want to make significant changes to the way they are doing business and say we need to  ""Treasure the Wild Duck"" but in fact they ""Choke the Wild Duck"" and put them at the top of the lay off list. Ideas and Opinions are not welcome and in fact there is a huge culture of lies, distrust, back stabbing, dishonesty, and fear across the whole of IBM. The PBC process has made it easy for the VPs to get rid of any and everyone that does not march to the beat of their drum. As a result, it is not a place for creativity, new ideas, loyal employees, collaboration, or a sense of well being. Many people are suffering from Post Traumatic Stress due to the horrible work environment and I know that some have even have heart attacks due to the stress."
Sales manager,2.0,"Mar 11, 2016","Current employee, more than 10 years",Working with smart & dedicated people who are not executives; colleagues who feel they are making a positive impact on society.,"On March 2 2016 IBM gave the pink slip to thousands (IBM won't disclose how many). I was a senior employee with very good annual reviews and spent 13 years of my career contributing to IBM. The company changed its severance pay structure in 2016. When severance pay was 6 months, that was a big deal. But now that severance pay is only 1 month - regardless of years of service ! The greed and arrogance of the IBM execs to change this policy in anticipation of the mass layoffs announced on March 2 2016 is vulgar and sickening.

Greed of executives at expense of those employees who have put in years of service.

IBM preaches that IBM takes care of it's own - that's a lie !"
Data manager,1.0,"Sep 16, 2016",Former employee,"THIS IS FOR THE CLEVELAND IBM EXPLORYS LOCATION ONLY: BEWARE!!!!

It doesn't matter because the Cons are so horrible. I wish I could have stayed because I am fascinated with what the next level of cognitive computing will be in healthcare. But this place is toxic.","I was hired to help with a newly formed services team. Within 2 days, I realized that the harassing and intimidating work environment by a senior manager was not only IGNORED by senior leadership but by the onsite HR representative, and it is creating an unsustainable working situation where everyone is in fear of this person and their job. 

I do not know why IBM is allowing this, but great people are running for the doors. They had an employee survey which identified this person's behavior and how it's affecting the staff, and the SLT chose to ignore it. After the employees put themselves on the line by speaking up, they no longer trust anyone and feel that their voices were ignored. WORST JOB I have ever had."
"Senior vice president, transformation and operations",5.0,"Mar 6, 2017","Current employee, more than 10 years","•	IBMers: working with incredibly talented people from all around the world.
•	IBM's Values.
•	Work-life balance - flexibility. 
•	Great place to learn and grow – skills, experiences, build relationships.
•	You are a part of something meaningful; being in service of human potential and progress (in tech, business and society).","Cons:
•	IBM has been built on foundational principle of continuous reinvention, if you are uncomfortable with change, it is probably not be the right place for you. 
•	In a company as big as IBM, if you don't invest time in building your own skills and capabilities you may fall behind or get stuck."
Architect,2.0,"Aug 10, 2021","Current employee, more than 1 year","- Parental leave benefit is really good (12 weeks paid)
- Learning opportunities for entry level workers, though some of this will be trial by fire","- Terrible work/life balance and little regard for employees mental health or wellbeing 
- You are expected to take on roles that are well outside your abilities and preferred career path
- Dramatic understaffing on projects as a means to improve margins 
- All the good resources are leaving, meaning there are no good mentors and everyone is being forced into roles they’re not capable of (see second bullet point above)
- IBM’s obsession with cross and upselling at all costs has led to building Frankenstein ecosystems that don’t work well or provide true value to clients. It’s disheartening to be worked to the bone to build something you’re not proud of 
- HR more or less does not exist and every internal system and process is as convoluted and confusing as possible. It’s amazing the company can even function given how poorly it is run"
Associate consultant - salesforce practice,4.0,"Oct 20, 2021","Current employee, more than 3 years","-IBM has above average benefits. They match dollar-for-dollar in our 401(k) plans; they have a variety of health plan options; they also have an advocate hotline for employees to deal with insurance questions/claims.

-IBM has a vast social network. Whether you have pto questions, project specific questions, or just need another set of eyes to review a solution, there are colleagues willing to help. 

-IBM emphasizes continuing education. There are vast resources (databases, search engines, courses, industry knowledge) available to supplement projects.

-IBM covers the cost of job-specific trainings through vouchers.

-The people are great to work with on projects. They come from vast and diverse backgrounds.","-Some leadership fixate on short-term vs long-term wins (positioning inexperienced college grads as SME's, not pushing back on clients for fear it could sever future work)

-I'm so focused on project delivery that I don't know how my function adds value my clients. I don't know how my work adds value to IBM.

-There's lack of information on how to move laterally or upwards in my career. I've stopped asking my boss and others because it doesn't lead to anything insightful."
It consultant,3.0,"Apr 24, 2013","Former employee, more than 3 years","- Challenging projects with unique opportunities for employees to develop their skills 
- Smart, friendly, and knowledgeable colleagues 
- Excellent benefits (Dental/Health/Vision insurance, awesome 401(k) , discounts on many 3rd party products and services and many more) 
- Excellent work/life balance (very flexible work environment; probably, this is the biggest + )
- Massive technical resources for employees to grow their skills (eg. online technical library (Books 24x7), workshops, classes, etc)
- Tons of different projects and it is usually fairly easy to switch between projects, so you won't get bored","- Low base pay
- Promotions are extremely slow or non-existence 
- Performance reviews are ridiculous and your work will be compared with the rest of the people in your level (no matter how hard you work on a project, you could still get a low rank and no raise)
- Too much bureaucracy 
- If you are thinking about getting your master/PhD, Tuition Reimbursement is like lottery, you sign up and pray to get it
- Absolutely no innovation; if the current solution works, DO NOT TOUCH IT kind of mindset. Hence, the management is very resistance to new ideas."
Anonymous employee,3.0,"Mar 10, 2014","Former employee, more than 10 years","One of the best things about working at IBM is that they encourage telecommuting, which was extremely helpful to me as a working mom.  I had the opportunity for some excellent training, and worked with some really smart people on exciting, state-of-the-art projects.","At least on the services side, IBM reorganized at least once a year, which meant a constantly changing set of objectives and goals and no real strategy -- at least not one that was ever shared.  I had fourteen managers in twelve years and there were times that I worked for someone for several months without ever having a conversation with that person.  The organization is ridiculously top heavy and mid-level managers have to spend an inordinate amount of time reporting to various executives.  It's a shame because IBM used to be a great company that everyone wanted to work for."
Anonymous employee,2.0,"May 23, 2014",Former employee,IBM provides employees with challenging and unique work opportunities.  As a consultant you work with some of the top corporations world-wide.,"If you work as a consultant, prepare to work extremely hard and travel extensively.  I usually flew out to the client site on Sunday and made it back home late Friday evening.  Also, you'll be expected to contribute to other projects and assist in scoping new opportunities.  Most of these activities occur after hours of your primary project.  It's all about billable hours, so if you're not on vacation; you are expected to be on the road at a client site - no exception.  To compound matters, for your hard work you will receive no bonus on top of your base salary so negotiate your base carefully on the front end."
Anonymous employee,4.0,"Jun 13, 2015",Current employee,"I've been at IBM for well over a decade, and I've been fortunate in that i've had the opportunity to try a few different roles, both in development and client facing.  As long as you can find the right mentors to help you, and can demonstrate ability to learn, you can typically do well at IBM.  Work/life balance isn't great but could be a lot worse.  By and large, people have tons of respect for each other and behave like adults (which often doesn't happen at other large companies, from what I've heard).","IBM is run like an accounting firm.  There is a tremendous focus on cutting costs and doing more with less.  My teams have always been understaffed, and I haven't had a decent sized raise in over ten years.  There have been numerous rounds of layoffs in recent years where good people have been cut due to elimination of positions."
Patent professional,2.0,"Jun 16, 2015",Former employee,"Relaxed, laid back atmosphere to work
Plenty of walking around and chatting
Opportunity to learn IF you have the right team leader and cultivate a friendship with the top manager","Focus entirely on Quantity, not Quality or Complexity of work submitted
Nepotism runs rampant
No incentive to do good work, just churn it out to be rewarded
No opportunity for advancement - nobody wants to help you move up since that would leave them with finding a replacement and Rochester is not a great attraction
Pay is roughly 40% below of market rates - just for those with a BS degree, around 50-60% below market if you have a JD or USPTO registration;
I left and was offered 2x my last salary when I inquired about returning."
Global eccosystem manager,5.0,"Oct 20, 2016","Former employee, more than 10 years","Had an awesome 20+ year career with about 8 different jobs that let me grow in many different directions. I always had a focus on strategic partnerships because as big as IBM is, it can't do everything on its own and its ecosystem is an economy unto itself! I loved working with other IBMers and business partners and was able to have tremendous creative expression that led to business results I am proud of to this day! Great place to grow and develop.","From 2010 to 2015, Ginny the CEO inherited an aggressive profit target that was unachievable as the company did not realize Revenue growth. It took a bit long for the leadership team to realize it and adjust, but hopefuly they will realize growth again soon. The focus on Acquisitions is necessary but Mergers should be considered as well to move the top line more aggressively."
Program manager,2.0,"Sep 22, 2017","Former employee, more than 10 years","Talented people, good 401k though matching by IBM is not great.  Used to be able to continuously reinvent and stretch ones self  by moving projects.  Worked really hard but there was a fun, family atmosphere and performance and integrity wete rewarded at all levels-- that was five or six years ago.","Management is relying on technology to save the day and treat people like they are inventory that could be a nickel cheaper. They have gutted the business of experienced professionals and have not been filling jobs so work demands can be grueling.   Atmosphere is fear and frustration. Difficult to move any more.  No job security. No one trusts HR or management like they used to do so. Constant cuts on the backs of employees in terms of salary, benefits, training,  and staffing and other support to meet customer commitments."
Information developer,4.0,"Jul 31, 2018","Former employee, more than 3 years","I've never been surrounded by so many smart people, who genuinely enjoyed their work, and worked on some rad stuff. IBM is such a massive company, they truly are International. I lived in the US but my teammates were in Canada, China, and Israel. It was awesome to work with so many different people from all kinds of cultures. I got to work from home a lot because of the time zone differences. Also, IBM has some pretty cool research projects. And they really do encourage your personal development-- there are databases of excellent presentations that you can watch to teach yourself new skills.","Working from home makes it harder to maintain a healthy work/life balance.
There is a proper procedure that must be followed for every little thing. Everyone gets hung up on bureaucracy to the point where it severely limits your productivity."
Bid/contract manager,4.0,"Jun 26, 2019","Current employee, more than 10 years","- work with very smart and professional people
- benefits (401K, medical, life insurance, vac). But, new hire quality of benefits is not as robust
- constant challenging environment
- most teammates/employees are very helpful
- management is usually very well trained and effective
- treated with respect and diverse workforce
- salary raises are now market based and seem more fair
- no bias found in salary levels between male and female - equal pay has been a protocol since the company was founded
- love the opportunity to work remotely
- has some great community programs 
- the company business conduct guidelines and values to work by are stellar","- lack of communication from director level and above
- only aware of happenings in our own org
- high pressure environment
- lack of job security - anyone can be laid off (resourced) at any time - constant lay offs as products/technology evolves/changes
- overtime my benefits have been reduced. The 401k match used be paid to you throughout the year, now it is paid in last paycheck of the year and if you separate you don't get that years match.
- work long hours @ end of quarters"
Advisory software engineer,3.0,"Sep 2, 2020","Former employee, more than 10 years","The people actually producing goods (software/hardware/services) are generally good. Benefits and salary are decent and are comparable to other big technology companies. The company has good controls for legal and accounting purposes (Sarbanes Oxley, GDPR, export compliance, etc.) My experience is that IBM is 
conscientious about equal opportunity for all and their facilities are ADA compliant.","Too many levels of management and those who support management.
Depending upon division, role, manager, etc, your work-life balance may 
be all work and no life. The corporate intranet is a mess, the search engine for said intranet is all but useless. Management moved everyone from cubicles to shared open-space just in time for SARS-COV2, all done in the name of ""collaboration"" when the reality is its about packing more people into a smaller space to save money. I've averaged getting a new manager every 18 months, there is often little/no knowledge transfer between managers and you have to train each new manager about what your role is."
Consulting software it specialist,3.0,"Feb 12, 2009",Current employee,"Some of the brightest people that I've ever worked with work at IBM.  IBM has invented a number of significant, important parts of the Information Technology industry.  This includes relational database technology and hard disk drive technology.  IBM is one of the few companies that actually performs the ""Research"" portion of ""Research and Development"".","Like many large companies, IBM is laden with bureaucracy and often inane procedure.  Also, it is completely beyond understanding why a company that has reported record earnings, record profits and has a positive outlook for 2009 would - one day after it's proclamation to the financial community - commence laying off 5,000 of its employees, most of whom were real contributors to the company's success.  IBM's approach to this latest round of layoffs was very calculating, ensuring that no single location was affected in a significant enough way to require additional notice or pay."
Services architect,3.0,"Nov 28, 2013","Former employee, more than 5 years","Having IBM on your resume gets attention.  Working at IBM means you don't have to explain what company you work for.  Vendors call you back, and you can push an escalation if need be.  The biggest advantage of working at IBM is the vastness of the company.  You can go as high as you want to - maybe.  There are endless training opportunities and lots of things to do.","IBM periodically goes through an exercise called a ""Resource Action"" or ""RA,"" which of course is a euphemism for a layoff.  That is how I parted ways with the company.  The company is gradually reducing its US workforce while increasing its staffing in India and China.  Effects on morale are what you'd expect."
Operator,4.0,"May 10, 2014","Current employee, less than 1 year","In my position there are no tight deadlines to speak of.  Pretty laid back.  Plenty of work to keep my busy, but not a lot of pressure to meet hard deadlines.  I come from just the opposite so it's a huge difference for me.","Lotus Notes is terrible... I feel like it is the mid 90's.  It's slow and buggy... I honestly could not stand using it if I was in my previous high pressure (and high email volume) job... Since my role at IBM is pretty laid back  the lost productivity just means I get less done... but that's OK.        

Required use of Linux as a desktop for anyone with privileged access.   I like Linux as a server and like the command line but hate it for desktop OS.  

Things can be slow to happen... like getting access to things or policy changes... etc..."
Manager,2.0,"Oct 28, 2014","Former employee, more than 8 years","Wide variety of job opportunities, if you are one of the lucky ones to still be employed by ""Big Blue.""","The company seemed to have a policy of shedding as many US jobs as possible, and replacing the lost jobs with overseas or contract workers.  My job was ""sold"" to a foreign company, but I still was expected to work just as hard or harder, with fewer resources.  Despite being one of the top-rated employees, I received a total of 2.5% raises over a 3 year period. The DBPP was discontinued so executives could see their stock options soar in value, replaced with a far less generous defined contribution pension plan. If you wanted to take an opening in another location, IBM would not compensate you for the move. I was expected to work weekends at least once a month, without ""comp time"" off. Policies were geared to the ""politically correct,"" and if you held traditional values, you were not part of ""the team,"" and your promotion chances were nil."
Applications consultant,2.0,"Feb 12, 2015",Former employee,"IBM Name on resume
People, projects, experience with IBM
Travel Benefits","Salary is a joke, 42K for four years of experience with IBM, I know someone that transferred to another sector within IBM and was given the exact same salary even for transferring!!  You are continued to be haunted by ISC Lansing when your no longer assoicated with it  Pay employees what were worth and stop utilizing the words ""Low cost center"" if you want to keep good hard working employees.  All they care about is utilization for the center no matter what project they get you on even if it is not in your skill set."
Executive insider,2.0,"Jun 14, 2015",Former employee,"Simply put, you will be working with a range of professionals who are smart, passionate and either well-respected for their subject matter expertise or the promise of their future potential
 
It is a culture that demands high performance which ensures everyone is bringing their best effort, especially in light of a highly matrix, virtual workforce.

There is solidarity and a very strong emotional connection to understanding the saying of ""once an IBMer, always an IBMer""

It has always been an organization that could reinvent itself","In the last 10 years, it is an organization that has lost its way, most noticeably on what it means  to have an engaged and empowered workforce.  

While it is essential for organisations to change, IBM has failed to do this with a higher degree of emotional intelligence and organizational savvyness. 

Its greatest asset is its workforce and yet they've become the most embattled"
Technical solutions manager,2.0,"Aug 3, 2015","Former employee, more than 1 year","Negotiated hotel discounts you can use for personal travel (bring your badge).  If all you want to do is follow a bunch of rules and continue to collect great paychecks without really doing much work, this is your place!","Obsessing about ""checking boxes"" on stifling bureaucratic processes and silly administrivia rules cast across all employees in attempts to be more efficient that do anything but.  They keep acquiring the smaller and more agile companies I go work for as their source of innovation.."
Security specialist,2.0,"Aug 30, 2015","Former employee, more than 1 year","It is a beginner's job or a job for those already on a pension or another family income. It could lead to other opportunities outside of IBM. When you go to other IBM sites, it's a different and better world.","Too many to mention.  Benefits are very expensive.  Under staffed. GBS internal costing has you always working. Take a day off and you have to make up someone else's time off. No flex time. The job is only as good as the manager.  Expect no raises. HR lied about raise and bonus potential when they knew the job had no raise or promotional abilities.  To move up, expect to move out to other sites or out of IBM. 

Management has a ""I got mine"" mentality.  You need a insider friend to steer you to a better band level. Prepare to be taken advantage of. 

As everything in life... buyer beware!"
Technical sales specialist,1.0,"Apr 8, 2017","Former employee, more than 5 years","1.) Great coworkers who are always willing to help.
2.) Benefits are just OK.
3.) Not much else. . .","1.) 20+ quarters w/o a profit
2.) Layoffs (or RA's, as they are called internally) are the norm. They happened every year I was there. No rhyme or reason for who is selected. They must reduce head count. Expect this every 1Q. Performance terminations occur in 3Q. Every year like clockwork.
3.) Loads of red tape internally. Good luck getting your work done.
4.) Expect new territories every half. Management likes to mix it up and the customers do not take you seriously as they know they will have new reps. in 6 months.
5.) Products are tough sells. Customers see old outdated products (*cough* Lotus Notes *cough*) from an out-of-touch company. With so many RA's, product management unable to deliver promised features on time. Cuts are too deep. But hey! Ginni got her bonus!
6). Check out the Watching IBM Facebook page for others that have been RA or quit because of co-location."
Squad leader,5.0,"Mar 7, 2018","Current employee, less than 1 year","From day one, I have had a sense that I would be provided every opportunity to succeed. I would be provided the tools and resources to do so. What is communicated from our  organization's VP down, is an expectation to excel at your work, to work hard, and understand that family is first. This type of communication to a large degree, alleviates the family/ work conflict.  In other words, because I am ""allowed"" to prioritize my family, I don't mind staying late, working early to excel at my work. Flexibility (within reason) has allowed me to take care of doctors appointments, work from home with sick kids, and still excel and communicate my commitment to the company.","I've started IBM as they have gone away from trend they started; working from home! We have employees that for the past 15 years, have worked from home. I never had the opportunity to do so, but for some of my co workers it has been a tremendous lifestyle adjustment. But such is life. This is the closes thing to a con that I could come up with !"
Technical project manager,1.0,"Jul 19, 2019","Current employee, more than 3 years",It's big and can do what it wants,"Over and over and over again I've seen my leadership plan a process change, an org change, a tool change at a 10,000 ft level and say ""we'll figure out the rest when we get in there."" And over and over and over again they seem mystified as to why they aren't seeing the target results.  They have vision but lack the ability to think through the details.  Changes are rolled out without a thorough stakeholder analysis, without adequate warning, and without adequate training.

There is also no accountability for decision making.  When changes have been rolled out that didn't work well each manager's response was ""Well, this issue is above my pay grade"".    When issues that could impact our team came up the leaders had to be prompted to push back and make sure the change was really necessary.

Bonus and raise structure was aweful"
Associate partner,1.0,"Feb 5, 2021","Former employee, more than 1 year",Large name with big name clients and deal sizes.,"The culture is overly focused on sales at the expenses of any problems that the consultants will have to fix later down the line. We were never encouraged to sell the right deal. We were encouraged to sell the deal at all costs. For example, my team had to deliver a 4 week consulting engagement. Before my team even touched the ground, the sales team had already spent a week doing ""consulting"" then asked us to provide the final deliverable in 3 weeks. In fact, they asked us to provide our recommendations the first week we landed. They did all this to win the deal and try to win larger deals but put my team under the gun. Additionally, I had a partner curse at me to center justify a paragraph versus left justify."
Cyber security account executive,2.0,"Apr 22, 2021","Current employee, more than 3 years","If you luck out with a good management chain then I can see why folks stay in this role for their entire career, but it's unlikely. You can create your own schedule so work-life balance is super flexible as long as your closing deals. I like how we are market segmented, so I only work with customers in a particular industry. Great for providing similar market use cases between customers. Travel was abundant prior to COVID which made the job worth it.","Number driven, Executives are not supportive, not great culture. I feel alone a lot when it comes to getting help or support from a management level."
