Job Title,Job Ratings,time,JobStatus,Pros,Cons
Analytics manager,1.0,"Jun 26, 2023",Current employee,Greybeards do a great job,Ginny is the absolute worst
Ux design intern,5.0,"Apr 2, 2023",Former employee,Great and supportive team! Got to learn some cool skills,"Maybe more organized projects, adding impact and value."
Talent acquisition,5.0,"Feb 2, 2023","Current employee, more than 1 year","Unlimited exceptional training, cool perks like bluepoints, they invest in employees","Can't think of any, you will work among the best so bring your A game"
According assistant,5.0,"Mar 9, 2023","Current employee, more than 3 years",Great working environment. Learning and working with team. Everyone is respectful and professional.,There are no cons. Great work with everything one.
Senior consultant,4.0,"Mar 28, 2023","Current employee, more than 8 years",IBM is one the best company to build your career,Avoid internal politics in the org
Threat and response engineer,1.0,"Mar 4, 2023","Former employee, more than 3 years",The ability to work within the company,Your teammates… They don’t like “new” they see you as competition and won’t help. Intentionally try to break your spirit they are like high school cliques.
Advisory software engineer (band 8),4.0,"Apr 13, 2023","Current employee, more than 8 years",work life balance good work environment,do not expect any GDP's
Sales representative,4.0,"Apr 22, 2023",Former employee,Open door policy with managers.,Work life balance was difficult.
Design researcher,5.0,"Mar 27, 2023",Current employee,"Good pay, interesting work, remote work, good benefits, paid time off","Big company, difficult stakeholders, lots of ‘blue’ tape"
Senior manager,1.0,"May 8, 2023","Former employee, more than 8 years",Great tagline but needs work or be replaced.,IBM doesn't believe their own hype on this.
Attorney,5.0,"Apr 10, 2023","Current employee, more than 5 years",This is a Great company,This company's Long term prospects.
Senior software engineer,4.0,"Apr 11, 2023",Former employee,Working remote was a plus,downsizing at a moments notice
Software engineer,5.0,"Apr 18, 2023","Current employee, less than 1 year",Very good place to work at,None It’s a nice place
Communications,5.0,"Mar 22, 2023","Current employee, more than 3 years","Good values, smart people, cares to grow and compete","Old fashioned, processes confusing, promotions take a long time"
Quantum computing developer,5.0,"Mar 22, 2023",Current employee,Fruitful Engaging Exiting Good salary Innovative,Long hours Limited job opportunities Limited hardware Inferior to classical computers A lot to develop
Full stack developer,5.0,"Apr 5, 2023","Current employee, more than 1 year",Lax work environment and caring leadership,Hard to ask for raises.
Lead software engineer,3.0,"Apr 19, 2023",Current employee,Various Technology exposure is good,Benefits and insurance could have been better
Software engineering manager,3.0,"Jun 11, 2008",Current employee,"Working at IBM is like getting another master's degree.  There is so much opportunity to learn in this company, and in general, the willingness of senior technical leaders to teach (and of managers to support such education) is remarkable.  Although organizational politics will sometimes create barriers, the potential of this large, talented organization can be incredible when focused & engaged on a goal.  IBM also seems to be one of the leading firms in terms of ""walking the talk"" on work life balance.  While extensive use of work/life integration tools may be seen by some as stepping off the career fast-track, it is widely used, and the level of flexibility in many divisions/organizations is quite high compared to peer firms.","Bureaucracy is incredibly high.  People often compare it to the US Military or other such government bodies.  There will be 6 levels of approval for a $250 purchase.   There are layers upon layers of executive management.  At any given time, at least one other IBM division will be designing a product that competes with yours."
Global technology services,2.0,"Jan 17, 2009",Current employee,"IBM offers employees a solid brand name, ample benefits, and compensates managers well.  There are many smart people, with a positive overall culture.  Employees and managers enjoy helping each other, and IBM can be a great place to develop your skills and become a stronger person.  Don't confuse personal development with career opportunities, though.","Raises are rare and bonuses small, so either negotiate a high salary before being hired, or expect to be underpaid for some time.  A bloated, bureaucratic management structure weighs down the whole organization, so innovation comes slowly and way behind most of the marketplace.  All aspects of work at IBM are process-driven, so expect mountains of rules and documentation that frequently confound common sense.

Probably the worst thing about IBM is the employee rating system.  You are assigned your rating in a group meeting with all first and second line managers, and there is literally no objective criteria built in to the process.  To be rated well, you must be very good at managing relationships with your manager and his
peers.  The people who thrive are frequently not the top contributors, but the ones who self-promote and manage perceptions well.  IBM enforces a brutal ratings curve on the first and second line managers, so if you are not the leader of the pack, do not expect raises or promotions.  You may or may not have job security, depending on the year."
Associate partner,2.0,"Jul 17, 2014","Former employee, more than 10 years","It's a big company that has lots of diversity, exceptional staff, and a long history of reinventing itself despite bouts with failed leadership.  Historically, benefits were good and stated company ""values"" are focused on ""win-win"" philosophies.  Work-life balance was reasonable, and employees felt valued.  In some parts of the company, shreds of this history remain.

If you find the ""right"" group / division (likely in a low-wage or developing country), there's still hope of a bright future and a potentially rewarding career.","With the second consecutive CEO who lacks the ability to communicate coherent vision and direction to his/her employees, (aside from the relentless drive toward $20 EPS in 2015 which should be a byproduct of stellar performance, not a business target) the company has once again lost its way.  Layoffs of high-knowledge employees and inward-looking short-sighted policies rule the day.

Customer service has deteriorated as a result, and IBM's published sales numbers clearly paint the picture of the current trajectory.  Fear and stifling control are the bureaucratic tools-du-jour, with hollow strategies and PR-generating ""partnerships"" rounding out the equation.  IBM's nimbler and more customer-focused competitors are once again eating its lunch technologically, commercially, and service-wise."
Sap consultant,1.0,"Apr 21, 2023","Current employee, more than 1 year",-Many different opportunities to learn and grow -Remote work,"-Low low low salary -Promotion is hard to get -Management doesn’t care about you anything concerning you, just get on the project and make money for them"
Technical sales specialist,4.0,"Apr 22, 2023","Current employee, more than 10 years",Good benefits and smart people,There is lots of bureaucracy.
Client reference specialist,4.0,"Apr 9, 2023","Former employee, more than 1 year","Good pay, good work environment, and industry giant.",The company is notorious for layoffs.
Anonymous employee,3.0,"Mar 9, 2023","Current employee, more than 3 years",Pretty decent benefits Remote work for the most part Decent pay,Culture isn't the best Leadership lacks execution at times
Senior product designer,4.0,"Mar 28, 2023",Current employee,People are very nice and the work-life balance is on point,Things move so slow and tons of politics
Software developer,4.0,"Apr 4, 2023",Former employee,"women friendly work times, easy to mingle in, lot to learn",lesser salaries and lesser hikes
Business analyst,2.0,"Apr 18, 2023",Former employee,Salary Benefits Hours Location Team,Advancement Manager Commute Cost of living Politics
Sourcing,5.0,"Jan 31, 2023","Current employee, more than 5 years",IBM has been the best place to work over the years and has allowed me the opportunity to grow my career. It's always a huge perk when you love the people you work with!,Compensation compared to similar companies
Software engineer,5.0,"Apr 5, 2023",Former employee,Best in class of world of earth,Worst in class in the world in earth
Consultant,5.0,"Mar 31, 2023","Current employee, more than 5 years",Great work life balance and culture,Large company always has certain cons
Consultant,4.0,"Apr 7, 2023",Current employee,IBM is a multi-faceted company.,The company is so large it is hard for organization.
Cost engineer,3.0,"Jan 19, 2009",Current employee,IBM used to be a great company to work for and is still known as having skilled employees.  IBM has been very good regarding working from home and working flexible hours around personal needs.,"The last 5-6 years pay increases for experienced, high-performing, staff engineers have not kept up with the dollar increases in the cost of health insurance premiums IBM has passed on to employees.  IBM used to be known as a family-friendly company by providing good benefit coverages for families of employees.  In the last decade, IBM has shifted the burden of providing insurance benefits for employees' spouses and dependents to the employees without increasing the pay to compensate for the added costs.  Compensation and benefit plans are geared toward bringing in young, single, employees at competitive starting salaries who generally only last a few years, while ignoring the dependable, experienced, knowledgeable employees who become stuck in the position of perpetually training the new kids who either wash out or are put on the fast-track ahead of the gray-hairs.  The employees who are the backbone of IBM are unappreciated, but often have no choice about leaving because they do not want to uproot their families."
Financial analyst,2.0,"Oct 31, 2014","Current employee, more than 1 year","The PTO is nice, as a regular employee I get 20 days. Also, the health benefits I have are decent and practically free.","I don't even know where to start with the cons of working at the COE in Rochester. Yes, IBM looks good to have on your resume but it's not worth the soul sucking torture you have to go through every day. Training is a joke, they rely on the person who had the role before you to train you in... my past two roles I've gotten because someone has been leaving IBM and they didn't really care about training me. This has left me feeling like I've been ""thrown to the wolves"" with both of my roles... BUT it's ok, because it's not like the work you do actually adds any value to IBM. 

I've feel like I've gained very little work experience in the finance field. 

If you do happen to take an FA job here, I hope you don't plan on growing your career here. There are very few opportunities for advancement. I guess I shouldn't say that, the Rochester COE does seem to love to do vertical promotions... you know, the type where you get more work but no extra pay. 

Overall, I highly advise that you only take a job here as a very last resort if you can't get another job out of college."
Soc analyst,2.0,"Aug 16, 2018","Former employee, more than 3 years","Free parking at the corporate building
Good health benefits and maternity benefits for both men and women","*Severely underpaid for amount of work to be done 
*No further hiring of USA employees, ONLY non USA employees to save money
*No bonuses or raises, not even cost of living raises
*No professional training
*No room for advancement
*Management expects employees to SLAVE at least 60 hours a week
*Newly implemented weekly work quota similar to a sales role or you get fired which causes stress or worry
*No work/life balance
*Management allows other team members on equal level with you to post your personal business and micro manage you/talk rudely to you"
Frontend developer,4.0,"Mar 1, 2023","Current employee, more than 1 year",Encouraged to only work set hours. Provides opportunities to learn. Solid benefits.,"Budget may not support promotion with your team or company, expect to hop for a raise."
Technician,3.0,"Apr 2, 2023","Former employee, more than 5 years",Friendly work environment. Great work like balance,No room more advancement Marginal yearly salary increases
Software developer backend,3.0,"Apr 10, 2023","Current employee, more than 1 year",Pay and benefits are average,"Work politics , old guys club."
Associate director,5.0,"Apr 9, 2023","Current employee, less than 1 year",Love it. Such a great company.,Could be much better if it was.
Software engineer,4.0,"Mar 21, 2023",Former employee,Flexible work life balance and good management,"Easily siloed, have to work to switch roles within the company"
Software engineer,4.0,"Mar 9, 2023","Former employee, more than 5 years",Welcoming and very friendly environment.,Traffic around the area for on-prem can take a toll for commuter. Limited movement in infrastructure
Anonymous employee,3.0,"Mar 28, 2023","Former employee, more than 5 years",Company has good diversity and equality,Company lays off workers fairly regularly
Principal consultant,4.0,"Mar 28, 2023","Current employee, more than 10 years","good ability to move within the company, Global opportunities",Like with any other tech company re-orgs can create chaos
Consultant,4.0,"Apr 4, 2023",Former employee,Good work life balance and benefits,Manager was a novice and didn’t really care.
Architect,3.0,"Apr 4, 2023","Current employee, more than 10 years","Flexible schedule, well known, reasonable benefits, great co-workers",Layoffs are constantly a concern
Ww technology services dnso program manager,4.0,"Feb 27, 2023","Current employee, more than 1 year","Good people environment, great working tools (desk, chair, notebooks and additional monitor) 401k and stocks purchase with discount",Poor restaurant - not much people working in office Salary below average
Application developer apprentice,5.0,"Apr 6, 2023",Former employee,Good accepting culture with high transparency,Lower pay than competition for similar experience
Manager,5.0,"Apr 6, 2023",Current employee,Top notch people with great skills,I don't really have any cons
Writer,3.0,"Apr 15, 2023","Current employee, more than 3 years",Remote work opportunity and colleagues,Pay is decent but raises bad
Technical consultant,4.0,"Apr 3, 2023",Current employee,Good salary Good benefits Work culture is also good,Not many opportunities for promotion
Systems engineer,4.0,"Apr 10, 2023","Former employee, more than 5 years",Great benefits Team oriented coworkers,large so hard to stand out
Manager,4.0,"Mar 22, 2023",Former employee,"Loved everything there. Great benefits, great people",Work life balance doesn't exist. Sometimes it is hard to get stuff done.
Software procurement,3.0,"Mar 29, 2023",Current employee,Good work-life balance and benefits.,Monolith dinosaur that is struggling to compete with new companies.
Architect,5.0,"Mar 10, 2023","Current employee, more than 5 years","Legacy of IBM, resources, learning center","Management, pay, immigration can be better"
Client manager,4.0,"Mar 17, 2009",Former employee,"Stable company; industry leader in many areas; ongoing opportunity to get involved in new areas of the business; focus on customer satisfaction and customer value; innovative; leader in open systems; great supporter/promoter of women, minorities, etc;","- I worked there for over 20 years and saw one of their core principles, ""respect for the individual"", set aside and replaced with ""what ever is best for IBM"".  On a scale of 1-4 (1 = best), I was rated a 2 or 2+ for every year for over 20 years. I made my quota in 2008, was told multiple times during 2008 what a great job I was doing by my manager, then I was laid off in Feb 2009.
- Staffed very thin - be sure to take your laptop with you on vacation and set aside a few hours a day to work.  Actively trying to move most of their US based resources off shore to lower cost countries (""stealth"" layoffs of over 4600 people in Feb 2009 never announced to the press).  
- In sales, a generally high base salary (good) but limited leverage as they always adjust the quota, or ratchet back the pay plan to limit potential payouts. 
- Constant change and reorganizations, warranted in some cases, however it's just movement for the sake of movement at times. Management is sometimes disconnected from the relationships that the front line team builds with customers."
Storage administrator,2.0,"Jun 17, 2015","Former employee, more than 3 years","- The work from home options at the site were very good. We were only required to be in office a few days per week, with the ability to flex that as low as two days per week. 
- The managers were very understanding of how rough it was to work at IBM and didn't try and compound those issues.","- The instability was ridiculous. It seemed like every few months you'd hear about the next big wave of layoffs that were about to happen. Morale in the office dipped, and as each layoff passed the office became emptier and emptier until maybe 10% of desks per each floor were filled.
- They hired mostly non-technical people to perform technical jobs. When I had to teach a coworker who has been there for 3 years what ""ls"" and ""cd"" do on their AIX servers, I knew this was the wrong place to be.
- Major outsourcing to India. Basically every job was at risk of being outsourced, or in the process of being outsourced by the time I quit. The Indians they hire to replace the American jobs didn't seem to have much formal education in the field or any experience. It was a hassle training them.
- Second level management and higher are purely about the bottom line with zero regard for the human beings lives they are ruining by penny pinching and shipping jobs overseas. First line management also despised them, but they were powerless."
Managing consultant,4.0,"Jan 11, 2023",Current employee,"Many interesting projects and opportunities to see everything from strategy work to tech implementation. Depends on your group, but I've found good work/life balance",Bureaucracy can be frustrating and team dynamic can vary greatly depending on the project
Manager,4.0,"Apr 11, 2023",Current employee,"Excellent, smart, hard-working, dedicated co-workers",Pay is less than elsewhere.
Business analyst,4.0,"Apr 12, 2023",Former employee,"work life balance, freedom of decision making","laid back management, edge pay"
Finance analyst,5.0,"Mar 24, 2023",Current employee,Travel the world! great place to work,Very flexible work life balance
Technician,5.0,"Apr 6, 2023",Former employee,Good company They have work life balance,None. It is a good compnay
Team lead,4.0,"Apr 15, 2023",Current employee,Best Team to work with,Travelling most of the time
Anonymous employee,4.0,"Mar 28, 2023",Current employee,Great employee stock program with high dividend stock,"Salary raise slow, but lot of opportunities for promotion"
Chq employee,4.0,"Feb 7, 2023","Current employee, more than 10 years",Management treats you well - flexibility to grow and innovate.,Complexity and the ability to catch up to emerged competition.
Client services manager,3.0,"Mar 22, 2023",Former employee,Great people Good benefits Fair pay,Software acquisitions are not invested in to succeed and eventually spinoff
Anonymous employee,4.0,"Mar 23, 2023",Current employee,with systematic training for all of the work process,too much internal policy need to follow
Data center technician,3.0,"Mar 11, 2023","Former employee, more than 1 year",Job security Cool regional management team Very interesting work in a growing industry,Benefits / pay Hard to move up Lack of local leadership
Etl developer,4.0,"Apr 12, 2023","Former employee, more than 5 years",Great org to work for,Promotions are bit slow priced
Associate partner,4.0,"Apr 12, 2023","Current employee, more than 10 years",Ethical company with reasonable benefits,Low salary in consulting industry
Senior manager,4.0,"Jan 18, 2023","Current employee, more than 10 years","Very experienced and highly skilled top leadership, open to mentoring and high level of talent within practices and teams.",Projects can be executed better with better tools and methods.
Mechanical engineer,5.0,"Mar 31, 2023",Current employee,Many opportunities. Can change career within IBM,Too many layers of management.
Sales leader,4.0,"Feb 16, 2023",Current employee,Great company. great technology. Incredible sales training and available resources,Has the limitations of a giant company. Can get in its own way at times. not the best culture.
Consulting it specialist,2.0,"Jul 6, 2008",Current employee,"IBm offers a pretty good work life balance although that is starting to disappear. The benefits are pretty good too, and the 401K plan is possibly one of the best. You do have a certain amount of  flexibility and  the potential to move around the company, alhough this will likely depend on which group you are in and how well the business is doing. It is  not a given by any means which is what IBM advertised to potential employees. There is a great wealth of information and education avaialble to anyone who wants to stay educated and informed. The IBM name on your resume doesnt hurt either.","There is way too much bureaucracy and redundancy especially at the management level. There are sometimes literally 3 people to do the sae thing and to attend the same meeting. Each will have his or her own agenda too. The quality of the management is very ordinary overall though there are some really sharp people. All in all, the reason IBM is surviving is because of it's technical talent of which there is a substantial amount. This does not mean there is no deadwood as there as meany people who are there just to colect a salary. The promotion process is not always fair and career growth seems to depend too much on which group you are in. Life in IBM is much better as a manager or above a certain band level(* 9 and above)"
Anonymous employee,3.0,"Jul 13, 2008",Former employee,"I worked at IBM Global Business Services for 2 years.  IBM GBS is a great place to build technical skills and get experience with high profile clients through implementation projects.  There are a lot of older, more experienced consultants who are more than happy to mentor and help younger consultants build deep technical skills in ERP packages.  There was not a lot of pressure to perform and work/life balance was good.  The performance review system seemed to run well and I felt I got the recognition I deserved at the end of the year.  The training was good and I felt satisfied with the learning opportunities.","IBM GBS operates like a hybrid between a typical large industry company and a traditional consulting firm.  The nature of the work is similar to other consulting firms like Accenture, Deloitte Consulting, Capgemini, and BearingPoint.  Unfortunately, the nature of the internal operating model is more like working for a F100 company.  In other words, the raises are minimal and the company did not seem interested in retaining or differentiating top performers from the rest of the group.  As a result of this, there was massive attrition in the lower and middle ranks, especially for top performers.  Most of the people I started with are gone.  GBS also seemed to enjoy hiring older, more experienced consultants with no drive to progress up the chain."
Senior software engineer manager,4.0,"Apr 30, 2009",Former employee,"IBM supports a very flexible work schedule, focused on getting the job done rather than what hours were worked during the day.  Also, many jobs allow for some, all, or as-needed portion of the week to be worked from home at the employee's discretion.  Vacation time is self-managed and also very flexible.  The work environment (at least in Austin) is extremely casual.  There is a mind-numbing array of resources available to employees from freely available records detailing corporate policies, HR records, IT systems, capital requests, tools for managing corporate charge card, tools for booking your own corporate travel, on-line libraries, surplus stores, education, book ordering, volume printing, recreational activities, parks and facilities, etc., etc.  IBM also rewards innovation with awards for patent contributions.","Resource reductions without backfilling (at least in North America) leave too few resources overcommitted and burnt-out dreading the yearly review cycle.

Intranet search bites (i.e. while there are a mind-numbing array of services available, finding them is never easy)."
Sales,2.0,"Oct 8, 2018","Current employee, less than 1 year",6-12 month paid training with benefits.,"Salary is lower than what you could get in other sales/technical sales roles.

Prepare to do a lot do a lot of busy work. Some of the training is not relevant or helpful to the role you'll be doing and the important stuff is given a very surface level overview. If you want depth, that will be up to you, and your time and money. 

Because there are so many layers of management, you are often given very conflicting advice on what priorities should be and what you should be working on. ""It depends"" comes up a lot for answers to what should be simple questions. The phrase ""I'm By Myself"" is very much true and you will have to spend a considerable amount of time to find people who can give you meaningful help and guidance in your professional career.

As for co-workers, some are very nice and smart, but overall, many are  incredibly cliquey, arrogant, lack maturity and do not embrace the goals of having an inclusive and diverse work culture.  If you do not like networking or working on team projects with people like this, you will have a very difficult time in this program."
Software developer,5.0,"Dec 15, 2022","Current employee, less than 1 year",- Working at IBM is a dream coming true for me. Since I was a kid I was hoping to work with one of the best IT business. Now that I'm here I feel so blessed. - Career advancement - Awesome Managers. - Flexibility to work from home,- None so far. Im new.
Innovation studio team,5.0,"Mar 28, 2023","Current employee, more than 10 years","flexibility, people are nice, always learning",not a lot of financial growth
Talent acquisition partner,4.0,"Mar 29, 2023","Current employee, more than 1 year",Work from home and generous time off,Constant changes in the middle of a process
Software development team lead,4.0,"Feb 15, 2023",Current employee,Your upward mobility will depend a lot on your manager and business unit.,Upper management will extoll profits while cutting headcount.
Test engineer,4.0,"Feb 23, 2023",Current employee,Good Benefits and my immediate managers appreciate my work,From what I have heard salary is pretty average unsure if long term prospect of company is very promising
Hardware engineer,4.0,"Mar 25, 2023","Former employee, more than 3 years",Potential for upward career growth,Can sometimes get lost in the shuffle of a large company.
Software engineer,3.0,"Mar 25, 2023",Current employee,"Growth oppurtunites, good environment, good teams","no coffe, no food, no hikes"
Digital sales specialist,5.0,"Mar 13, 2023",Current employee,Love the culture and the people and what the company stands for,Nothing poor to share here
Test manager,4.0,"Apr 8, 2023","Current employee, more than 10 years","Learning, up-skilling and re-skilling opportunities.",May not be aggressive compared to competitions.
Principle talent acquisition sourcer,5.0,"Jan 31, 2023","Current employee, more than 1 year",Great company to work for. Collaboration Training Growth and career opportunities They really practice (and do) what they preach.,I don't really have any.
Senior consultant,3.0,"Apr 10, 2023",Current employee,some projects offer remote work,"all of them. minimal benefits, low pay"
Program manager,4.0,"Mar 15, 2023","Current employee, more than 3 years",Big Company and 100 year history provides stability,Slow to adopt a.i. despite watson
Analyst,3.0,"Mar 22, 2023",Current employee,"Good job, good benefits and a good company",Low pay to be honest wish it was higher
Customer success,5.0,"Dec 27, 2022","Current employee, less than 1 year",-Smart people and technology -Great work/life balance -Salary and benefits are competitive in the market -Very diverse -Management is sharp and really knows the business,-Large company to navigate -401k match doesn't begin until after year 1 -Must be open to becoming more technical (a con for some)
Software engineer,5.0,"Mar 29, 2023",Current employee,Taking care of their employees.,No negative experience from STG.
Brand sales specialist,4.0,"Mar 30, 2023","Current employee, more than 3 years",Strong base Large existing customer base,Many sales are dependent on customer buying cycles
Intern,5.0,"Apr 5, 2023","Former employee, more than 1 year",Good work environment and nice people.,Money is not that good.
Business advisor,3.0,"Apr 12, 2023",Current employee,"Good Benefits, good name recognition","Too big, slow to change"
Talent acquisition manager,4.0,"Mar 31, 2023",Current employee,To many to tell all,Very large and things can get lost
Cloud developer,4.0,"Feb 16, 2023","Current employee, less than 1 year","Lots of training resources Good projects to work on, good experience Work remotely (depends on manager)",Job stability (IBM is unstable and they like to lay-off/re-org)
Senior program manager,2.0,"May 10, 2009",Current employee,"IBM offers diverse job opportunities due to its size and scope which enables mulitple jobs while staying with the same company.  Historically it has attracted smart people looking for this type of single-company career, allowing for extensive long-term personal relationships.  If you are selected to be a ""high potential individual"" then your work assignments will change at a fairly rapid pace and compensation will rise quickly as IBM tries to retain you. (Fall off that list and your career instantly transforms into a job.)  Mangement will push you into jobs you are not ready for to test your abilities to cope.","IBM is cutting expenses in order to drive executive compensation.  They are focused on employee expense, by cutting staff and nickle and diming in the US and other developed nations, and moving work to developing nations such as India, China and  the rest of the BRIC.  This is a rather sad state of affairs, where people are losing their jobs because IBM can find other people in other nations who will do the work for significantly less.  In the short term the savings to the company are real. In the long run, the spirt of the company will be lost."
Anonymous employee,2.0,"Aug 10, 2010",Current employee,"- Flex work schedules
- One could get by all the way until retirement by doing just enough
- One could try anything from research to finance to sales to development without leaving IBM","- Very varied policies across the company. You could be a smart guy looking to for a promotion from band 7 to 8 in one area, while in another area, people half as smart as you could be on the way to becoming band 10s.
- WAY too much politics
- WAY too much process; needed o keep a large company in order, but often makes no sense at a micro level
- You could climb up the career ladder by being at the right place, saying the right things, contacting the right people... without the need to actually be great at what you do. If you're the quiet type, forget growth here."
Advisory it specialist,2.0,"Aug 26, 2014","Current employee, more than 10 years","Depends on the project or the client, but hours are generally flexible. There are a lot of good and smart people to work with.","Pushing to make our numbers and it only gets worse every year, this year they demand we work certain weekends and are pushing for hours so much that we must average 50 hours per week over the whole year just to make up for vacation and holiday time off. Every year we lose something, they adjust something that takes money away from us and saves IBM money. In 2013, they moved the 401K match payout from payday to a lump sum at year end, and we missed out on all that interest. They moved the date raises are given to next year. They also decided not to pay out the bonuses they've paid every year since they started the program. No raise in 5+ years and I have much less to show for it. There is a major push to outsource most of the work over seas and only have about 15% of employees in the US. With so few US Employees, I get the sense that we are way too top heavy with management and all the overhead that comes with it."
Senior consultant,3.0,"Nov 5, 2015","Current employee, more than 1 year","Great people
Pretty flexible with PTO
If in the right situation, senior leaders don't view age as a inhibitor of role readiness
IBM investing in the right growth initiatives.","Many great roles are a byproduct of timing/luck as opposed to aptitude.  Unsure if this is more of an indictment of the consulting/""on-the-bench"" culture.  

A lot of PMs view the CbD program almost as plebe year, having them do the grunt ""pay your dues"" work rather than understanding the end goal of the program is to groom these resources into executive positions"
Senior software engineer,4.0,"Oct 14, 2021","Current employee, more than 8 years","IBM has many great programs for employees to grow in all aspects of their life and career. Management is very supportive in making sure you have an opportunity to take advantage of these programs and will encourage you to push yourself. Although there are moments where deadlines are critical and workload reaches capacity, these cycles typically don't last long as management often listens and finds a way to ensure you are not working yourself thin. Everyone is very helpful and always willing to assist and give advice when needed. It is definitely a team-spirited environment,","The innovative spirit no longer exists as it once did. The goals and projects are all aligned with perception in the cloud market, where there hasn't been much focus on IBM creating its own new frontier. To this, competitors are able to take advantage of this opportunity by offering better compensation packages and more interesting projects to work on. Although, you are at the mercy of the decisions made by leadership with respect to how the company grows in relation to the market and competitors. The biggest con is going from a cloud leader to not being in the BIG three anymore where pride has taken a hit, especially if you were in it from the start. But every day we work hard to push IBM to the front of the line again and one day we shall be again."
Advisory software engineer,4.0,"Mar 4, 2022","Former employee, more than 10 years","- Leadership development, mentoring and personal growth. This was a good place to start my career, so many talented individuals able to work with and learn from. 
- Culture of working remotely even before COVID. Fortunate able to work with a good team and good management for years that fostered this + work-life balance.
- Opportunity to work on patents / intellectual property in any job role. Come up with the idea, IBM will take care of the rest + reward financially.","- Constant axe hanging over your head, never know if you'll have a job tomorrow due to layoffs, no matter your individual performance.
- Risk adverse. IBM prefers to buy instead of build their own. I've witnessed first hand a business proposal for a new amazing idea (containizeration in its earliest days - before Kubernetes existed) get rejected. IBM purchased Red Hat to catchup vs. take the risk internally to develop the idea. Many other examples similar to this observed over the years.
- Financial based decision making. Short term thinking at expense of long term investment. Poor bonuses due to impossible to meet company goals, frequent attrition (both voluntary and involuntary), missed strategic opportunities, etc. results from this."
Managing consultant,4.0,"Feb 28, 2023",Current employee,Many opportunities in different practice areas (primarily in tech roles),Not a significant amount of strategy or business operations roles
Customer success manager - architect,5.0,"Mar 26, 2023",Current employee,Fairly relaxed. Interesting technologies. Lots of career flexibility.,They subject you to frequent management changes.
Sourcing manager,5.0,"Apr 3, 2023","Current employee, more than 1 year","Smart people, great support. Very special leaders.",More opportunities for US Resources.
Anonymous employee,3.0,"Apr 9, 2023","Former employee, more than 1 year",Co workers Training Paid time off,Lack of projects Growth Management
Associate data scientist,3.0,"Dec 7, 2022","Current employee, less than 1 year","Benefits are pretty good, salary is great for entry level",Consulting gives you a chance to be assigned to projects that have nothing to do with the job role you were hired for. Got assigned to a project where I do meaningless tasks that only hold me back in my career.
Senior consultant,4.0,"Mar 28, 2023",Current employee,Great work life balance and project experience,Low pay and back to work in office
Manager,4.0,"Jan 17, 2023","Current employee, less than 1 year",1. Extremely knowledgeable workforce 2. Great attitude to help customer 3. Lot of internal opportunities 4. Making right moves in Hybrid Cloud and AI space,"1. Like every large organization, the internal systems and processes could be better"
Project manager,3.0,"Feb 17, 2023","Former employee, more than 8 years","Steady work, more work than you know what to do with. Questionable management at times.",There was no collaboration between the teams. The development group (GAMS) was aweful to work with.
Data scientist,2.0,"Apr 3, 2023",Current employee,there are lots of networking opportunities,red tape EVERYWHERE over EVERYTHING
Delivery partner executive,3.0,"Mar 3, 2023","Former employee, more than 10 years",IBM remains a leader and demands much of its people,Profits in the mainframe and software space have always been a priority over people.
Enterprise architect,4.0,"Nov 22, 2022",Former employee,IBM provides many opportunities to work on a variety of projects with a wide range of industries and clients. Every assignment is an opportunity.,IBM often has difficulty finding the right skills in assembling its teams for new projects. Could use more focus and a little narrower range in the type of projects it pursues to align better with available skills and capabilities.
Delivery project executive (dpe),5.0,"Feb 15, 2023","Current employee, more than 8 years",Work life balance. Compensation Flexibility Great work environment Work from home options,I don’t have any cons
Sales representative,5.0,"Mar 5, 2023",Former employee,A lot of flexibility and importance to maintaining a work / life balance,Too many processes made a few things difficult
Anonymous employee,4.0,"Apr 7, 2023",Former employee,Work life balance is good,Low salary ranges for fresher positions
Senior it specialist,2.0,"Jan 22, 2015","Current employee, more than 10 years","Working from home a lot, very good coworkers. The pay is pretty good, but that's a legacy thing, and without raises or bonuses, you are getting a 4% cut every year with inflation. Work/life balance is good because mostly nobody is paying attention due to poor organization.","All past perks, even very inexpensive small ones, like being able to thank fellow employees for helping with something by awarding them a cheap catalog gift, are gone. Employees must pay for own internet, office supplies, etc. 401k match not given until end of year, if you make it, otherwise nil. Extremely low morale. Lack of motivation and leadership starting with the CEO (Rometti) down. Way too many layers of management. Infrastructure is old and crumbling - conference calls using old technology and often a disaster of dropped audio/video, antiquated and frustrating Notes email and calendar tools, internal websites, etc. Horrible and offensive internal performance rating system. Constant threat of being laid off ('resource action') demoralizes and distracts everyone. No raises/bonuses, few opportunities to move into other positions that are supposedly open but really aren't."
