Job Title,Job Ratings,time,JobStatus,Pros,Cons
It architect,4.0,"Dec 17, 2024",Current employee,"Flexible, Fair, Training, hybrid, Hardware","Old School Culture, Slow pace"
Anonymous employee,3.0,"Nov 22, 2024",Current employee,"Great Salary, work from home, good learning opportunities","Over hired for the role, over promised what opportunities are available. Fired many partners, then laid off the lower levels"
Anonymous employee,3.0,"Nov 27, 2024",Former employee,pay/salary a lot higher and benefits were fair,"Layoff too much
Reduced the 401k Benefits options
Outsource jobs often"
Senior program manager,2.0,"Dec 11, 2024","Current employee, more than 10 years",Nothing to comment positively with IBM,There are many things to comment about IBM.
Senior delivery manager,5.0,"Dec 12, 2024","Current employee, more than 10 years",Best employee care and benefits,Technology enablement needs individual drive.
Qa engineer,5.0,"Dec 12, 2024","Former employee, more than 8 years","Flexible timings
Good career growth opportunities","More work
Work life balance"
Ssr - support services representative,3.0,"Nov 16, 2024","Current employee, more than 1 year","Security in being a field assett. Tmm
Lots of training and opportunities to upskill. Work life balance embraced.","Low pay compared to the rest of the industry. 
Bad management. 
Few opportunities for advancement."
Senior exam developer,3.0,"Dec 11, 2024","Former employee, more than 10 years",Large company with good benefits.,Occasionally occuring non-discriminatory layoffs affect morale.
Advisor,3.0,"Nov 20, 2024","Former employee, more than 5 years","Collaborative culture, innovative, work life balance, interesting work","Legacy provider, stagnant, uncompetitive salary, constant lay-offs, lack of upward mobility, micromanagement, poor pay transparency, no clear off-ramp, uncompetitive in the market"
Product manager,5.0,"Dec 5, 2024",Former employee,fun work that is going to change the world,"big org, lotta regulations to think of"
Consultant,3.0,"Dec 6, 2024",Current employee,Large increases early in your career,Difficult finding projects on your own
Anonymous employee,4.0,"Dec 6, 2024","Former employee, more than 3 years",Not a great employer for tech,Missing strategy and vision for great products
Sales development representative (sdr),4.0,"Dec 11, 2024",Current employee,Good opportunities for exploring new careers,small fish in a big pond
Software engineer,5.0,"Nov 20, 2024","Current employee, more than 1 year","Great place to grow, an amazing skill base
Easy to grow to new positions
great work-life balance","huge corporation, with all of the things attached to it."
Account technology strategist,3.0,"Dec 6, 2024","Former employee, more than 1 year","lots of training
travel
accounts","travel
lots of favoritism
products not update"
Ai engineer,4.0,"Dec 7, 2024","Current employee, more than 5 years","Dynamic projects, good work life balance",Can be bureaucratic and slow
Ux designer,5.0,"Oct 10, 2024","Former employee, more than 3 years","Room for growth, yearly raises, good design community.",Depends what team you’re on - some projects work on really old software and those aren’t innovative or fun.
Research scientist,3.0,"Dec 4, 2024",Current employee,"Relaxing, Cutting Edge Technology, Learning Opportunity for Early-Career People","Salary competitiveness, Bureaucracy, Growth Opportunities"
Anonymous employee,4.0,"Nov 1, 2024","Current employee, more than 3 years",IBM has a good culture and flexible working schedule. This company really cares about life and work balance.,I cannot think of anything except some might not appreciate the importance of work that IBM does.
Site reliability engineer,1.0,"Sep 27, 2024","Current employee, more than 5 years",If you're in India you'll probably enjoy the place.,"No longer on 401K matching. Been involved and survived 3 large layoffs in 2 years, continue to watch the Indian teams take over. 
Just look at the job openings in the different geo's. This place is not a tech company but a finance company leadership cares about stock prices, there is no brand loyalty which is probably common with companies that are not run by their founders. The Watsons would be embarrassed by what this place has become."
Test specialist,2.0,"Nov 17, 2024","Current employee, more than 3 years",Job Security and Company Reputation,"Politics, Favorism, No growth, Low salary"
Vice president - technology,2.0,"Nov 15, 2024","Current employee, more than 8 years","good work-life balance, steady paycheck","The work is not inspiring, and management is in chaos all the time. I have to keep the DEI hires, no matter what"
Software engineer ii,5.0,"Dec 4, 2024",Current employee,Good place to work at,None that I can think of
Director,5.0,"Oct 7, 2024","Current employee, more than 10 years","Smart people doing innovative work that has an impact on the world. 
Collaborative mindset of colleagues - with each other and with clients. 
Creative, fun team to work with.
Respects neurodiversity in the workplace.",some internal processes take longer than needed.
Sr customer success manager,5.0,"Oct 25, 2024","Current employee, more than 10 years","Great work environment, great flexibility, great opportunity for development, great work benefits (minus the lack of 401k match :(...)","No 401k match (Use different method now, that is not as good as match)"
Software engineer,3.0,"Nov 12, 2024","Current employee, more than 3 years","- WLB is reasonable good. 
- Hybrid/Remote (3d in office)","- Constant Layoffs Which Ruin Morale
- No 401k Match
- Management/Leadership Pretty Mediocre
- Career Growth Limited"
Principal consultant,4.0,"Nov 27, 2024",Former employee,Attractive client base provides access to broad array of industries,Unrealistic projections for project complexity and resource requirements
Senior qa manager/qa manager,4.0,"Nov 27, 2024",Current employee,Being part of a big company like this.,Larger organizations have also gaps on how to manage resources accordingly
Senior engineer,5.0,"Oct 20, 2024","Current employee, more than 3 years",There are plenty of opportunities to realize oneselfs potential at IBM. Just need to stay focused and be persistent.,The company is trying to balance between continuity and trust of existing customers. Also temptation to do cutting edge technology stuff.
Sap functional consultant,2.0,"Nov 23, 2024","Current employee, more than 3 years",Benefits/ Worklife Balance/ Resources to learn.,"Uncertainty, RTO, No 401K Matching."
Ux designer,5.0,"Mar 29, 2024","Current employee, more than 3 years","Phenomenal place for designers. Robust support system with great design leadership up to the top, as well as a huge network of mentors. As an individual contributor, I rarely have to waste effort trying to explain to my engineering or PM stakeholders that UX is important, but YMMV depending on your team or org. Good people, culture, work life balance, decent benefits and pay, and career growth opportunities. I feel I am treated like a decent human being here, and I don't take that for granted.","Lots of moving parts in this company and releases take a long time (6+ months) due to technical debt. Designs can be ""handed off"" often a year or more before something releases. Also this is relatively unsexy B2B / enterprise work, and the complexity is not for everyone. Learn to embrace it or you won't do well or be happy here."
Sales representative,5.0,"Dec 3, 2024",Former employee,Great employer and place to work for,High turnover and inconsistent instructions
Na,4.0,"Nov 12, 2024","Former employee, more than 3 years","Global Impact and Innovation, Learning and Development Opportunities, Diverse and Inclusive Workplace, Work-Life Balance and Flexibility",Frequent Organizational Changes and Restructuring
Senior cyber security consultant,4.0,"Nov 25, 2024","Current employee, more than 5 years","- Great work life balance
- Great people to work with and learn from",- No clear path/standardization for promotions
Research scientist,4.0,"Dec 4, 2024",Former employee,Freedom to do whatever interests you.,Less pay compared to the market.
Delivery manager,5.0,"Nov 30, 2024","Former employee, more than 8 years",Ability to work with different clients,Having to be billable or on a project
Principal technical specialist,4.0,"Oct 25, 2024","Current employee, more than 10 years",Technology solutions that cover nearly all areas which allows architects like me to design a complete solution no matter the client's challenge.,"Can be too broad and unfocused at times, and difficult to navigate the internal corporate structures."
Anonymous employee,4.0,"Dec 5, 2024","Current employee, more than 10 years","Pay
Benefits
Breadth of jobs available","Layoffs
Always looking for more productivity"
Sales manager,3.0,"Nov 6, 2024","Former employee, more than 10 years",Brand name great thought leadership,the brand name alone doesn't help close a deal especially when forced to add Managing Partners into SOWs at 600 an hour who don't contribute to the deal.
Consultant,4.0,"Nov 27, 2024","Former employee, more than 3 years","If you are into travel, this so for you",Pay could be better and on par with industry
Application developer,4.0,"Oct 26, 2024",Former employee,Opportunities in education and different areas of work,"Getting on a project was the hardest part of working here. Having a good support system from your team and manager will get you far but if not, you wont get as far"
Anonymous employee,4.0,"Dec 2, 2024",Current employee,Great Work Culture with good management,None . . . . .
Software developer,4.0,"Nov 3, 2024","Current employee, more than 1 year",The location is good and there are many friends and good food,The managers are a bit unprofessional and the salary is not the best in the market
Software engineer,4.0,"Dec 3, 2024","Current employee, more than 1 year",remote work as a consultant,being on the bench and finding projects
Sales associate,5.0,"Nov 29, 2024","Current employee, less than 1 year",Very good company car and motor tension,Compliance with customer sometime in the field
Manager,3.0,"Nov 30, 2024",Current employee,Ok if you like working with white men,Lot a lot of opportunity for growth for
Anonymous employee,3.0,"Dec 5, 2024",Former employee,Great ecosystem across the world,Favoritism at play in the company
Technical support specialist,3.0,"Oct 1, 2024","Current employee, more than 1 year","- Paid certifications 
- Lots of learning resources
- PTO and 401k are pretty good 
- Looks good on the resume","- Laying off US based employees
- Hard to find new projects
- Hard to stand out 
- Pay is slightly below market rate
- Raises are non existent, lucky to get 1%"
Anonymous employee,4.0,"Nov 2, 2024","Current employee, less than 1 year","6 weeks of Global Sales School before joining your landing team. They teach you the basics of sales — client questions, demos, prospecting, etc.","Entirely virtual, wish they could've incorporated some more in-person aspects"
Marketing professional,5.0,"Dec 3, 2024",Current employee,"great people, teams, and healthy environment",no remote working option available
Pricing analyst,3.0,"Nov 20, 2024","Former employee, less than 1 year",Great on the Resume. Good pay.,"Some outdated process that are inefficient. Direct bosses were great, but their leadership was brutal."
Technical lead,4.0,"Dec 4, 2024",Former employee,"Work Ethic, good working environment","Very less bonus, no increment"
Business analyst,5.0,"Oct 30, 2024",Former employee,"Strong reputation and stability.
Diverse career opportunities available.
Focus on innovation and technology.
Good training and development programs.
Flexible work-life balance options","Bureaucratic decision-making processes.
Frequent organizational changes and uncertainty.
Intense workload in some roles.
Variable team cultures and dynamics.
Compensation may be inconsistent."
Advisory software engineer,5.0,"Nov 19, 2024",Current employee,good pay compared to many other place at this level,long working hours most of the days.
Test developer,5.0,"Nov 19, 2024","Current employee, more than 3 years",Very good learning opportunities. Opportunity to work in different areas.,No issues at all. Very good work atmosphere.
Software engineer,4.0,"Nov 24, 2024","Former employee, more than 8 years",Great work life balance and more,Not growing as expected as lay off is a norm here
Intern,5.0,"Nov 25, 2024","Former employee, less than 1 year","great mentors, flexible work hours, great research environment",not the biggest tech research company
Anonymous employee,4.0,"Nov 1, 2024",Former employee,"really good, smart people; opportunity for lateral moves for career growth; generally able to have decent work life balance",lots of process & controls; increasing pressure; salary generally below median; shift to office
Sales representative,4.0,"Nov 14, 2024","Current employee, more than 5 years","Work/Life Balance is great!
Good benefits.
Good pay.
Great coworkers","Snack-less office.
Cleaning people never refill the soap in the bathrooms."
Brand sales specialist,3.0,"Dec 2, 2024","Former employee, more than 1 year","Good work environment, good pay","Number crunching, lost leadership, old sales systems"
Anonymous employee,4.0,"Oct 25, 2024","Current employee, less than 1 year","Stability, Nice location, a fine place to work if you want something that provides you with the basics.","Low salary, there are not many opportunities to grow your career."
Security architect,3.0,"Nov 21, 2024","Current employee, more than 5 years",There is potential if you know the right people.,Leadership direction is lacking and legacy program support
Qa developer,4.0,"Nov 26, 2024","Current employee, more than 3 years","Work culture 
Benefits
Decent salary
Learning opportunities","Difficulty getting promotion
Layoffs
Corporate vision is vague at times"
Software developer,3.0,"Nov 18, 2024","Former employee, more than 3 years",You've the flexibility to do the work but depending on the manager,Medical is not great and no more 401k
Software development engineer (sde),3.0,"Nov 27, 2024",Former employee,Not busy. Easy work most of the time.,Not pay well. Unstable recently.
Nextjs developer,5.0,"Nov 20, 2024",Current employee,friendly excellent environment nice people and great technology,pressure bad vibes strict too much work
Software engineer,4.0,"Nov 24, 2024",Former employee,"work life and balance, but less competitive motiviation","everything is old, managers are useless"
Computer programmer,5.0,"Nov 8, 2024","Current employee, more than 10 years",everyone has a sortof uniform enthusiasm for problem solving,i have no complaints sir or madam
Managing consultant,3.0,"Nov 8, 2024","Former employee, more than 3 years","Great exposure to emerging technology, industries, and solving interesting problems for Fortune 500 companies","Culture wasn't great, very transactional"
Business analyst,4.0,"Oct 17, 2024","Former employee, more than 10 years","The work culture at IBM positively focuses on treating employees irrespective of their background, role, or experience. Employees are always encouraged to improve their skills and knowledge.","Salaries, promotions, and perks are not great. The salary is not competitive."
Sales engineer,3.0,"Nov 26, 2024",Former employee,Very technical environment with lots to learn.,Too big to be reactive to the market
Partner technical specialist,4.0,"Nov 26, 2024","Former employee, more than 3 years","good work/life balance, nice people",products could be more exciting
Software developer,4.0,"Nov 26, 2024",Current employee,job security job security job security job security,boring old company boring old company
Advisory software engineer (band 8),2.0,"Sep 18, 2024","Current employee, more than 10 years",There are lots of smart people who work here,Many areas of the company are shrinking and so they are always laying people off and outsourcing to cut short term costs.
Package consultant,3.0,"Nov 6, 2024","Former employee, more than 3 years",They will help you learn and push you forward.,Issues with competition over limited amounts of projects.
Anonymous employee,3.0,"Nov 14, 2024",Current employee,"Extensive global network, providing diverse client opportunities and experiences.",Hierarchical and complex structure lead to slower decision-making.
Senior salesforce devops engineer,5.0,"Nov 27, 2024",Current employee,"Various projects 
Easy to jump between projects",Career Growth would be slow
Software engineer,4.0,"Nov 28, 2024",Current employee,"care about people, balance and education","clumsy. slow moving, follow the leader."
Managing architect,1.0,"Nov 20, 2024","Current employee, more than 3 years","Benefits
Name recognition
Available locations
Work variety","Work life balance
Terrible offices
Salary
Bonuses (what bonuses)
Equity (none)
Executive leadership direction 
Product offerings
Product strategy
RTO"
Human resources,5.0,"Nov 20, 2024","Current employee, more than 8 years",Opportunity for diverse assignments and to expand skill set,"Work long hours, little work life balance"
Business analyst,4.0,"Oct 21, 2024","Current employee, more than 1 year",IBM will support you on your journey to learn and grow.,"You must get on projects and be 'billable'. Just the normal part of consulting.
Not meeting 'billable' requirements can be stressful when demand is slow."
Claims examiner,4.0,"Nov 27, 2024","Current employee, more than 1 year",Remote Great benefits Pto employee,No communication letting employees go no raisep
Anonymous employee,5.0,"Nov 22, 2024","Former employee, more than 8 years",Allow you to learn as you go.,Lots of random changes in project needs
Senior project manager,5.0,"Nov 7, 2024","Current employee, more than 10 years",Latest technology and growth opportunities,You are always busy with work (could be a good thing)
Sr data analyst,3.0,"Oct 24, 2024",Current employee,IBM is good for learning and getting a good opportunity for growth and skill.,The comfort zone is IBM is one of the issue which impacts the employee on their growth and also the increments are very less comparative.
Associate partner,2.0,"Oct 17, 2024","Former employee, more than 10 years","Reputation, parts of the company have good teams and technology","Not much investment by the company in client relationships or employee growth, unless you get lucky under a strong leader"
Software engineer,4.0,"Oct 14, 2024","Current employee, more than 3 years","Personal circle is very supportive, collaborative, bright, helpful, and generally easygoing",Upper level execs make decisions with very wide impact without any transparency or seemingly any care as to how it effects the employees.
Associate consultant,3.0,"Nov 18, 2024","Current employee, more than 1 year",Development for associates coming from college.,"RTO, fear of losing job, having to interview for projetcs"
Quality assurance specialist,4.0,"Nov 19, 2024",Former employee,IBM has some good benefits,You are just a number. Lay offs have been at record highs.
Project manager,4.0,"Oct 23, 2024","Current employee, more than 10 years",We provide an environment where you can hone your skills and career through work.,It is necessary to consider how to balance the daily pressures of business and how to manage your own health.
Business manager,5.0,"Nov 20, 2024",Current employee,"- Technical prospects
- Brand Value
- Flexibility",- Same as the rest of the industry
Software engineer,4.0,"Nov 21, 2024","Current employee, more than 1 year",Offers a good work life balance,Pay needs to be much better
Design principal,1.0,"Sep 8, 2024","Current employee, more than 10 years","Under Phil Gilbert and Ginni Rometti, IBM had a path forward. Both leaders realized that the top IT companies in the world had deep in investment in design and UX research. For 7 years or so, IBM was a wonderful place to work. I had a future and I had hope. I worked with great people.","But Ginni failed to increase revenue. 

Arvind Krishna was put in place, a mustachioed little man, Jack Welch's Indian 8th cousin on his mother's side, with a drive to increase revenue at all cost. He got the stock price to record levels. Yay. 

But Arvind has destroyed IBM's culture. The design program was laid waste. Phil Gilbert and even his successor was let go. Now the company is being managed by this visionless egomaniac who has staked IBM's entire future on a sad stack of AI solutions that previously he himself had left on a shelf as irrelevant. He has done all he can to make IBM a dividend stock anyone would want, and he didn't care how many IBmers he'd have to step over to get there. 

IBM is a truly awful place to work now. And the man lies as much as Donald Trump - pretending the endless layoffs he has instituted is to due to ""AI"" - when what that really means is ""All India"" as he relentlessly outsources and American jobs to his home county and lying that it is because of IBM's great AI tech. Which it doesn't have."
Account executive,4.0,"Nov 19, 2024","Current employee, more than 3 years","Good base pay, Good comp plan, and good opportunities",Possibility of PIP and so on
Security architect,3.0,"Jul 20, 2024","Former employee, more than 5 years","You have access to excellent learning opportunities, and if you invest time and effort, you will reap the benefits.","The company began leaving vacant positions unfilled, while still expecting the team to maintain the same level of productivity with fewer staff members. The company started to not fill vacant positions but expected the team to get the same amount of work done with a lot fewer people."
Anonymous employee,4.0,"Nov 20, 2024",Former employee,Staff was helpful. Felt like family.,I have no cons from my time there.
Senior consultant,5.0,"Nov 4, 2024",Current employee,"The people, learning opportunities, and ability to try new things","Bureaucracy - internal approvals, can be overwhelming working for such a large company"
Partner,5.0,"Nov 16, 2024","Current employee, more than 10 years",Opportunities to try new things.,Lots of metrics that can be hard to understand
Associate consultant,4.0,"Nov 17, 2024",Current employee,"dynamic, good pay, certifications, opportunities, innovative tech",HR and coaching within your career path could be better
Business development executive,5.0,"Oct 29, 2024","Current employee, more than 5 years",Lots of opportunities for growth if you know your way around; great training platform to up skill,Lack of leadership direction to operate as a cohesive business unit.
Account manager,2.0,"Jul 3, 2024","Current employee, more than 3 years","Amazing technical, design, and product thinkers. I've never worked at a place where there are so many smart, innovative people that can make a real difference on client outcomes.","After the IBM acquisition, leadership was only worried about themselves and integration KPIs. They were extremely short-term thinking and did not provide any support to the account management and sales teams.

I came to Dialexa thinking this team was supportive of everyone's success - it became very apparent that they were just worried about the acquisition and integration - which by itself was done extremely poorly."
Anonymous employee,4.0,"Nov 11, 2024",Current employee,"Easy interview, lots of followup",Company goes through unexpected organizational changes without properly informing the teams
Delivery project executive (dpe),4.0,"Nov 25, 2024",Former employee,Great people to work with,Salary raises were non existent
Sr devops engineer / site reliability engineer,4.0,"Nov 21, 2024","Former employee, more than 10 years",Good Work/Life Balance. Good Location.,IBM doesn't give you very good Bonus.
Senior software development manager,3.0,"Sep 18, 2024","Current employee, more than 8 years","A lot of good technology to work with
Good pay and benefits
Good work / life balance
Company has good values","Decisions are made by high level execs many layers above, with no flexibility to tailor to conditions within individual business units. 
Jobs are consistently being shifted from US to India or other low cost geographies."
Analyst,5.0,"Nov 18, 2024",Former employee,"Good job, lots to learn and grow",Not too much growth or raises
Team leader,2.0,"Nov 14, 2024","Current employee, more than 8 years","Not good on H1B, One should look for other.",Not good technical expertise. Management is pathetic
Analyst,5.0,"Nov 15, 2024",Current employee,"Fair salaries, decent place to work",Not the most innovative company
Program director,3.0,"Nov 11, 2024",Former employee,If you want to explore AI there are opportunities for exploration,Tech requires additional effort to ensure success
Lead tabp,5.0,"Nov 20, 2024","Current employee, more than 10 years",I love where I work!,No cons at all for me.
Software developer,3.0,"Oct 30, 2024","Current employee, more than 3 years","Work is interesting
Managers seem invested","Bad project managers
Work overload
Burnout"
Researcher,5.0,"Nov 20, 2024",Former employee,Great work life balance and people.,Slower paced compared to competitors?
Business intelligence technology enablement & delivery leader,4.0,"Jul 25, 2024","Former employee, more than 3 years",IBM is a well established company with great benefits and perks. This was a remote position which the company is trying to get away from.,Uncertainty. Restructuring and Layoffs are constant. In the Consulting business the technical employees are beholden to the effectiveness of the Sales people to sell projects. If there are no projects you don't get to prove yourself or bill hours.
Senior software engineer,5.0,"Nov 7, 2024","Former employee, more than 5 years",very flexible for female or women with small children,"Good work culture , could be better from office internal opinions"
Solution architect,5.0,"Nov 15, 2024",Current employee,Still Good Employer for seniors,A bit old technology and tough for young employees
Security analyst,4.0,"Nov 20, 2024",Former employee,Nice pay and benefits plan,Felt overwhelmed sometimes with all the tickets
System support representative,5.0,"Nov 13, 2024","Former employee, more than 1 year","Great people to work with, friendly team",Did not get hired on full-time.
Sales specialist,5.0,"Nov 13, 2024",Current employee,Use GenAI to maximize your potential.,Occasional layoffs that you need to be aware of.
Storage technical specialist,5.0,"Oct 26, 2024","Current employee, more than 1 year",Lots of opportunities for development and amazing team support.,"Large learning curve, albeit exciting."
Senior engineer,4.0,"Aug 22, 2024","Former employee, more than 10 years","Lots of expertise. IBM builds everything, so you can really learn all components of the solution.","Technology is not popular in the industry, so it is difficult to get transferable experience. Future employers will be looking for AWS experience instead of IBM Cloud. Working on Power hardware or PowerVM, or AIX is not a highly desirable skill. You will learn plenty that will help you grow, but it may limit your future options."
Cts,4.0,"Oct 3, 2024","Current employee, more than 5 years","People, technology, Benefits, job options",Sometimes you are not given enough time when you start a new role.
Business analyst,3.0,"Aug 8, 2024","Former employee, more than 10 years","Pros: 
Very good about diversity and trying to make world better place
Lots of very smart colleagues, great people work there
Plenty of challenging work","Cons: 
Salary - raises are VERY small
Management doesnt care about job burnout and if you bring it forward, will use it against you later
Requires in office appearance 3x week regardless if its necessary for your job"
Security consultant,4.0,"Nov 11, 2024",Former employee,Wide variety of opportunities for developing technical expertise,Navigating the typical corporate politics
Senior sales specialist,4.0,"Dec 12, 2023","Former employee, more than 8 years","- Pay is relatively good. Base tends to be a bit higher than competitors.
- Commission can be great when on an IQP. It's also not bad and more consistent if you're on a PPP. 
- Overall they've been leaning out the workforce, so good in a sense of less redundancy.","- Very difficult to sell certain brands relative to the competition
- Very 'management heavy' organization. I have no idea why I've had so many bosses at any given time. If you're an individual contributor, you likely have your first and second line managers that sometimes function as just two managers you report directly to. Sometimes your 3rd line (Director/BUE/VP) manager is overly involved in your business too. There are just too many people in management and not enough ground level troops.
- The current CEO is strictly about the bottom line, leading to lots of layoffs the past couple years and getting creative with financials in order to meet expectations."
Senior data engineer,3.0,"Nov 20, 2024",Current employee,Structure is there due to size,Can be too large at times
Software engineer,5.0,"Nov 16, 2024",Former employee,Good benefits and friendly environment,Mo cons I can think about now
Senior program manager,5.0,"Nov 13, 2024","Former employee, more than 5 years","Great culture, diversity, mobility, access to education,","Cyclical layoffs, hierarchical, constant organizational changes"
Senior product manager,4.0,"Nov 17, 2024","Current employee, more than 5 years",Good work life balance if not an exec.,Slow moving culture. Very Political.
Anonymous employee,4.0,"Nov 2, 2024",Current employee,The company invests in their employees with opportunities and good training,"Pay could be better compared with industry, though probably at 75th percentile"
Design engineer,4.0,"Nov 18, 2024",Current employee,"great perks and benefits, vacation etc","long working hours, no breaks"
Security engineer,5.0,"Oct 22, 2024",Former employee,Got a chance to work with talented and really smart people.,"Was deployed to a great team, but the work load of the team is very high."
Business transformation consultant,2.0,"Aug 16, 2024","Former employee, more than 3 years",The only reason to work at IBM is to put it on your resume.,"IBM will waste your time, not promote you, or give you raises for 3 years during record inflation, while you grind in grad school increasing your value. Then they'll lay you off."
Application architect,5.0,"Nov 3, 2024","Current employee, more than 3 years","Great culture, lots of opportunities to learn skills within the companies training resources.","Company is really big, difficult to stand out."
Software security architect,2.0,"Oct 9, 2024","Current employee, more than 10 years",IBM has decent benefits even though they eliminated the 401K this year.,Only new college grads (and those must be in India per current hiring guidelines) got raises this year so they wouldn't quit.
Pdm manager,4.0,"Nov 12, 2024","Current employee, more than 8 years",Watching direct reports grow in their career,Sometimes the travel gets to be too much
Federal management consultant,4.0,"Nov 12, 2024",Current employee,Good opportunities to learn and go,But all depends on your client and offering area.
Human resources,4.0,"Nov 12, 2024","Current employee, more than 5 years",Supportive Team members build great working partnerships.,"mixed communication, frequent change in management"
Anonymous employee,3.0,"Nov 13, 2024","Current employee, more than 3 years",good culture and people working with you,Slow and old ways of working
Brand technical specialist,4.0,"Oct 25, 2024","Current employee, more than 3 years","-Competitive Pay
-Work with Smart People","As with all large companies, it can be difficult to understand the direction the company is heading"
Program manager,4.0,"Oct 26, 2024",Current employee,"Good work life balance 
Resources to feel supported
Competitive in the market",You get what you signed up for - no special treatment like other young/innovative tech companies
Recruiter,3.0,"Oct 30, 2024",Former employee,"Working here has led to life long friends, getting to work with smart and passionate people","As a large company, most people are just a number"
Brand specialist,5.0,"Oct 31, 2024","Current employee, more than 5 years",Company is in the thick of things in the AI Space,Constant change makes it hard to adjust and complete large projects
Cyber security engineer,5.0,"Oct 31, 2024",Former employee,International company that will teach you a lot,A little but outdated enviroment
Customer success manager (csm),3.0,"Nov 12, 2024","Current employee, more than 10 years",Great to work with customers and expand and retain base.,Internal conflict with sales team
Customer success manager,5.0,"Oct 24, 2024","Current employee, more than 3 years","Culture, work-life balance, learning opportunities",The size of the company can be overwhelming and slow things down sometimes
Product manager,2.0,"Sep 20, 2024","Current employee, more than 5 years",pretty easy to get work done,We are at 2 rounds of pretty random layoffs per year. There isn't much job security and you could get the tap at any time that your job is gone.
Anonymous employee,1.0,"Dec 24, 2024",Current employee,Usually little to no workload,"Toxic culture, poor products, clueless management"
Growth marketer,5.0,"Oct 22, 2024",Current employee,"Salary, vacation, benefits, team, leadership, and projects",There aren’t alot of cons but maybe cons could be some work events and offices could be cooler
Technology consultant senior manager,3.0,"Oct 21, 2024","Current employee, more than 1 year",Higher base pay at time of hire; good benefits; decent industry reputation,No formal bonus structure; no 401k; overly-siloed operations; gatekeeping; no training support; dated internal processes and tools
Lead manufacturing test technician,4.0,"Oct 7, 2024","Current employee, more than 3 years",There are always opportunities to learn so long as you seek them.,The commonality of individuals gatekeeping knowledge as value.
Sales manager,4.0,"Nov 15, 2024","Current employee, more than 1 year","Collaboration, pay, benefits and technology,","Per diem, slow to respond, bureaucracy"
Summit sales,5.0,"Nov 4, 2024","Current employee, less than 1 year","Big company, provides lots of resources","Big company, difficult to get things done"
Executive director,4.0,"Sep 27, 2024","Current employee, more than 5 years","Salary, Bonus, RSUs, Talent Pool",Internal BUs do not collaborate. Competing priorities across BUs.
Senior account executive,2.0,"Sep 25, 2024",Current employee,"Smart people, people share what they know.","Management has no clue. What should we do today?, should be their motto. Technology starting to lag compared to competition."
Software engineer,4.0,"Nov 12, 2024",Former employee,"Brand, culture, learning, technology-focus, rising","many processes, only using IBM products"
Backend developer,3.0,"Oct 24, 2024",Former employee,People at the company looked out for me and made sure I was getting acclimated.,Lots of busy work for employees just starting.
Sre engineer,3.0,"May 23, 2024","Current employee, more than 10 years","- Very competitive pay
- Very knowledgeable teams and very collaborative.
- All kinds of online educational courses to take and get certified or to just learn about something new.","- Must be located near an IBM office although some still do work from home.
- Tend to close various Europe offices and then restart somewhere else. Causing existing team to cover until new office can be staffed and trained.
- Constant layoffs which causes alot of turn and anxiety for many.
- Employees are doing work of 2-3 people which gets very old. Need to hire more people."
Enterprise account executive,3.0,"Nov 14, 2024",Current employee,Good but low commission odds,Not a lot of sales experience/reps
Product manager,2.0,"Aug 2, 2024","Former employee, more than 8 years","IBM claims that contribution will increase for employees based on company performance. However, I wasn't around to see this for myself.","Massive company layoffs and a focus on ""productivity"" above all else have hurt employee trust and company culture. Overtime is expected bare minimum, with a promise of future enhanced compensation."
Anonymous employee,2.0,"Jul 9, 2024","Former employee, more than 3 years","Coworkers were *mostly* nice. Management was kind, if not always competent.
People that don't work at IBM and aren't in the tech industry think it's a prestigious company.","Several coworkers were just outright rude, hostile and almost insufferable to work with. They often seemed angry and bitter and I didn't want to turn into them.
Management seemed detached, disinterested in the job and basically already retired, zero advocacy for me as person or interest in my professional growth and development.
Good work always just brought heap loads more of the same drudgery. Innovation was rejected immediately, ""that's a great idea, and you're right, but IBM will never do that,"" was a common reply. 
Other teams and departments were hard to work with, often not responding in a timely manner and requiring constant hand holding and follow up to get anything done. I got the impression the organization was disintegrating and no one knew what they were doing or wanted to do it anymore.
Arvind was an impersonable jerk that doesn't care about his employees. 
Benefits were not good and getting worse every year.
Salary was bottom of the market and they always wanted me to work on holidays while all the execs were out. Thanksgiving and New Year's especially. 
They only paid agile lip service.
Their tools were the worst things I've ever used in my entire life. I'm sure they were once cutting edge, back in 1988.
Management could often not be reached and refused to commit to more than one or two stand ups a week. 
Often took at least a quarter to get anything done, and more often than it ever should did it take six months to one year. 
They just relentlessly pile work on you. It never ended. Was so glad when I got an offer at a smaller, faster company that paid top of the market and offered better benefits and am able to do more work in less time and on my own time table.
Most of their revenue growth appeared to be just accounting gimmicks. They're just sucking big blue dry of every last drop for their investors and then it'll die off.
Lots of that terrible fake inclusion stuff like having a taco day for Hispanic culture (I'm not even kidding).
Totally incapable of functioning as a remote company, of course they wanted everyone to go back to the office they literally couldn't operate any other way - management might have to actually do their job in a remote setting.
The company is the laughing stock of its peers. The WalMart of tech companies."
Anonymous employee,1.0,"Dec 17, 2024",Current employee,creating jobs for the roles which has been closed internally,worst work culture and enviornment
Software engineer,4.0,"Oct 27, 2024","Current employee, more than 3 years","Relaxed, decent pay, low expectations,","They fire people they really shouldn't, too much outsourcing"
