Job Title,Job Ratings,time,JobStatus,Pros,Cons
Sales enablement specialist,4.0,"Feb 25, 2025","Former employee, more than 5 years",Good work-life balance. Great salary based on performance.,learn to navigate internal politics. Continuously changing leadership makes it difficult to achieve project goals and deadline.
Technical leader,5.0,"Mar 15, 2025",Former employee,"Good Work Life Balance
Average Pay",Need to work longer to get recognition
Global business operations manager,2.0,"Nov 19, 2024","Former employee, more than 10 years","Remote work, on-site medical, and amazing fitness facilities. Depending on team there is great work life balance.","Lack luster pay, no yearly raises, RSU as held for higher grades and rarely passed down (also not very valuable anymore), struggle to move up after grade 10, and every 6 months worrying if you will be laid off."
Technical consulting engineer,5.0,"Mar 10, 2025","Current employee, more than 1 year","Best place to work.
Work life balance.
Have lots of perks.",Hard to move between departments.
Software engineer,3.0,"Mar 6, 2025",Current employee,Good work life balance overall,Too many managers layers overall
Pss,3.0,"Jan 29, 2025","Former employee, more than 10 years",Pay was fair to good.  For most of 15 years it was a good place to work.  The severance package was nice.,Too much DEI crap.  The CEO crying on an all hands meetings over George Floyd was too much...
Software engineer,5.0,"Feb 21, 2025",Current employee,"Strong work-life balance with flexible schedules
Competitive salary and benefits
Opportunities to work on cutting-edge technology
Supportive team culture and collaboration
Good job stability and career growth","Some outdated technology in legacy projects
Promotion process can be slow"
Senior executive assistant,3.0,"Mar 17, 2025",Former employee,Good working environment and good culture,"No cons , good culture"
Network engineer,1.0,"Apr 10, 2025","Current employee, more than 1 year",Good for learning perspective as good,Work life balance is not as good as it
Sales representative,1.0,"Mar 15, 2025","Current employee, more than 3 years",Decent pay and benefits. Work from home,"Gestapo management no going beyond inspection to micromanagement. Low morale, negative outlook… everybody is looking to get out"
Software developer,4.0,"Feb 27, 2025","Current employee, more than 8 years",Great work culture and place to work,too many meetings (late night)
Senior associate,2.0,"Mar 13, 2025","Former employee, less than 1 year",GOOD WORK LIFE and Atmosphere,No such humanity and need to improve
Senior software engineer,5.0,"Mar 11, 2025",Current employee,Flexible work hours. Great pay.  Good Culture.,Some Managers can be sticklers for operations.
Data scientist,5.0,"Mar 6, 2025",Current employee,Love the work culture. Teammates have my back,Late night meetings due to global nature of the team.
Manager,4.0,"Mar 7, 2025","Former employee, more than 10 years","Salary, medical and work from home policy",Can be laid off at any second
Network consulting engineer,5.0,"Jul 9, 2024","Current employee, more than 3 years","Cisco has been an excellent place to work, especially when it comes to maintaining a healthy work-life balance. Here are some specific points that highlight my experience:

Flexible Working Hours:
The company offers flexible working hours, which has been a significant benefit. Employees are allowed to start and finish their workdays at times that suit their personal schedules, as long as they meet project deadlines and attend necessary meetings.

Remote Work Options:
Since the pandemic, Cisco has adopted a hybrid work model. Employees have the option to work from home several days a week, which greatly reduces commuting time and allows for a more comfortable and productive work environment.

Vacation and Time Off:
The company provides generous vacation days and encourages employees to use them. I never felt pressured to skip my vacations, and management genuinely supports taking time off to recharge.

Health and Wellness Programs:
Cisco offers various health and wellness programs, including gym memberships, yoga classes, and mental health resources. These programs are a testament to the company's commitment to the well-being of its employees.

Cisco Certifications and Training Materials are free!! Of course it is Cisco.","It will take a long time to become a ""blue-badge"" which means Cisco-direct-hire employee."
Software engineer,3.0,"Mar 14, 2025","Current employee, more than 3 years","good wlb
chill managers
5-6 hrs work/day","very less pay
very networking related work
no true learning"
Business operations analyst,5.0,"Feb 28, 2025","Former employee, more than 3 years",The companys transparency and the the culture is awesome and I have enjoyed every bit of staying there,Nothing as such to say
Sales acceleration manager,5.0,"Mar 12, 2025",Former employee,The pay and benefits are great,Many internal politics you have to deal with
Director,3.0,"Mar 3, 2025","Former employee, more than 8 years","great place to learn the basics of sales, engineering, management.","too much politics
not as innovative as it use to be"
Senior software engineer,3.0,"Jan 11, 2025","Former employee, more than 3 years",Compensation is the best in the Research Triangle area,"The code in the core routers (their main products) is terrible. In the words of one senior engineer - our software is hacked out C code written by electrical engineers. That's all they understand so we have to live with a mountain of spaghetti made up of 2,000 line routines."
Sales specialist,5.0,"Mar 13, 2025","Current employee, more than 1 year",great company to work at,None that I can think of
Sales,3.0,"Mar 10, 2025","Current employee, more than 10 years","Very flexible schedules, a lot of home office","Lack of career path, very subjective personal evaluation"
Technical comsultant,5.0,"Mar 4, 2025","Current employee, more than 1 year",Looots to learn a positive as well as negative. Good culture n work life balance,Internal shifting flexibility is less.
Customer delivery architect,5.0,"Mar 5, 2025","Current employee, more than 8 years","Flexible work balance, many opportunities to grow and learn new skills",often changing vision and strategy
Account manager,4.0,"Jan 13, 2025","Current employee, more than 5 years","Very kind and supportive people, easy to build networks and have multiple distinct careers within a single company","You will always be selling tech that is a fast follower, and don't expect that your boat rocking is going to get much leadership enablement"
Technical consulting engineer- customer delivery,4.0,"Feb 28, 2025","Current employee, more than 5 years","Good bensfits, difficult to reach G10 in order to get a car",Whole tac center was closed and new one will be opened in India
Software engineer -2,5.0,"Mar 13, 2025",Current employee,"Good worklife balance
And facilities",Most of the products are legacy products
Anonymous employee,4.0,"Mar 12, 2025",Former employee,Joined as part of acquisition. Competitive ESPP,The politics here absolutely suck.
Project manager,5.0,"Mar 8, 2025",Former employee,Flexible with work from home and other personal accommodation,Lower salary if you stay
Technical writer,4.0,"Mar 6, 2025","Current employee, less than 1 year","Positive leadership, collaborative teams, flexibility, and growth opportunities.",General downsides inherit in large organizations.
Returns specialist,5.0,"Mar 6, 2025","Current employee, more than 3 years","Flexibility, remote work, positive work environment, encouragement for career growth","So far, I don't have any cons."
Partner manager,3.0,"Dec 30, 2024","Former employee, more than 5 years","Many positives - strong benefits, decent products, good work-life balance.","Leadership will promise no more layoffs and then lay off almost 10k people, with no regard for performance or achievement. Many people that are just there collecting paychecks kept their jobs, while high performers are let go."
Senior cx strategist,1.0,"Nov 5, 2024","Current employee, more than 10 years",The managers you work for are awesome and have your back. Your co-workers are highly intelligent and will go above and beyond to help you. Our partners are great and are loyal to Cisco more than they should be.,"After 18 years my role was eliminated in the latest LR. I've seen many people with similar years of experience, with a strong performance record and stellar work ethic be let go. What can possibly be a good outcome of this? Everyone I've talked to says Cisco is no longer hte same company. It hurts my heart to write a negative thing of this company. My opinion of Cisco's future, when employees have checked out, is dismal."
Product designer,5.0,"Feb 28, 2025","Former employee, more than 10 years","Diversity & Inclusion work culture
work balance",The team in China seems to have fewer opportunities than before
Software engineer (swe ii),4.0,"Mar 11, 2025","Current employee, more than 5 years",Enjoyed my time here. Good WLB.,Frequent layoffs hence morale can be down.
Product marketing,3.0,"Nov 30, 2024","Current employee, more than 1 year","Great benefits, including medical, ESPP, 401(k), time off, volunteer & matching donations","Marketing organizations can be slow and out of touch, disconnected from both product dev and sales. Processes are called agile but the reality is anything but. Too much middle management bogs things down. Career paths are a joke unless you're right out of college. ICs are not appreciated or recognized."
Software engineer,1.0,"Apr 11, 2025",Former employee,It was a good experience,There is no con in cisco
Software engineer,4.0,"Mar 13, 2025",Current employee,Pretty good work life balance,Feel like below average pay
Security analyst,4.0,"Mar 12, 2025",Current employee,Good work life balance at Cisco,Not a fast paced environment
Partner marketing manager,4.0,"Mar 10, 2025","Former employee, more than 10 years",Great people to work with,"Strategy changes frequently, and frequent workforce changes"
Technical consulting engineer,5.0,"Mar 4, 2025",Current employee,"Great culture, healthy environment with good work life balance",I wish performance bonuses were higher
Software engineer,2.0,"Feb 1, 2025","Former employee, more than 3 years","You can enjoy good work life balance as the work is below mediocre and manual stuff.
You can enjoy early sports meet, office parties etc.","No innovation.
Dependent on US team for any sort of approval and project planning."
Executive assistant,5.0,"Feb 17, 2025","Former employee, more than 5 years","They look after their staff, friendly and inclusive workforce with great perks, in person get togethers",Slow to make changes and get things done - so many hoops to jump through
Business operations manager,4.0,"Feb 20, 2025","Former employee, more than 8 years","Flexible WFH policy, could be up to 100% WFH even after covid.",Stressful and work around the clock. Boss requests came even after dinner time.
Network consulting engineer,5.0,"Feb 21, 2025","Current employee, more than 5 years","Good work life balance
Culture and Teammates are great","Difficult to move up
Large teams so less visibility
Frequent Layoffs"
Software engineer,4.0,"Feb 26, 2025","Current employee, more than 3 years",Good pay and benefits make it a good company,Too slow and not enough innovation
"Sr. manager, operations",5.0,"Mar 3, 2025","Former employee, more than 10 years","Great Company to work for, excellent culture and enviroment","Nothing really, Cisco is great place to work"
Solutions engineer,4.0,"Mar 9, 2025",Current employee,Good Company to work for.. flexibility,Firing every 6 months for no reason
Anonymous employee,3.0,"Mar 9, 2025",Former employee,"work life balance, flexible work mode","less competitive salary, unclear vision"
Business operations manager,4.0,"Mar 5, 2025","Current employee, more than 5 years","Good employer, benefits, work culture","Limited growth opportunities, less internal opportunities"
Software development engineer (sde),5.0,"May 5, 2024",Former employee,"Great Learning Opportunities: Cisco is a leader in networking and communication technologies. Working there can provide you with exposure to cutting-edge technologies and opportunities for professional growth.
Strong Brand and Reputation: Cisco is a well-known company with a strong reputation in the tech industry. Working there can enhance your resume and open doors to future career opportunities.
Competitive Compensation and Benefits: Cisco offers competitive salaries and benefits packages, including health insurance, retirement plans, and more.
Work-Life Balance: While this can vary depending on the team and project, Cisco generally values work-life balance, offering flexible work arrangements and support for employees' well-being.
Global Opportunities: Cisco is a global company with offices around the world. Working there can provide you with opportunities to work in different countries and experience different cultures.","arge Organization: Cisco is a large organization, which can sometimes lead to bureaucracy and slow decision-making processes.
High Expectations: Cisco is a fast-paced and innovative company, which means that the expectations for performance can be high, leading to pressure to deliver results quickly.
Job Insecurity: Like any large company, Cisco's business is subject to market fluctuations and changes in technology trends, which can lead to job insecurity during times of economic uncertainty.
Limited Career Growth: While Cisco offers great learning opportunities, some employees may find that career advancement is limited due to the hierarchical nature of the organization.
Workload: Depending on the team and project, the workload at Cisco can be demanding, requiring long hours and tight deadlines."
Product designer,5.0,"Feb 24, 2025",Current employee,Great benefit and work & life balance,Less bonus and refresh. Promotion: about 5% of base was increased.
Compliance auditor,5.0,"Feb 28, 2025","Current employee, more than 5 years",Good work life balance and paid time off.,Difficulty getting promoted beyond senior levels and slow pace of innovation.
Technical consulting engineer,5.0,"Mar 2, 2025","Former employee, more than 3 years",one of the best working environment,Nothing very bad to complain about
Network security engineer,4.0,"Mar 10, 2025",Former employee,Environment is good people are solid,"Can be a grind, layoffs"
Product designer,3.0,"Mar 10, 2025",Current employee,"Great benefits, remote work, flexibility","Leadership is poor, frequent layoffs"
System engineer,3.0,"Nov 6, 2024","Current employee, more than 10 years","Provide value, get close to the accounts, you may be ok.","Too many layoffs to reduce salaries create stress for everyone and a lack of sharing information results in preceded value where none exists. Management rebrands every year with no real plan to succeed. Products seem to have too many bugs. Overpaying for ""AI"" companies, when there is no real strategy for success."
Software engineer,4.0,"Jan 11, 2025","Current employee, more than 1 year","Work-life balance, supports hybrid work, calm office environment, and decent salary.","Work can be more tedious rather than exciting, layoffs are fairly common, less focus on individual growth, doesn’t pay as much as other “big tech” companies."
Technical consulting engineer,5.0,"Mar 5, 2025",Current employee,Work life balance is real good,Too much work pressure during shift hours
Software engineer,4.0,"Feb 16, 2025","Current employee, more than 1 year",Would generally say it has good culture and helpful colleagues,The managers manage lot of people and there is very less communication sometimes
Senior solutions engineer,4.0,"Feb 7, 2025","Current employee, more than 5 years","* Great work-life balance
* Chance to work with very seasoned sales engineers
* Chance to work with very large accounts
* Good career development opportunities","* Innovation feels slow
* Little willingness to change processes that are broken"
Account manager,4.0,"Mar 5, 2025","Former employee, more than 3 years","good pay
work life balance
excellent company","heavy politics
too proud employees"
Team leader,5.0,"Feb 18, 2025","Former employee, more than 8 years",Employee benefits are one of the best,"Constant retrenchment, hiring freeze, and some teams got too lean with workload unevenly distributed"
Consultant,4.0,"Feb 5, 2025",Former employee,"Freedom to organize your work, great customers, Cisco leading in many areas","Management merit has shifted to be primarily on gross margin and financial KPIs vs. business potential, helping customers and really solving internal issues"
Marketing manager iii,5.0,"Feb 22, 2025","Former employee, more than 10 years","Flexible work environment 
Salary 
Benefits
People","Layoff culture
Layoff culture
Layoff culture"
Business analyst,5.0,"Feb 24, 2025",Former employee,"Remote working, flexible, stable. Good culture in general.",Hard to build team culture since everyone is working remotely
Sales engineer,4.0,"Feb 25, 2025",Current employee,Great company to work in.,A big company. One has to work hard to maintain one's sphere of influence.
Strategic sourcing manager,3.0,"Feb 26, 2025",Former employee,"Good work life balance, overall caring for employees’  wellbeing","Too much politics, no real direction"
Anonymous employee,5.0,"Mar 1, 2025",Current employee,good just added to see other salary,I don't know i wanytef to check other salaryq
Software engineer,4.0,"Mar 3, 2025",Current employee,"Balanced work life, sometimes interesting work","Work is slow, planning slightly bad"
Anonymous employee,2.0,"Mar 4, 2025","Former employee, more than 1 year","- WLB is ok
- Benefit is ok","- middle management disorganized
- strategy not clear"
Software engineer,5.0,"Mar 4, 2025",Current employee,"Good wlb
Good technology and leaders",None except frequent org changes
Business capability manager,5.0,"Mar 4, 2025",Current employee,a lot of room for growth and movement,layoffs happen often and reorganizations
Software engineer,4.0,"Mar 5, 2025",Current employee,Good work and managers that are supportive,None that I can think of
Sr software engineer in test,2.0,"Mar 5, 2025",Former employee,nice colleagues and work is interesting,too many under table politics
Asic engineer,4.0,"Feb 12, 2025","Current employee, more than 5 years","Good work life balance (Again ,it depends on team to team)
Good work
Good pay","Management is not that great in terms of technical skills
No proper direction , and senior level folks seems clueless"
Customer success manager,4.0,"Jan 22, 2025",Current employee,"- Flexible PTO with proper planning
- Great benefits
- Immediate leaders typically good","- Large tech giant with lots of red tape
- A bunch of false representation internally
- Leadership becomes out of touch with reality of our products and customers at around the the global VP level up through executive leadership"
Product manager,5.0,"Feb 17, 2025","Current employee, more than 3 years","- Great culture
- Great reward
- Flexible working - hybrid
- Great teamwork!",Timezone across EMEA and US meant a lot of late evening meetings.
Account executive,2.0,"Feb 21, 2025",Former employee,Generally they offer good income and benefits,Very Very political environment which leads to inefficient processes and misleading/inaccurate account management and forecasting
Technical consulting engineer,5.0,"Feb 25, 2025",Current employee,"Amazing culture, and a good amount of paid time offs",Hard to grow within the company
Office assistant,3.0,"Jan 25, 2025","Current employee, less than 1 year",It's a big and pleasant company to work for,"When it's your turn to cover someone, they don't look for a replacement for you and you have to do both jobs"
Customer success specialist,3.0,"Feb 20, 2025","Current employee, more than 3 years","Flexibility, Competitive payment compared to local market, you can innovate everyday",layoff wave two times a year !
Account executive,4.0,"Feb 26, 2025",Current employee,Hybrid work is good for your heslapth,Amount of work is co too much at times
Senior software engineer,4.0,"Feb 27, 2025","Current employee, more than 5 years","Work life balance, flexible working hours","slow growth, less hike per year"
Anonymous employee,4.0,"Mar 2, 2025",Current employee,"Nice, Positive, Good Leadership & Benefits",Pay can be better but is decent enough
Tme engineer,5.0,"Feb 17, 2025","Current employee, more than 1 year",They offer really good benefits along with a good work life balance,You might get lost in a big crowd of engineers
Sales enablement associate,3.0,"Oct 28, 2024","Former employee, more than 8 years","Intelligent co-workers
Good pay
Remote work
Flexibility
Great benefits (for FTE)

I always felt that my direct team members and managers cared about each other. Given the opportunity, 90% of team members are ready and willing to contribute and do good work.","Lack of courageous leadership at all ranks
Personal growth is a challenge, it's hard to move up as a FTE
Layoffs eroding the work hard culture
Company identity at stake, struggling to keep up

There's so much red tape, project-halting ongoing budget reductions, and other institutionally inbred impediments to getting actual work done that (middle) management is largely left impotent to managing the business."
Software engineer,4.0,"Feb 20, 2025","Current employee, more than 1 year","- great benefits
- great company culture","- slow growth 
- no free food / free gym"
Head of sales,5.0,"Feb 22, 2025","Current employee, more than 5 years",Amazing leadership and overall direction of the company,Acquisitions cause integration issues and stories across product lines
Strategy and planning manager,4.0,"Oct 29, 2024","Current employee, more than 10 years","- Great benefits
- Unlimited PTO (started in Sep 2024)
- Annual company-wide shutdown end of December
- Fully remote/work from home support","The layoffs have become too much. They used to be annual, and now there are 2-3 per year. Cisco used to be a leader, but the constant restructuring is reinforcing that they are no longer the leader they once were."
Software engineer,5.0,"Feb 24, 2025","Current employee, more than 3 years",Work life balance and modern technologies,"Low salary, benefits and poor happy hours"
Enterprise account manager,4.0,"Feb 24, 2025","Former employee, more than 8 years",Great benefits and decent pay,Trend toward inexperienced sales people and immature sales motions
Business analyst,5.0,"Feb 28, 2025","Current employee, more than 1 year",Flexible work timing and location,Nothing as such everything is fine
Software engineer,4.0,"Feb 28, 2025",Current employee,"Work life balance
Good pay",Sometimes we have to work late at night
Senior software engineer,4.0,"Mar 1, 2025",Current employee,Offers Good work-life balance and benefits,It is not a good pay master
Sales specialist,4.0,"Jan 28, 2025","Current employee, more than 3 years",If you work hard you will have a lot of opportunity,Layoffs .. they are constant due to constant change. We can't seem to choose a direction and stick to it for more than 6 months.
Head of technology,5.0,"Mar 3, 2025",Current employee,Great technology at offices and customers,can be big and slow
Virtual sales account manager,4.0,"Mar 3, 2025",Former employee,Good benefits and company culture,Office is in a remote location
Anonymous employee,4.0,"Mar 3, 2025","Current employee, more than 1 year",Very great time off benefits,Hard to grow in certain positions
Software engineer,5.0,"Mar 7, 2025","Current employee, more than 3 years","work life balance
culture
teamwork","bureaucracy
shelves initiatives
frequent layoffs"
Vlsi design engineer,5.0,"Feb 18, 2025","Current employee, less than 1 year",Flexible weekday timeline and nice working environment.,Apartment rent fee at San Jose is too high.
Senior asic engineer,5.0,"Feb 24, 2025",Current employee,"Great company, a lot of innovation , great compensation",The work and life balance is medium
Software engineer,5.0,"Feb 26, 2025",Current employee,Professional Growth and Development are very fast.,Competing with many people at the same time.
Software engineer,4.0,"Mar 3, 2025","Former employee, more than 1 year","Good culture, good team members",No cons as of now
Software engineer,4.0,"Mar 3, 2025",Current employee,Kind people and alright salary,lack of diversity and opportunity
Account manager,2.0,"Jan 29, 2025","Current employee, more than 10 years","A good place to start building your career, build your network and be an inclusive environment.",Progress or fair recognition of your work is hard to come by. With constant layoffs you are asked to consistently do more with less.
Systems engineer,4.0,"Feb 10, 2025","Current employee, more than 8 years","The pay, the independence, the resources and allowance to learn has all been amazing.",The culture shifts a lot and it can be a bit of a rollercoaster.
Cloud engineer,4.0,"Jan 16, 2025","Current employee, more than 3 years","The colleagues are great, and the day to day facilities are also great.","Pay is less, given the status in market.
Also some managers are extremely toxic.
Past 3 years have seen over 5 high level management re structures and re orgs"
Hardware engineer,5.0,"Feb 23, 2025","Former employee, less than 1 year","work-life balance, and people in the group are so nice",for now I think everything is good
Software development engineer in test (sdet),5.0,"Feb 25, 2025",Former employee,Good WLB and Working on new tech,Not much as of now
Software engineer,5.0,"Feb 25, 2025",Current employee,Company has good work life balance,Experience can vary widely based on team
Software engineer 10,3.0,"Feb 27, 2025","Current employee, more than 10 years","Benefits are good, work life balance is good.","Slow development, too many reorgs,"
Sales,5.0,"Feb 27, 2025",Former employee,"Lots of benefits, paid reasonably","Tough competition, management could be improved."
Senior softare engineer,5.0,"Feb 28, 2025",Current employee,Good work life balance. Helpful colelagues,Career development is a little difficult
Sales leader,3.0,"Jan 30, 2025","Former employee, more than 5 years","Great people, salary and benefits.","Strategy keeps shifting as they're behind competitors in most products. Mass layoffs twice per year.
Morale is very low"
Account executive,3.0,"Dec 4, 2024","Current employee, more than 5 years","Stability

Achievable targets compared to other companies","Weak senior leadership who demonstrate a lack of communication and transparency, as well as an inability to acknowledge feedback and make amendments accordingly, leaving middle management powerless to effect change. Decisions made in the US about targets/structure, seemingly without understanding nuances of different markets in different regions and the negative effects it might have. 

New round of redundancies every year."
Analyst,5.0,"Feb 13, 2025","Current employee, more than 3 years","Cisco really cares about their employees, culture is great and benefits are solid","Messy data to work with, but that is everywhere"
Senior manager,4.0,"Feb 13, 2025","Current employee, more than 10 years","- Nice work-life balance
- Easy deadlines","- Growth 
- No Innovation
- Always dealing with fire fighting / quality of deliverables is substandard"
Digital marketing specialist,5.0,"Feb 18, 2025","Former employee, more than 3 years",Work life balance is great and pay is good,Might feel stuck in the same position and unable to move
Software engineer,4.0,"Feb 21, 2025","Current employee, more than 1 year",Comfortable: but this is also a con. You will get very cozy,"Too comfortable, less growth and learning"
Account executive,5.0,"Feb 24, 2025",Current employee,great benefits with a better culture,"none, you have to play to corporate game"
Software dev engineer,5.0,"Feb 27, 2025","Current employee, more than 5 years",Great place to work and learn,Lots to learn and grow
Ux designer,4.0,"Feb 17, 2025",Former employee,"- learn cross functional collab skills
- networking
- work life balance",- culture is team dependent
Technical support engineer,3.0,"Feb 19, 2025","Former employee, more than 3 years","Decent pay, benefits and work life balance",Manager driven teams and slow career growth
Anonymous employee,5.0,"Feb 19, 2025",Current employee,"Motivated people everywhere, friendly, helpful, supportive of growth","Older company, not too much other cons"
Software development engineer,4.0,"Feb 22, 2025","Current employee, more than 3 years","1- Good WLB
2- Good culture
3 - Helpful people",1- Less salary and redundant work
Sap analyst,5.0,"Feb 24, 2025",Current employee,healthy workspace and ggreat place to grow,Nothing as of now as i experienced.
Anonymous employee,4.0,"Feb 26, 2025",Current employee,"Decent benefits over all, but great wlb.",Salary is not the best
Consulting engineer,4.0,"Feb 28, 2025",Current employee,"Great work culture, and good ambiance",No Cons from my side
Administrative,5.0,"Feb 12, 2025","Current employee, more than 3 years","Remote Working
Flexibility
Part of great teams
4 Company days for you","Being remote you can be online a lot more than the core hours
WFR's happen frequently"
Account manager,5.0,"Feb 13, 2025",Current employee,"Culture, work life balance, and people",Not loads depending on what you assess a business by
G10,2.0,"Feb 13, 2025","Former employee, more than 5 years",work life balance is good,very bias on race when it comes to layoff or promotion
Engineering manager,5.0,"Feb 18, 2025","Current employee, more than 10 years","Great working experience, environment, great work culture",None. There no cons I can think of.
Anonymous employee,5.0,"Feb 18, 2025",Current employee,"Great benefits
Great team that looks to help you grow
Beautiful office with lots",Everything is great with the company
Senior architect,5.0,"Feb 21, 2025",Current employee,Work life balance and oppurtunity to learn,Need to stretch depending on customer engagement
Consulting engineer,5.0,"Feb 22, 2025",Former employee,They have a good work Culture,Teams are often working in silos
Technical consultant,5.0,"Feb 25, 2025","Current employee, more than 8 years",there is work life balance,sometime there are layoffs and less hike
Data engineer,5.0,"Feb 13, 2025","Former employee, more than 3 years","Good Worklife balance 
Good Benefits",Company finance are not doing well in last 2 years that has created uncertainty
Anonymous employee,4.0,"Feb 14, 2025","Current employee, more than 3 years","Pay
Benefits
People
Product
Hybrid work",Hard to get promoted regionally
Anonymous employee,5.0,"Feb 16, 2025",Former employee,Work life balance. The team is great and the manager is nice.,Some BU may have a slow increment.
Sales,4.0,"Feb 20, 2025","Former employee, more than 1 year","good pay, overall friendly environment",nothing to mention - except for waves of layoffs and uncertainty
Lead developer,4.0,"Feb 22, 2025",Former employee,"All Good, Work Life balance , salary etc",I do not see nay cons
Software engineer,4.0,"Feb 24, 2025","Current employee, more than 1 year","Good wlb
Great culture
Perks and Benefits","Lots of politics
Less money"
Senior ux researcher,4.0,"Dec 12, 2024","Current employee, more than 3 years","The benefits and flexibility are great, the people are genuinely nice. If you roll up to a good leader, the experience can be amazing.",The rate of reorgs and priority shifts is mind boggling. It's impossible to actually get anything done with the number of cooks in the kitchen. I've rarely seen the things I've worked on actually get shipped. The race to make everything AI without a solid strategy has only made it worse.
Director,3.0,"Feb 4, 2025","Current employee, more than 1 year","Work life balance 
Good colleague 
Good Culture","Bad Leadership SVP ,VP ,EVP are useless . ( People are working 20years no motivation to grow)
Frequent Layoff 
OLD technology 
heavily depended in USA"
Solutions architect tsa,5.0,"Feb 19, 2025","Current employee, more than 1 year",good life-work balance exposure to new technologies,leadership is not focused on the future of Technology
Senior financial analyst,4.0,"Feb 21, 2025",Current employee,"Great team
Inclusive culture
Connected Recognition Program
Work Life Balance","Lack of Innovation
Slow upward trajectory"
Individual contributor,3.0,"Feb 27, 2025",Former employee,"Good Technology to work
Supportive manager","Salary hike, Slow Growth
Less perks"
Staff technical program manager,3.0,"Dec 9, 2024","Former employee, more than 8 years","I spent more than 9 years there, had a great time, and made good $ and friends, but not anymore. 
I saved myself. more than 5 times from the layoff.",I have always been afraid of layoff for the past 4 years and finally got laid off :)
Account manager,5.0,"Jan 8, 2025","Former employee, more than 3 years","A fantastic network of experienced sales managers and leader.
Lots of flexibility to get work done and then enjoy your own personal time, no one is hovering over you to micromanage.","Very large company, so layoffs aren't the biggest surprise. Most people are aware of this prior to joining Cisco, however."
Business development manager,5.0,"Feb 18, 2025","Current employee, more than 3 years",Great Benefits and work culture,I don't see any cons specific
Senior software engineer (sde3),5.0,"Feb 21, 2025","Former employee, more than 5 years",Overall good work env. And worklife balance,Not much. Overall good. No cons
Technical consulting engineer,5.0,"Feb 24, 2025",Current employee,Excellent environment and team mates,Less pay than the market
Business operations manager,3.0,"Feb 10, 2025","Former employee, more than 8 years",The people are the pro- Friends for life and invaluable learning,No loyalty - Great people let go every year.
Sr. technical lead,5.0,"Feb 13, 2025","Current employee, more than 10 years","Vast learning resrouces/opportunities
Health Benefits
Retirement 4.5% match
""Unlimited"" Vacation Time Off (VTO)","Too many layers of management
Annual ""restructuring"" / layoffs"
Senior product manager,5.0,"Feb 19, 2025",Current employee,Flexibility and autonomy for projects you handle,Strategy sometimes can be confusing from leadership
Marketing,4.0,"Feb 20, 2025","Former employee, more than 8 years","Great pay, great benefits, flexibility",Leadership and regular layoffs lead to stress
Project manager,4.0,"Oct 21, 2024","Current employee, more than 3 years","Talented and hard working people working there. Unlimited PTO (just launched in 2024), 401k match, Health benefits are all great.",3 layoffs in my 2.5 years with Cisco. No integration with acquired companies. Each company is like a different company outside of Cisco.
Senior tce,4.0,"Feb 27, 2025","Former employee, more than 1 year","work life balance
shift timings","salary
location limited team
leaves"
Senior software engineer,3.0,"Dec 13, 2024","Current employee, more than 5 years",Good work life balance and good benefits.,"Top management change everything almost every year reverting previous decisions to apply them again years later. Mistakes and issues are not fixed but every year we have to ""innovate"" and be more efficient.... in 5 years I had 6 managers. Cisco is cutting costs heavily, being cheap and laying off. Good performers and top notch engineers were let go just because they want to cut costs..."
Sales,2.0,"Jan 30, 2025","Former employee, more than 5 years",Understand when family issues arrise,Definitely hire the younger and move the olders out.
Asset manager,4.0,"Jan 22, 2025",Current employee,"good place to work, independence, room for self dev","hard to request a salary rate, worth to ask a lot at the starting point"
Partner account manager,5.0,"Jan 17, 2025","Former employee, more than 3 years","Strong local culture built around brand history and stable experienced team. Big opportunities in gaining experience, personal growth and interesting income possibilities.","Sometimes slow-paced decision-making and long-term cycle to ""get things"" done where a bit of politics and hierarchy complicate faster dynamics."
Software engineer,4.0,"Feb 22, 2025",Current employee,Good work life balance overall,Not many growing chances or promotions
Sales leader,4.0,"Feb 6, 2025","Former employee, more than 10 years",Great benefits and employee support for personal and family.,Micro management and inspection at all levels and San Jose dictating
Strategic partner manager,2.0,"Aug 23, 2024","Current employee, more than 1 year","Work Life Balance, opportunity to work remotely and range of benefits provided","Continued cycles of lay-offs puts a lot of stress in workers and continued changes on extended teams. A lot of political interests drive some individuals. Bad management with very little interest to help you grow, to foster collaborative community and to provide fair awards. There´s a lot of movement in upper management across organizations inside the company but few opportunities to move accross the different hierarquies. Very few training opportunities to learn and develop certain skills such as soft skills."
Engineering product manager,3.0,"Dec 17, 2024","Former employee, more than 3 years","Cisco is a company that provides wonderful benefits, and if you get laid off, the severance pay tends to be generous.","Company is listless - ELT doesn't seem to know which way they want to take the company, and internal bodies are actively blocking progress toward publicly-stated company evolution goals."
Software engineer,4.0,"Feb 14, 2025","Former employee, more than 3 years",Flexible timing . bigger compensation .pick and drop facility.,"Long going proects, Lower visibility ,"
Software engineer,2.0,"Feb 17, 2025","Current employee, more than 3 years",Good culture in the company and Nice campus,too much politics and management promote it.
Software engineer,5.0,"Feb 19, 2025","Current employee, more than 3 years",It is better place to work,Work press will be there sometime
Senior financial analyst,4.0,"Feb 19, 2025",Current employee,there are good benefits and perks,lots of moving parts and changes
