Job Title,Job Ratings,time,JobStatus,Pros,Cons
Sde-2,4.0,"Nov 7, 2024","Current employee, more than 1 year",You will learn many things,work pressure in some project
Software engineer,4.0,"Nov 8, 2024","Current employee, more than 1 year",Work life balance is good,"Old technologies, process overhead, slow growth"
Category manager,4.0,"Oct 28, 2024","Former employee, more than 8 years",Strives to be a Best Place to Work.,Too frequent lay offs greatly impeded maintaining a strong morale
Manager,4.0,"Nov 1, 2024",Current employee,Good place to work with great mindset.,Politics can play a lot hurdle in your progress.
Engineer,5.0,"Nov 1, 2024","Former employee, more than 1 year",work life balance and trainings,"i don't see any , all good"
Anonymous employee,5.0,"Nov 5, 2024",Former employee,it was really good working at Cisco!,There are no no cons
Client delivery & operations,4.0,"Sep 23, 2024","Former employee, more than 3 years","Great company culture, great benefits, good salary",Constant layoffs over the last years have made working here feel on-edge constantly and not secure in my role. Doing a a good job will not guarantee a long career.
Marketing manager,5.0,"Oct 21, 2024","Current employee, more than 3 years","Good pay, flexible work, work from home",I think tech goes through many layoffs but sadly that is normal in this field
Technical support,5.0,"Oct 29, 2024",Former employee,Organised and pleasant environment with a lot of support,"Lower pay, no free food at the office"
Select account manager,4.0,"Oct 29, 2024",Former employee,Great people to work with!!!,Work - Life balance can be skewed at times.
Cloud engineer,3.0,"Nov 2, 2024","Former employee, less than 1 year",Good Good Good Good Good,"No cons, No cons, No cons, No cons,"
Recruitment consultant,2.0,"Nov 10, 2024","Former employee, more than 1 year",very nice people all around,not very transparent carreer path wise
Network engineer,5.0,"Nov 6, 2024",Current employee,Good environment to work at,Can't say anything about Cons
"Sr. manager, operations",3.0,"Nov 6, 2024","Current employee, more than 10 years","work life balance environment, diverse and inclusive culture",Layoffs that impact high performers
Anonymous employee,3.0,"Nov 6, 2024",Former employee,Good medical coverage with expansive coverage,Not great 401k matching for employees
Software engineer,4.0,"Jun 16, 2024","Current employee, more than 5 years",The people at Cisco are some of the smartest people I have ever had the pleasure to work with. They have a decent company culture. with good benefits,"Through out my tenure at the company it seemed that reorgs changed many of the aspects of the job. Was given responsibilities that were not present when interviewing for the job, Layoffs and corporates short term interest year after year growth caused the loss of many good engineers and effected not only our production speed but team moral as well."
Senior software engineer,4.0,"Oct 30, 2024",Current employee,Work life balance is good,Good work content is not possible all the time
Manager,4.0,"Nov 3, 2024","Former employee, more than 1 year","Great work culture, Excellent team,",Not meeting industry in compensation and perks
Software engineer -2,4.0,"Nov 7, 2024",Current employee,1.wlb 2.perks 3.timeoff 4.office facilities,1.slow growth 2.oudated tech 3.office politics
Network engineer,5.0,"Oct 27, 2024","Current employee, more than 5 years",Great company that is always ahead of the curve.,Too many internal meeting to attend.
Software engineer,5.0,"Oct 9, 2024","Former employee, more than 3 years",Work life balance was great and got remote work as well,Projects are very slow to move forward and what's expected exactly from you is a bit unclear
Sr. supply chain manager,5.0,"Oct 28, 2024","Former employee, more than 10 years",Leadership team is very good,Limited compensation once you are at a higher level
Business architect,4.0,"Oct 28, 2024","Current employee, more than 3 years","Sal
Health insurance 
Work from home","Layoffs
No bench 
No othere projects if you impacted"
Virtual sales leader,4.0,"Oct 17, 2024","Current employee, more than 3 years",Great people and culture generally. Lots of perks and great benefits.,No job security anymore and pay is no longer that competitive
Renewals manager,4.0,"Oct 29, 2024",Former employee,"-remote work
-employee stock purchase program
-good managers","-training isn't really in place
-huge layoffs twice a year"
Software engineer,4.0,"Nov 3, 2024","Former employee, more than 3 years","Great company, good benefits (401k, health insurance)",Constant layoff affects employee morale.
Technical support engineer,4.0,"Oct 12, 2024","Current employee, more than 10 years","-Great Learning
- Great Team culture
- Flexible timings
- Great oppurtunities for learning at industry events like Cisco Live, BlackHat and RSA","- Mandatory weekend work
- High Case/Call volume"
Qa software engineer,3.0,"Oct 23, 2024","Former employee, more than 1 year","Competitive salary
Good Parental leave policies
Good place to learn and empower","Work life balance
setting up sky high expectations
Regular mass layoffs"
Account manager,5.0,"Nov 4, 2024",Current employee,Good company to work for,No cons. Good place to work
Sales,4.0,"Nov 4, 2024",Current employee,great office and team mates,frequent layoffs and slow progression
Customer service representative,4.0,"Nov 1, 2024",Former employee,People are great - great team,Pressure is immense - work life balance
Product manager,5.0,"Oct 17, 2024","Current employee, more than 1 year","Amazing company to work for, really good benefits and also a great work culture.",Client meetings can sometimes be a challenge to navigate
Customer success,4.0,"Nov 5, 2024","Current employee, more than 10 years",Work life balance is great,Salary is way below standards
Sales strategy manager,3.0,"Oct 29, 2024","Current employee, more than 5 years",flexibile work life / pto.. used to have a good manager,underpaid and undervalued. too many firedrills
Inside channel account manager,5.0,"Oct 29, 2024",Former employee,Amazing benefits and long parental leavr,Big company that you can feel lost in
Techincal support engineer,4.0,"Nov 6, 2024",Current employee,"Good to work
Great teams",Heavy work load but can manage
Project manager,4.0,"Oct 22, 2024","Current employee, more than 3 years",Interesting projects and customer portfolio. Good work life balance,"Growth goes slow comparing to other companies,"
Business operation manager,5.0,"Oct 22, 2024",Current employee,"Technology owner
Certifications
Talent development
great place to work","Change phase
No solid KPI's for Individual contribuitors
bad resource planning , many LR's !"
It service delivery leader,2.0,"Aug 15, 2024","Current employee, more than 8 years","Pays good, remote work is good for some","Incompetent Executive Level leadership, DEI focused VP level management, not quality minded, does not care about the customer but keeps saying they do"
Performance marketing manager,5.0,"Oct 15, 2024","Current employee, more than 3 years","Nice atmosphere, amazing team, interesting projects","I’m happy with everything, maybe salary is a bit too low compared to current market offers."
Sales strategy manager,5.0,"Oct 12, 2024","Current employee, more than 10 years",Strong culture and leadership transparency; good benefits; great people,Hours can be very long. It’s a massive corporation and can be slow to implement necessary changes.
Software engineer,5.0,"Oct 31, 2024","Current employee, less than 1 year",Great work culture with growth,No cons honestly everything is good
Network engineer,4.0,"Nov 4, 2024",Current employee,"Good culture, work life balance","Old people
Old tech 
Old methods"
Software engineer,3.0,"Oct 28, 2024","Former employee, less than 1 year",very friendly and cooperative environment,work can be tedious. lots of maintenance work over competitive work
Program manager,4.0,"Oct 29, 2024","Current employee, more than 3 years",Good colleagues and hybrid work arrangement,Constant changes in direction and large complex organisation
Software engineer,5.0,"Oct 29, 2024","Former employee, more than 3 years",Best pay in Ottawa area,a lot of works and burnout
Anonymous employee,3.0,"Aug 15, 2024","Current employee, more than 3 years",the employees are the best part of the place. You feel close to them even though most are spread out all over the globe.,"For the past two years, every 4-6 months there are large layoffs which never seem to be about performance. So hard to stay motivated when you work hard but could still be cut."
Sr operations manager,4.0,"Oct 19, 2024","Former employee, more than 8 years","Great people and good benefits,",There are so many layoffs that everyone is distracted from their day to day work
Business development representative (bdr),4.0,"Oct 23, 2024",Current employee,Big company so stability for my career,Not too many cons. In general it’s a big org.
Data science analyst,4.0,"Oct 16, 2024","Current employee, more than 1 year","Great peers 
Good Leadership
Challenging work","Career Acceleration
Some times workload is high
Legacy systems"
Customer success program manager,3.0,"Sep 19, 2024","Current employee, more than 8 years",Ok if you can go with endless layoff cycle,multiple layoff in a same year for years now make it impossible to work in a productive team.
Business intelligence manager,5.0,"Oct 24, 2024","Current employee, more than 3 years","collaborative business culture, great business outlook with Splunk acquisition",might go through re-org from time to time
Systems engineer,1.0,"Nov 13, 2024",Current employee,you can coast in this job for years,leadership is gone woke. they're more interested in DEI/ESG/CEI than improving their products or improving the lives of their customers.
Project manager,5.0,"Aug 14, 2024","Current employee, more than 3 years","Family friendly, inclusive, great culture. Lots of opportunity to learn and grow. Wonderful and motivating leadership. Amazing people doing amazing things - great energy!","Rapid change with not a lot of structure at times, make it unclear what priorities are and how to be successful. Burn out has been apparent. Lots of layoffs that make things stressful and uncertain"
Director,4.0,"Oct 14, 2024","Former employee, more than 10 years","Lots of good people
Supports a positive WLB
Compensation is still good (not like FAANG)","Constant disruption from layoffs
Heavy bureaucracy
Lacks innovation and long term market strategy"
Technical marketing engineer,5.0,"Sep 27, 2024","Current employee, more than 10 years","- get to work with cross functional teams
- demo to customers
- present at cisco live and other webinars
- drive product and solutions",Everything is awesome at cisco. Great place to build career.
Systems engineer,5.0,"Oct 22, 2024",Former employee,Can work anywhere or from home 90% of the time.,"long work hours, even during leave."
Community relations manager,5.0,"Oct 26, 2024","Current employee, more than 8 years",worklife balance is good at Cisoc,layoffs every 6 months is killing culture
Customer success manager (csm),4.0,"Sep 18, 2024","Current employee, more than 3 years","Great pay and opportunity for bonuses, great benefits (401K and stock options). Everyone I have worked with at this company have been fantastic and great at what they do!",They tend to do frequent layoffs.
Security consulting engineer,4.0,"Oct 23, 2024","Current employee, more than 5 years",Great opportunity to learn through different customer projects,Not many. You also have the option to crossskill.
Software engineer,3.0,"Oct 23, 2024",Current employee,Work life balance is good. Campus is good,Hikes are not great. And layoffs are frequent
Technical lead,4.0,"Sep 25, 2024",Current employee,The Security Business Group is growing. Being part of it would benefit the career growth.,"Being part of SBG, sometime people have to work on very tight deadlines, that would lead to stress related health issues."
Associate systems engineer,5.0,"Oct 27, 2024","Current employee, less than 1 year",Good work life balance with nice colleagues,The company and the management
Software engineer,4.0,"Oct 9, 2024","Former employee, more than 1 year",Cisco supports employees if they want to change the area of work.,"Like all other big companies, employment in not guaranteed, as there are layoffs going on."
Anonymous employee,5.0,"Oct 28, 2024","Current employee, less than 1 year",It’s great work culture in cisco,there is no disappointment for you
Anonymous employee,3.0,"Nov 5, 2024",Former employee,"Hybrid work
Conditions
Learning opportunities","Salary
Lack of transparency
Local management"
Engineer,4.0,"Oct 21, 2024","Current employee, more than 5 years","Good benefits and pay for new joiners, especially graduates",Compensation does not tend to match with amount of experience
Data analysis manager,2.0,"Sep 17, 2024","Current employee, more than 5 years",it was great with some cool leaders,all cool leaders gone and its direction less or the direction changes every 3-6 months
Software engineer,4.0,"Oct 29, 2024",Current employee,Good work culture and people,Projects that get revenue for company are less
Senior sales manager,4.0,"Oct 29, 2024","Current employee, more than 5 years",Good benefit and career growth opportunity,Need a better work life balance
"Team leader, customer success",5.0,"Oct 11, 2024","Current employee, more than 5 years","Good benefits, growth opportunities and great culture",Complexity in the system makes it slow
Senior buisness analyst,2.0,"Oct 22, 2024","Current employee, more than 5 years","Work life balance, work from home","Unpredictable company, keep ready mentally for every 6 months lay-offs, and office politics"
Se manager,5.0,"Oct 22, 2024",Former employee,Culture and work environment are best in class,Workload is very challenging and. Not easy to manage
Data engineering leader,4.0,"Oct 22, 2024","Current employee, more than 5 years",Competitive cash compensation compared to other tech companies,Not enough RSU compensation compared to peers
Businessdevelopment,5.0,"Oct 8, 2024",Current employee,Positive for the company's long-term outlook.,There are many challenges for those who have been let go and those who remain.
Senior software engineer,4.0,"Oct 30, 2024",Current employee,Work life balance is there,work content is not all that great
Software engineer,5.0,"Oct 12, 2024","Current employee, more than 1 year",There's good employee benefits and smart people all around. People are nice and doing mind helping anyone out,Office is in the outskirts
Software engineer,2.0,"Sep 6, 2024","Former employee, more than 3 years",Good place to work at and have well-organized work culture. Most teams have healthy structures. The company offers good benefits. Work-life balanced.,"Periodic layoffs, often targeting employees needing visa sponsorship. Sometimes just to meet departmental headcount goals. These decisions are not performance-based, which can create job insecurity."
Marketing,3.0,"Oct 31, 2024",Current employee,"Hybrid work, work from home",Job is not secure. lot of LR
Marketing,4.0,"Sep 16, 2024","Current employee, more than 3 years","Great culture, remote roles are a plus",Preferences for people from outside of the US (pay is less)
Marketing leader,3.0,"Oct 24, 2024","Former employee, more than 1 year","great pay and benefits, such genuinely kind people","frequent layoffs 
unclear paths for production"
Software engineer,3.0,"Nov 1, 2024",Former employee,good people and nice work,long hours and deadline pressure
Business analysis manager,4.0,"Oct 17, 2024","Former employee, more than 5 years",Work culture is amazing. High paced work and individuals will always get rewarded.,Work life balance. Company has Layoff policy.
Partner account manager,3.0,"Oct 14, 2024","Current employee, less than 1 year","Great environment 
Great salary
Good products
Good partnership 
Good reporting","Lack of communication 
Bad for every six months have a layoff"
Software engineering director,4.0,"Oct 25, 2024","Current employee, more than 10 years","Good work culture
Great environment",top heavy management structure. Growth is slow beyond mid management
Software engineer,4.0,"Oct 25, 2024","Current employee, more than 1 year",chill if you have good manger,"lots of worthless meetings, kind of waste of time"
Software engineer,5.0,"Apr 9, 2024",Current employee,"The company makes every effort to be employee focused. When teams are acquired, they are minimally modified to preserve what made them successful. Employees are diverse from all over the world. Bonuses are fair, time off is frequent, and HR resources are plentiful. I picked this company because it was rated so well in employee satisfaction, and it really shows.","Big companies have large priorities that may not always align with each employee, but the leadership still hosts regular Q & A sessions to assuage worries. Even during layoffs, the company did their best to help employees land on their feet with generous compensation (other companies escort employees out and abandon them)."
Select account manager,5.0,"Oct 11, 2024","Former employee, more than 5 years",work/life balance is incredible. Culture very good,Too many internal meetings. Slow moving organization. Not cutting edge tech by any means
Product sales specialist,2.0,"Oct 11, 2024","Current employee, more than 3 years","Great Pay and Benefits, generous PTO","Labor Reductions, Poor Middle Management."
Engineering program manager,3.0,"Sep 24, 2024","Current employee, more than 10 years","Easy work culture, not challenging, work life balance, lets you take holidays, work flexibility","not challenging, slow growth, hardly any hikes, very less projects, too many meetings"
Network engineer,5.0,"Oct 22, 2024","Current employee, more than 3 years","Hybrid culture, flexible timing, Supportive colleagues",Hard to find any cons for now
Devops engineer,3.0,"Oct 22, 2024",Current employee,"Benefits are good
Good work life balance","Not much to complain
Growth depends on the team you join"
Software engineer,5.0,"Oct 26, 2024","Current employee, more than 1 year",Good work life balance in the company,Old tech stack is used
Senior software engineer,4.0,"Oct 8, 2024","Current employee, more than 5 years","Great Work Culture with friendly co-workers
Place to learn latest technologies
Recognition for the work you do","Relatively poor hikes
Never ending Re-orgs followed by layoffs"
Software intern,5.0,"Oct 19, 2024","Current employee, more than 3 years",Flexible working hours and supportive team,Late night meetings so might have to extend hours
Customer program manager,5.0,"Jan 26, 2024","Current employee, more than 5 years","- Cisco is the worldwide leader in technology that powers the Internet.
- 98% of employees at Cisco say it is a great place to work compared to 57% of employees at a typical U.S.-based company.
- When you join the company, you are made to feel welcome.
- Management is honest and ethical in its business practices.
- I am able to take time off from work when I think it's necessary.
- I am treated as a full member here regardless of my position.
- #1 in Best Workplaces for Parents™ 2023 (Large)
- #3 in Fortune Best Workplaces for Women™ 2023 (Large)
- #1 in Fortune Best Workplaces in Technology™ 2023 (Large)
- #1 in 2023 PEOPLE® Companies that Care
- #1 in Fortune Best Workplaces for Millennials™ 2023 (Large)
- #1 in Fortune 100 Best Companies to Work For® 2023","-To move up within the company you must have a good network of contacts, mentors and sponsors. And only you can create that network, no one will create it for you."
Analyst,4.0,"Oct 23, 2024",Current employee,Super chill job and good environment,Bureaucracy so it’s hard for someone more junior
Software developer,4.0,"Oct 23, 2024","Former employee, more than 5 years",Great work from home benefits,Work life balance is not always there ..
Program manager,5.0,"Oct 20, 2024","Current employee, more than 1 year",Incredible flexibility and great benefits,Potential for layoffs seems to be an annual trend
Software development engineer in test (sdet),5.0,"Oct 20, 2024","Current employee, more than 1 year","very helping, excellent environment, nice perople","no problem, no issue, all ok"
Customer success executive,2.0,"Oct 24, 2024","Current employee, more than 10 years","Good work life balance
Good place for early career",Not stably growing and continuous reduction
Software engineer,5.0,"Oct 24, 2024","Former employee, more than 3 years","good work life balance, interesting work","compensation could be better, more stock refreshers etc"
Software engineer,4.0,"Oct 17, 2024","Current employee, less than 1 year","The team is very open and welcoming.
The company offers great advantages.","Layoffs are frequents.
Not a lot of carrer opportunities."
Network consulting engineer,5.0,"Oct 21, 2024","Former employee, more than 3 years",Good Company and Professional and great place to work,Depends on your manager your growth
Account manager,5.0,"Oct 25, 2024","Current employee, more than 5 years","- perks
- work life balance",None top of mind at this point
Vice president - technology,5.0,"Oct 22, 2024",Current employee,Great place to work. Cutting edge technology,Nothing much to say here
Css iii,5.0,"Oct 26, 2024","Current employee, more than 5 years","Home Office
Remote work well defined",Leadership changes all the time
Customer success manager (csm),3.0,"Oct 16, 2024","Current employee, more than 8 years","No stress
Good work life balance
Good people","Lack of product innovation
Idle employees
Not a good place to build competitiveness"
Strategy analyst,3.0,"Oct 2, 2024","Current employee, more than 5 years","good benefits, health insurance , flexible working hours","lay off , frequent org change and no promotion"
Test automation engineer,4.0,"Oct 28, 2024",Current employee,Good company to work for,No cons as such till date
Account manager,4.0,"Oct 28, 2024",Current employee,"Tech
Work life balance 
Great teams","Hard to cross collaborate
Pace of innovation"
Delivery leader,2.0,"Oct 21, 2024",Current employee,Work life balance can be managed in many positions,ELT is out of touch
Consulting engineer,5.0,"Oct 21, 2024",Former employee,Good work life balance in the company,Work becomes routine and boring
Senior technical lead,3.0,"Oct 21, 2024",Current employee,Good benefits in terms of care and flexibility.,Slow moving and not much technical progress.
Operation manager,4.0,"Oct 21, 2024","Current employee, more than 10 years",Good people and nice culture.,"too often Org restructuring, twice in 2024"
Full stack java developer,4.0,"Sep 11, 2024","Current employee, more than 1 year","Working at Cisco offers incredible opportunities for career growth, a collaborative environment, access to cutting-edge technology, strong work-life balance, and excellent employee benefits.","The large corporate structure can sometimes slow decision-making processes, and navigating internal politics can be challenging."
Account executive,5.0,"Sep 24, 2024","Former employee, more than 3 years",Stellar reputation and brand spanning multiple customers,"All large companies struggle with a bit of organization, Cisco is not immune"
Principal software engineer,4.0,"Oct 22, 2024","Current employee, more than 8 years",Good work life balance and good benefits,Not growth in future company
Software engineer(internship),4.0,"Oct 27, 2024","Former employee, less than 1 year",They have freefit for the employees,There are not any cons
Business analyst,3.0,"Oct 27, 2024",Current employee,"good learning environment
lot of exposure",lot of layoffs causing insecurity
"Senior director, communications",4.0,"Oct 16, 2024","Current employee, more than 10 years","People, time off, benefits, flexibility","Bad leadership, don't ""walk the talk"" of being pro-people"
Executive assistant,4.0,"Oct 16, 2024",Current employee,I am new to this platform.,Still working for Cisco. growth trajectory is limited for my position.
Business analyst,2.0,"Oct 2, 2024","Current employee, more than 3 years",Employees gets some good benefits.,"Lots of attrition and layoffs, confusion with company direction and leadership. Poor career advancement, racist Indian managers"
Product designer lead,4.0,"Sep 3, 2024",Current employee,"Working at Cisco can elevate your professional career if you work hard. The company offers you interesting courses and the coworkers are brilliant and nice, even though working remotely with people from outside your time zone can impact your work life balance",Massive layoffs. Not a fun :)
Software engineer intern,5.0,"Oct 13, 2024","Current employee, more than 1 year","Great company culture, interesting assignments","None, they are great from what I gathered."
Network engineer,4.0,"Oct 13, 2024","Former employee, more than 1 year",TAC provided a lot of learning opportunites and the teamwork was outstanding.,Work load could be overwhelming at times
Sr manager channel sales,5.0,"Oct 13, 2024","Former employee, more than 8 years","Culture
Compensation
Benefits
Personal Development
Industry",Sometimes too much focus on internal matters and not enough on serving the partner/customer.
Programmer,4.0,"Oct 24, 2024","Former employee, more than 10 years",very nice and considerate environment,Nothing bad I have to say
Senior software engineer,3.0,"Oct 17, 2024",Current employee,Pay and benefits are great,Work pressure is too much... there is always so much work to do
Technical consulting engineer,5.0,"Oct 17, 2024",Current employee,Fully remote good pay work life balance,Layoff TAC jobs moving to Mexico
System architect,5.0,"Oct 10, 2024","Current employee, more than 8 years","Comprehensive Health and Wellness Programs.
Career Development and Learning Opportunities
Competitive Compensation and Stock Options",There is no Cons in work for Cisco
Senior business systems analyst,4.0,"Oct 21, 2024","Current employee, more than 3 years",Great Work life balance and culture,Layoff cycle every 6 months
It recruiter,5.0,"Oct 21, 2024","Current employee, more than 1 year","Great Place to Work
Good environment
Great Partnership
Growth opportunities
Excellent Compensation",I haven't found any disadvantages.
Technical lead,3.0,"Oct 14, 2024","Former employee, more than 8 years",Working culture is flexible and work environment is healthy,Frequent layoffs and most of the work is moving outside USA
Senior software engineer,4.0,"Oct 25, 2024",Current employee,"Positive
Healthy work environment 
Position 
Best food 
Co living workers","Not positive
Timings
Boss
Manager
Friends"
Sales,4.0,"Oct 18, 2024","Former employee, more than 3 years","Friendly colleagues, insurance, lots of training","No hybrid working arrangement (depends on leader tho), layoffs"
Sw engineer,3.0,"Oct 26, 2024","Former employee, more than 3 years",Overall very nice set of benifits,Management is not technically strong
Software engineer,3.0,"Sep 2, 2024","Current employee, more than 1 year",It is a good company . People are technical and expert in their domain. Plenty of opportunity to work woth,Recently the company is not performing well with the decisions and stratergy they are taking into consideration and it leads to job instability
Architect,5.0,"Sep 3, 2024","Current employee, more than 10 years","Cisco always had and still does have great working culture. If you want to achieve career satisfaction, Cisco is the place to be.",You have to change your mind set from being an employee to being a fully empowered business owner if you truly want to succeed.
Data scientist,4.0,"Oct 19, 2024",Current employee,"Team, Technology, Culture, Work life balance",Layoffs are happening every 6 months now
Software engineer,4.0,"Oct 19, 2024",Current employee,Great work life balance overall,"Too many layoffs, low morale"
Software engineer,4.0,"Oct 16, 2024","Current employee, more than 5 years","Good Work life Balance, Appraisals and Great colleagues.",Layoffs are becoming frequent causing job insecurity
Bdm manager,5.0,"Oct 2, 2024","Former employee, more than 10 years",Great benefits and exciting work to assist our customers,Lots of forecasting and quotas that can change often.
Project manager,5.0,"Oct 9, 2024","Current employee, more than 3 years","Good team and culture, good employee benefits, WFH","Hectic schedule, long working hours"
Campaign manager,4.0,"Sep 3, 2024","Current employee, more than 1 year","Amazing work life balance and flexibility 
Good pay and benefits 
Generally good culture","Literal constant re-orgs and layoffs result in constant stress and change, making it hard to commit to anything long enough to see traction or success"
Software engineer,3.0,"Oct 24, 2024","Former employee, more than 1 year","Good easy remote work, good management",Many layoffs are ocuring for some reason
Anonymous employee,4.0,"Oct 3, 2024",Former employee,"Salary was great, but the lay offs were just cruel.",Lay offs came through and whole team was let go except for manager.
Client executive,5.0,"Oct 21, 2024",Current employee,love my job and working with clients,work from home but it works
Network engineer,5.0,"Oct 14, 2024",Current employee,"Development, good culture, flexibility, remote","Huge organization, hard sometimes to adapt to complex procedures"
Manager - strategy and planning,3.0,"Sep 27, 2024","Current employee, more than 1 year",Remote work is the best part of this company,"Consistent layoffs. If you're talented, go somewhere else. You'll be constantly resetting and reorganizing. Not worth it to stay"
Anonymous employee,3.0,"Aug 27, 2024",Former employee,"Great work/life balance
Awesome Coworkers","Merging US teams into LATAM ones is happening and obvious so if you are experiencing this, the writing is on the wall. It is only a matter of time until you are LR'ed, especially if you're in a HCOL area."
Director engineering,5.0,"Oct 19, 2024",Current employee,Some parts of the company are great,Not all teams are good
Software engineer,5.0,"Oct 19, 2024",Current employee,Great vibes and nice people,Ther are no cons taht I know of
Software engineer,5.0,"Oct 5, 2024",Current employee,Good culture with lot of employee benefits,Insurance plan could be better. It is very less like 6lakhs for entire family.
Anonymous employee,4.0,"Oct 23, 2024",Former employee,has great work life balance,can be slower paced than other companies
Business operations analyst,4.0,"Oct 16, 2024","Current employee, more than 3 years","W/L Balance
Growth Opportunities
Great culture","Pay
Stock appreciation
Lack of in-person offices"
Program manager,3.0,"Apr 17, 2024",Former employee,"Friendly, brilliant employees who are both fun to work with as well as committed to and focused on what they are doing. Company healthcare is good, as well as decent PTO, including an annual two weeks of paid volunteer time (Time 2 Give).","They perform regular restructurings, as frequent as every three to six months, so there is no real job security even for top performers. Annual merit increases are not commiserate to the quality and value you deliver to the company,"
Anonymous employee,4.0,"Aug 22, 2024","Former employee, more than 5 years",Worked with the best people and managers and has resources to do the work. Lots of opportunity for growth. Some of the many benefits include health cover and stock options.,Not a stable place to work due to regular restructures and mass layoffs.
Technical consulting engineer,5.0,"Sep 29, 2024","Current employee, more than 1 year","Work life balance is great
Most managers are quite cool and supportive of you",Pay is not that competitive
Anonymous employee,4.0,"Sep 29, 2024","Former employee, more than 8 years",Good working environment with professional people.,"Too many lay offs as of late, including myself. Still thankful for what I learned, but I wish they offered better job stability."
Product marketing manager,4.0,"Jun 2, 2024","Former employee, more than 8 years","Cisco pays well and the people who work there are fantastic. The company is working on social justice, environmental sustainability, and is welcoming to the LGBTQ+ crowd. You can truly come as you are and you'll be valued for what you contribute regardless.","It's hard to get promoted here. I don't know why, but they'd way rather give you a raise or stock than a better title when it comes to review time. So tuck your ego away if you come to work here. Also, you've got to dodge layoffs at least once a year. Sometimes twice."
Product marketing manager,3.0,"Oct 13, 2024","Former employee, more than 1 year",Sorry not much to say here,The leadership manages by chaos and micromanages. Everything is last minute.
Software development engineer (sde),3.0,"Oct 24, 2024",Current employee,Less work load and helpful seniors,No Hike and can Layoff anytime
Business operations manager,1.0,"Oct 3, 2024","Current employee, more than 5 years",Benefits seem in line with other tech companies and remote work is allowed.,Executive leadership is ineffective and spends a lot of time fighting over unimportant matters. They're silo-d and seem to prioritize individual gain over corporate strategy. Constant reorganizations and layoffs reinforce that the company doesn't have a clear direction that all leaders are aligned to.
Sr. product manager,4.0,"Oct 10, 2024","Former employee, more than 3 years",great place to work. great opportunity to learn latest technology,Standard big company issues exist there as well.
Software engineer iii,3.0,"Oct 14, 2024","Current employee, more than 5 years",Flexible work culture and good amount of work with good perks,Pay is relatively on the lower side
Consulting engineer,4.0,"Oct 14, 2024","Current employee, more than 3 years","Good Managers 
Good Working Atmosphere Supporting management",All Good but sometimes irritating management
Software engineer,4.0,"Oct 25, 2024",Former employee,"Work life balance, remote working",Projects are not too attractive
Software engineer,4.0,"Oct 25, 2024",Current employee,"Great work culture
Work life balance",Nothing as of now.Everything good
Engineering architect,5.0,"Sep 14, 2024","Current employee, more than 3 years","* Great work-life balance
* Great benefits
* Competitive salary
* Employee friendly policies
* Great opportunities to move within the company","* Frequent Layoffs
* RSU(stock) compensation isn't very lucrative as stock price doesn't move higher over years."
Software engineer,5.0,"Oct 11, 2024","Current employee, more than 1 year",Work life balance and people,Frequent Lay offs and uncertainty
Anonymous employee,4.0,"Oct 15, 2024","Current employee, more than 1 year","Diverse, Welcoming, Wonderful working environment and opportunities for growth.",A lot of layoffs recently.
Software engineer,4.0,"Oct 15, 2024","Current employee, more than 3 years","Good work life balance, supportive colleagues","Layoffs are common, pay less than industry average"
Sales manager,4.0,"Sep 18, 2024","Former employee, less than 1 year",I think Cisco is a fair employer even though they have regulat layoffs. You get to work with incredible people and learn every day.,"A lot of things happening, not sure of the companys strategy."
Software engineer,4.0,"Oct 16, 2024",Former employee,It’s a great place to woek,There are some cons but they can be fixed
Tce,4.0,"Oct 20, 2024","Former employee, more than 5 years",Good community of colleagues and peers,layoffs and restructuring is happening frequently
Account manager,4.0,"Sep 16, 2024","Former employee, more than 3 years","Great company perks and benefits (e.g. sick pay, insurances). Flexible working hours as long as you meet your numbers.","Top-down management, heavily steered from the US affecting local countries. Bureacratic and very siloed among teams/BEs."
Technical leader,5.0,"Sep 16, 2024","Former employee, more than 5 years",Great Company Benifits and Perks as well as Nice compensation,Massive Layoff every new Fiscal Year
Customer project manager,5.0,"Oct 17, 2024","Current employee, more than 5 years",Hybrid work and working with international teams,Bonus is not so great
Software engineer,4.0,"Aug 20, 2024","Current employee, more than 3 years",Good pay. Extra paid days off. Volunteer day offs. Abundance of intelligent people to learn from. Friendly culture. Internal mobility.,"Layoffs every 6 month since the end of COVID
Company forces you to take PTO on new years (~5 days) and on the first week of July (4 days I believe)
Somewhat understaffed due to layoffs"
Director,5.0,"Oct 14, 2024",Former employee,Multiple careers across multiple year all with a single company,Constant churn in the business
Senior program manager,4.0,"Oct 7, 2024","Current employee, more than 5 years","great benefits, amazing coworkers, challenging work",layoffs have become standard at least once a year
Cross-functional apprentice,4.0,"Sep 27, 2024","Current employee, more than 1 year","- Hybrid working
- Very friendly teams
- Senior members happy to talk and network","- Apprentice salary barely rises yearly
- Not guaranteed a role you're interested in"
Database administrator (dba),4.0,"Oct 22, 2024",Current employee,"great work, no micro management",as of now no cons.
Reliability engineer,4.0,"Oct 15, 2024","Former employee, more than 10 years",Can fully work from home,The goal is not clear and laid off frequently
Anonymous employee,5.0,"Oct 15, 2024",Current employee,Work life balance is very good,"work is good, work ethics is nice"
Account ae,4.0,"Oct 15, 2024",Current employee,"work life balance, realistic targets","it's a steady ship, growth could be higher"
