Job Title,Job Ratings,time,JobStatus,Pros,Cons
Program manager,5.0,"Sep 14, 2023",Former employee,Good Pay and work life balance,Close and shutdown product more often.
Software developer,5.0,"Sep 15, 2023",Current employee,Good working culture and supportive environment,"If you are not willing to work, it's difficult for you to stay"
Vice president,5.0,"Sep 5, 2023","Current employee, more than 8 years",the people are amazing and the work allows me to develop,A lot of work and too little time.
Marketing specialist,5.0,"Sep 26, 2023","Current employee, less than 1 year","Remote, Self Managing, Amazing Benefits",Lack of seeing other coworkers
Software engineer,4.0,"Sep 26, 2023","Current employee, more than 1 year",Woke life balance is good,Lower pay than most other top companies
Software engineer,3.0,"Sep 27, 2023","Current employee, more than 1 year",It's not that good company. So many politics across team,Not for introverts people here
Sde3,5.0,"Sep 8, 2023","Current employee, more than 8 years",Work life balance. Cutting edge technology. Rewards. Supportive environment. Career growth and opportunity,None found in my experience
Product manager,5.0,"Nov 23, 2022","Current employee, more than 10 years","Lots of flexibility in types of work , lots of freedom in how to add value, many competent co-workers who will help guide you","The hire+fire , acquire+fire and annual LR party is a drag. Very hard to remain focused when about ~3 mos. of a typical year is either being anxious about an upcoming layoff, wondering when the next LR will be, or recovering your team from the most recent LR. It appears there is a lack of execution capability or persistent inability to find growth areas that result in this hamster wheel of acquire for growth a company or product, integrate said acquisition then fail to execute on growth."
Senior software engineer,3.0,"Oct 2, 2023","Current employee, more than 8 years",Work life balance Flexible timings,Less than market pay No everyday perks like lunch
Sr engineering manager,4.0,"Sep 13, 2023","Current employee, more than 8 years",- Good work life balance depending on group - 401k Match - ESPP,- Laid back -No free lunch
Program manager,4.0,"Sep 25, 2023",Current employee,"Great culture, nice people to work with",Pay is not as competitive as other companies
Consulting engineer,5.0,"Sep 28, 2023","Current employee, more than 1 year",great work-life balance good supportive managers,Nothing found as of now
Security consulting engineer,5.0,"Sep 29, 2023","Former employee, more than 3 years",Very good Culture Talented teammates,Slow Growth if we talk about Salary
Engineer,5.0,"Oct 1, 2023",Former employee,Awarded best places to work. Employee friendly,No negative feedback to share
Software engineer,4.0,"Oct 2, 2023",Current employee,Work life balance is good,Low RSU based to other big tech companies
Analytics manager,4.0,"Sep 14, 2023","Former employee, more than 10 years",There is a flexibility in schedule,require presence in other time zone
Software developer,1.0,"Nov 30, 2023","Current employee, less than 1 year","flexible work culture , good working environment",The work is simply not good .
Senior software development engineer,4.0,"Sep 19, 2023","Current employee, more than 1 year",Work culture Benefits WL Balance Employee Centric,Restructuring Many time Increase and decrease the budget for BU
Asset manager,4.0,"Sep 21, 2023","Current employee, more than 3 years",Teammates and management are supportive of growth,Constant change with priorities changing every other week
Anonymous employee,4.0,"Sep 25, 2023",Former employee,"good wld, you can always chilll",not a good changes to work on maeaningful projects
Partner account manager,5.0,"Aug 28, 2023","Former employee, more than 5 years","Nice place to work, good product backed up with great SI partners.",Some office politics and constant change / reduction of headcount
Consulting engineer,5.0,"Oct 5, 2023",Current employee,Good work and life balance,hard time to get promoted
Manager,4.0,"Oct 5, 2023",Current employee,Good and better prospects in Cisco,Termination is common each year
Strategic partner lead,4.0,"Aug 1, 2023","Former employee, more than 10 years","Great pay, benefits, support, health insurance.
 Superb team mates Commissions, especially above 100% (1 year in 3?)","Always “on” (plugged into the matrix!) Constant sales target pressure, weekly, monthly, quarter, year."
Network engineer,4.0,"Oct 6, 2023",Current employee,Benefits pto health care .,Culture salary increase managers .
Head of ir,4.0,"Sep 19, 2023",Former employee,"High tech company, flexible work policies",Economy class flights for business trips as company policy
Hw team leader,4.0,"Sep 21, 2023","Current employee, more than 5 years",great place for development and self fullfilment,poor work life balannce and work overload
Software engineer,3.0,"Sep 22, 2023","Former employee, more than 8 years",Work culture is good. Supportive management.,Lear ing opportunities are limited
Nce - network consulting engineer,4.0,"Sep 25, 2023","Current employee, more than 5 years",Good work life balance. Felixible timing.,No cons however pay could have been better.
Product manager,2.0,"Aug 23, 2023","Current employee, more than 3 years",WFH flexibility good projects (depending on teams) flexible hours,-long hours -micro management -leadership not open to feedback -no career growth
Senior software engineer,3.0,"Aug 9, 2023","Current employee, more than 5 years","- good work life, competitive salary - once laid off, there is high chance that you can find job if you are in U.S",lot of layoff. every year they do internal movements or layoff.
Technical lead,5.0,"Sep 27, 2023","Current employee, more than 8 years",Cisco is a great place to work,there are no cons to report
Anonymous employee,4.0,"Sep 28, 2023",Current employee,Great opportunities and mentoring programs,One may get lost in the huge organization
Program manager,4.0,"Sep 29, 2023",Current employee,easy to get job I think,layoffs I feel all the time
Softwarre engineer,5.0,"Sep 30, 2023","Current employee, less than 1 year",Great company to work for,No cons as such for cisco
Lead cloud architect,5.0,"Sep 11, 2023",Current employee,Cutting edge technologies Great Benefits and PTO Manager one on one meeting by weekly,Reorgs based on company performance
Senior hw engineer,4.0,"Oct 2, 2023","Current employee, more than 8 years",Good company Good pay People,Boring work Legacy over and over
Anonymous employee,5.0,"Oct 4, 2023",Current employee,good work in the company,sometimes too much work yes
Anonymous employee,4.0,"Sep 23, 2023",Current employee,"Good benefits, culture and nice place to work",It's hard to say now.
Senior engineering manager,4.0,"Sep 6, 2023","Former employee, more than 10 years",- mobile work - great benefits,"- so many layers to the org, nothing gets done efficiently"
Distinguished engineer,5.0,"Sep 25, 2023","Current employee, more than 8 years",1. Work life balance 2. Inclusivity,Salary is still average compared
Software engineer,5.0,"Sep 25, 2023","Current employee, more than 1 year",Nice work culture Team outing,Nothing felt any cons here
Anonymous employee,5.0,"Apr 29, 2023","Current employee, more than 3 years",Fantastic career progression for early in career employees. Since the company is so large and global there is ample opportunity to explore different roles. The company places a strong emphasis on giving back and it feels like leadership genuinely care about driving positive change in society. Amazing work life balance and people.,The office is a bit quiet.
Release engineer,5.0,"Sep 14, 2023","Current employee, more than 1 year",Learning Work life balance Management good and understanding,Did not find cons as of now
Associate general counsel,5.0,"Sep 15, 2023","Current employee, more than 3 years",smart coworkers; transparent management; good work-life balance,office space is a bit cramped in nyc
Business systems analysis manager,4.0,"Sep 25, 2023","Current employee, more than 8 years",Work Culture is really good in Cisco,Slow Career Growth in Cisco
Technical marketing engineer,5.0,"Jul 28, 2023",Former employee,Supportive team and always willing to help teammates Good WLB Work from home,No manager accountability Promotion is based on networking and not performance No managerial review Only manager can provide review but you cannot provide review on your manager
Manager,5.0,"Sep 28, 2023",Former employee,"Amazing Environment, training, culture, best practices","Growth, value for Job, pay"
Technical consulting engineer,5.0,"Sep 9, 2023","Current employee, more than 3 years",No micro-management great work - life balance Fair compensations,office location no car benefit untill grade 11 in tech roles
Business analyst,2.0,"Jan 9, 2023","Current employee, more than 3 years",Excellent salary Comparable benefits 80 hours to volunteer Remote work,"Extreme job volatility, especially for contractors Unfair grade levels - you will constantly have to fight for the level you deserve and it WILL hold you back from changing jobs within the company, promotions within your role seem to be more and more rare Toxic leaders at higher levels are becoming more prevalent HR is basically non-existent - you will not talk to a real person, only a chat bot that rarely works"
Consulting engineer,5.0,"Sep 30, 2023",Current employee,"Good working environment, great team",Nothing I can think of
Strategy and operations manager,5.0,"Sep 11, 2023","Former employee, more than 10 years","Worklife balance, good culture, aggression , progressive opportunities.","Business segment changes, organisational changes"
Technical lead,3.0,"Jul 18, 2023",Former employee,"Fun while it lasted, however the pace of work will eventual slow to a snail's pace. Good place to hang around if you're interested in resting and vesting.",You might find your skills atrophying at some point.
Techincal lead,4.0,"Sep 18, 2023",Current employee,"Good place to work, Work life balance",The product management team is not efficient
Member of technical staff(mts),3.0,"Sep 21, 2023",Current employee,Good old company with old benefits.,Need to improve and cope up with new companies.
Software engineer,4.0,"Sep 22, 2023","Former employee, more than 1 year",Great work life balance at Cisco.,Forced RTOs by some managers.
Team leader - customer experience,5.0,"Sep 23, 2023","Current employee, more than 3 years",Leader in the networking market,Competition is high from startups
Creative operations manager,5.0,"Sep 5, 2023",Former employee,Enjoyed my experience at Cisco. Great people and career growth opportunities,Similar to all corporate ways of doing business.
Program manager,5.0,"Sep 28, 2023","Current employee, more than 1 year",nice wfh and work life balances,none i can think of
Technical consulting engineer,5.0,"Sep 30, 2023","Former employee, more than 1 year",great company to work for!,"nothing, i had good experience."
Software engineer,4.0,"Aug 1, 2023","Current employee, more than 1 year","Work life balance, Cisco encourages to learn new technology",some time collaboration with other team is hard. As other team don't response fast. But including there manager in email will help.
Senior network consulting engineer,5.0,"Sep 18, 2023",Current employee,a lot of opportunity to learn,product oriented that will focus on the selling technology
Software engineer,5.0,"Sep 20, 2023",Former employee,Great place to work with good work life balance,No as such to mention
Product manager,5.0,"Sep 22, 2023",Current employee,Team is amazing and people are collaborative,Large company so things can move slowly
Software engineer,5.0,"Sep 22, 2023","Current employee, less than 1 year",Pay on time. Good work life balance,Lest pay and benefits for employees
Software engineer,5.0,"Sep 5, 2023","Current employee, more than 1 year",Work-life balance Hybrid work setting,Constant restructuring Every year layoffs
Senior finance manager,5.0,"Sep 7, 2023","Current employee, more than 10 years","Great culture, people, good benefits and flexible work environment","Due to frequent changes/transformation, heavy workload time to time"
Sr. project manager,5.0,"Sep 25, 2023",Former employee,Great working there loved the people,"Ended to soon, not long enough"
Senior product manager,5.0,"Sep 10, 2023","Former employee, more than 10 years",Great People Compelling Products Best in class,Lower Salaries US West Coast focussed
Vice president,5.0,"Sep 10, 2023","Current employee, more than 10 years",Great work life balance and freedom to express your ideas,Minimal Growth opportunities available to most
Senior software engineer,5.0,"Sep 13, 2023","Former employee, more than 5 years",Work life balance Good learning Flexibility and perks,Quality of work Pay update are slow
Software engineer,2.0,"Oct 5, 2023",Former employee,bad and that is it,good and it is competitive
Network consulting engineer,5.0,"Sep 14, 2023","Current employee, more than 1 year",Best Place to work. Work life Balance. Opportunity to Learn & Grow.,Rare opportunity to go onsite.
Software engineer,4.0,"May 26, 2023","Current employee, more than 1 year",I met here an experts in many fields and people eager to share knowledge,"To do many things you need struggle with oficiall processes. If you want get advice from HR department about situation specific to your country, then you can't connect to local specialist but they assign you person from another country who know nothing about your specific situation. Very unconfortable"
Business analyst,3.0,"Aug 15, 2023","Current employee, more than 1 year","Good company culture, supportive leadership depending on your manager.","Internal mobility is very difficult, uncertainty in job stability with rampant layoffs"
Cloud engineer,3.0,"Aug 16, 2023","Current employee, more than 1 year",Work life balance Job security,Some real dumb senior engineers/leads. More focus on ego for some senior engineers and no action from management whatsoever.
Account manager,4.0,"Sep 20, 2023",Current employee,Great opportunity to earn money,"Long working hours, big stress with forecasting"
Supply chain program manager,4.0,"Sep 6, 2023",Current employee,Cisco has a good PTO and Time2Give policy,"Some of the systems, tools and processes are a bit dated."
Major account manager,4.0,"Sep 13, 2023","Former employee, more than 10 years","well run company, great execution on managing the channel",allot of unethical behavior in management ranks
Apprentice,3.0,"Sep 13, 2023","Current employee, less than 1 year",You'll get to know how big IT companies work.,There is no guarantee of FTE.
Software engineer,3.0,"Sep 13, 2023","Current employee, more than 1 year",Work life balance is very good,Not much technical growth in some divisions
Tac engineer,5.0,"Sep 19, 2023",Current employee,This is the best place to work,Good Company to work and learn
Solutions architect,4.0,"Sep 26, 2023",Current employee,Very nice people to work with,Long office working hours sometimes
Software engineer -2,5.0,"May 21, 2023","Current employee, more than 3 years","One of my best company in my career. Its been almost 4 years working here. - employee culture is the first value in Cisco, - work life balance, - employee recognition, - challenging and cool products where you will learn a lot. - A family like colleagues - awesome campus, pantry and canteen","not bad but not so competitive salary. but considering all over benefits, its worth working."
Technical leader,5.0,"Aug 25, 2023","Current employee, more than 10 years",- Good work culture - Supportive colleagues - Clarity about the mission,"Big company, change is slow"
Agile transformation lead,4.0,"Jul 18, 2023","Current employee, more than 5 years","- lot of options / programs to give employees exposure, like ""Executive Shadow Program"" - Pretty decent pay scale and bonuses / stock options",- Frequent lay offs is creating fear
Sr. software engineer,4.0,"Jul 19, 2023","Current employee, more than 3 years",- Work Life Balance - Very Big Campus and Very Good Facilities - Cisco Benefits are very good for employees - WFH are allowed,"- Not Good For Freshers - Sometimes there is no work, so learning is very slow"
Sr. software engineer ii,5.0,"Jun 28, 2023","Current employee, more than 3 years",- Best Leadership at the helm. - They care about their employees. - You have all the resources in the world to make you job and life better. - Great Benefits - Great Salary,"- Time Management regarding projects is an issue, or at least in my department."
Ps engineer,5.0,"Sep 24, 2023","Current employee, more than 3 years",Good wfh policy Amazing culture,None i can think of
Software engineer,4.0,"Sep 27, 2023",Former employee,nice perks good work environment,job security management needs to improve
Senior software engineer,4.0,"Sep 9, 2023","Current employee, more than 8 years","Cisco provides secure connectivity, trust and identity, and threat defense",Complex licensing and expensive products and systems
Technical solutions architect,5.0,"Sep 11, 2023","Current employee, more than 10 years","Culture, values, payment, benefits, profitability","Slow to innovate, lack of strong CTO"
Cx consultant,4.0,"Aug 13, 2023","Current employee, more than 1 year",Great benefits and time off. Lots of opportunity to learn and do charity work,Difficult to move to new roles within the business. Positive discrimination in full flow
Director,5.0,"Aug 28, 2023","Former employee, more than 10 years",Awesome place awesome progressive great tech powerful in industry,Bureaucracy Bureaucracy Bureaucracy Bureaucracy Bureaucracy Bureaucracy
Senior software engineer,4.0,"Sep 18, 2023","Former employee, more than 1 year",Strong Leadership Good work life balance,Poor management Difficulty with conflict management
Technical lead,4.0,"Sep 19, 2023","Current employee, more than 3 years",People Focused and Customer Focused,Not many so far .
Technical lead,4.0,"Sep 19, 2023",Current employee,Latest tech. Proper IT company.,All about new ways to make phone calls.
Startup analyst,5.0,"Sep 5, 2023",Former employee,good work life balance and also get to travel a lot,might get a little hectic
Solutions architect tsa,5.0,"Sep 7, 2023",Former employee,Excellent Culture and Training Opportunities,Hard to exceed level 12 as a technologist.
Business process analyst,5.0,"Aug 9, 2023","Current employee, more than 3 years",The company is a great place to grow your career and plenty of opportunities to get promoted. The company culture is very nice as well.,Nothing negative to review for company
Consulting engineer,5.0,"Jul 8, 2023","Current employee, more than 1 year","Encouraging work-life balance, Plenty of growth opportunities and tools, Management is generally open to help you find your career path, Plenty of benefits","Performance review and salary negotiation are yearly, Politics are inevitable within such a big company, Innovation while encouraged is hardly backed up"
Strategy planning manager,5.0,"Sep 13, 2023","Current employee, more than 10 years","People, culture, work life balance, ethics, diversity & inclusion",You will not want to leave
Chief of staff,4.0,"Aug 2, 2023",Current employee,We have a great CEO and an amazing executive leadership team who emulate quality leader attributes that include empathy and care for their employees!,Sometimes scared to make decisions or the hard calls.
Customer project manager,4.0,"Sep 16, 2023",Former employee,Pay well Good benefits Great experiences,Layoffs noting as other companies.
Technical systems engineer,4.0,"Dec 17, 2022",Current employee,"Challenging yet flexible work environment, supportive of remote work. Good educational and social resources.","In IT, upper management is obsessed with transformation and service modernization, which is important. Teams which handle essential day-in, day-out operations support are less glamorous to management than teams which develop and promote new services. Consequentially there are poorly thought out reorganizations and layoffs every few years which lead to serious gaps in support and those depending on it being abandoned. Employees who remain can end up on teams where their roles, while still significant, are not aligned or relevant to what most of their other new team members do."
Software engineer,4.0,"Sep 26, 2023",Current employee,Good work life balance overall,"Less hikes, less learning overall"
Software engineer,4.0,"Sep 12, 2023","Current employee, more than 3 years",- Light workload - Good Benefits,- Slow work pace - Not a lot of interesting work
Business operations analyst,3.0,"Aug 14, 2023","Current employee, more than 5 years","Decent pay, in the lower ranks the environment is decent and not toxic.","Sluggish, lots of red tape, layoffs."
Partner marketing manager,3.0,"Aug 15, 2023","Current employee, more than 1 year","Good people and culture, energetic work environment","Restructuring is consistently happening. While there are numerous diversity programs in place, I am skeptical about their effectiveness"
Networking engineer,5.0,"Sep 17, 2023","Former employee, less than 1 year",Best place to work in such environment,Nothing to share for this company
Network architect,5.0,"Sep 3, 2023",Current employee,It has the amazing work life balances,salary can be better with respect to peers
Senior software engineer,3.0,"Jul 14, 2023","Current employee, more than 8 years","Nice people, nice management, good team",- Yearly lay offs - Apparently the actual budget doesn't really work with Cisco's guidelines on how to manage the budget fairly amongst the team members
Test engineer,4.0,"Sep 5, 2023",Current employee,Will get a chance to work on the latest technology,A lot of middle management in the company
Senior software engineer,4.0,"Sep 23, 2023",Current employee,Great culture for everyone here,Overtime and less work life balance
Network engineer,5.0,"Sep 6, 2023",Former employee,"Best networking company, Great benefits",High laid offs throughout the year
Software engineer 3,5.0,"Sep 7, 2023","Current employee, more than 5 years",Good WLB Top networking company,Pay scale needs to changes according to demand
Global account manager,5.0,"Sep 12, 2023","Current employee, more than 5 years",Everything works as you would expect.,Slow to respond to market shifts
Software engineer,5.0,"Sep 12, 2023",Current employee,Work-life balance. Good teammates. Understanding manager.,Food and Snacks options are less.
Anonymous employee,3.0,"Sep 13, 2023",Current employee,"Easy interview, could pass with little to no prep",There are no cons at the moment
Site reliability engineer,5.0,"Aug 1, 2023",Current employee,"Good place to work, Proud to be a part of the company which is ranked #2 for the best workplace","No Cons, but we should be always need keep updated w/ the technology"
Senior program manager,4.0,"May 17, 2023","Current employee, more than 8 years",Worklife balance Remote work option Exceptional benefits Culture,"Not the best pay in the market, there are other companies with higher $, but they would also affect work-life balance Local leadership is not the best. They don't hear/listen to make you feel your opinion counts."
Software engineer,5.0,"Aug 29, 2023",Current employee,Good WLB is one of key pros.,Poor salary growth if you stay for more than 2 year
Software engineer 2,4.0,"Sep 14, 2023","Former employee, more than 3 years",Good salary Work life balance,Less increment More Support work
Engineering manager,5.0,"Sep 8, 2023","Current employee, more than 10 years",Best work life balance. Practical work goals.,"Not pay masters, salary growth is slow"
It support,5.0,"Sep 18, 2023","Current employee, more than 3 years",Positive experience. Work culture is very nice,Sometimes they do layoffs massively.
Manager,5.0,"Sep 18, 2023",Former employee,Leaving was the best thing,Staying would have been a drag
Head of channel sales,2.0,"Aug 17, 2023","Former employee, more than 1 year",Corporate business so great pay and benefits,"Too many continuous changes and layoffs, preach culture but not the case internally"
Technical consulting engineer,5.0,"Sep 20, 2023","Current employee, more than 1 year",Lots of benefits and comfortable environment,nothing so far to say
Inventory specialist,4.0,"Apr 27, 2023",Current employee,- Great people - Lots of opportunities to move upwards - Clean and cool environment - Occasional mental health days,- Pay rate is low compared to the average rate across the country - Contracted employees are excluded from some employee appreciation events / must work on days non-contract employees need to - There is a clear difference in the treatment of non-contract employees and contract employees by the company
Director,4.0,"Aug 6, 2023","Former employee, more than 5 years",- great people - good benefits - average pay - diverse and inclusive - work life balance,- poor tech - mainly a sales-driven company
Senior it architect,5.0,"Jul 26, 2023","Current employee, more than 10 years",Cisco has been and continues to be a solid company with socially aware leadership that actually cares.,Every company has challenges that may be more team specific. So be careful in that sense.
Software engineer,4.0,"Jun 26, 2023",Current employee,"Great place to work, always challenged to grow. Compensation is fair but can be limited depending on who you’re reporting to","Politics get in the way of innovation, favoritism and politics can impact your bonuses, raises, and what work you do"
Anonymous employee,5.0,"Sep 12, 2023","Current employee, more than 3 years",Good balance due to hybrid work arrangements,None I can think of
Software engineer,4.0,"Aug 1, 2023","Current employee, more than 3 years",Work culture is good good benefits competitive salary Good number of vacation days Flexibility,Bad managers constant reorganisation Less job security
Director,5.0,"Sep 18, 2023","Current employee, more than 3 years",Great Pay Lots of PTO's,stock not growing politics too much
Technical leader,4.0,"Jul 3, 2023",Former employee,Lots of talented people to work alongside here with exposure to cutting edge technologies.,"A very top heavy management structure here means that change will be constant and sometimes abrupt, particularly as executive roles transition responsibilities and/or new people filling the role."
Sr director product management,5.0,"Jul 13, 2023","Current employee, more than 10 years",The company culture has drastically changed in the last 5 years under the leadership or Chuck Riobins and Fran K.,Bold moves and risk taking will help Cisco grow. At the moment not doing much to be a growth company.
Anonymous employee,3.0,"Sep 22, 2023",Current employee,Great place to work for it,Not so good around here
Anonymous employee,5.0,"Sep 7, 2023","Former employee, less than 1 year",They have great benefits and great,I can not say any cons
Finance manager,5.0,"Mar 26, 2023","Current employee, more than 5 years",Solid company on a transformational path. Lot of opportunities for all but you need to fight hard for it. Good overall compensation package.,"Less job opportunities if you are in Europe, still USA centric in terms of opportunities and better salaries. Every year there are round of layoffs but that is typical of many tech companies trying to keep the pace with rapid innovation and new technical skills required."
Software engineer,5.0,"Aug 23, 2023",Former employee,Good work-life balance Professional Respect Competitive Salaries Remote/Hybrid Work Benefits and Perks,Performance-based Compensation Plans Frequent Layoffs Rigorous Interviews Burnout Promotions
Tac engineer,5.0,"May 23, 2023","Current employee, less than 1 year",No one expects/asks you to work one second outside working hours.,"My job position is not available in many countries in case I'm looking for relocation to different country, considering remote/hybrid job actually requires to be inside the country even if you are working from home, but it doesn't allowing living in different country."
Software engineer,5.0,"Sep 12, 2023",Current employee,It is a good networking company,I can do better in dbms fileds
Cloud engineer,5.0,"Aug 27, 2023",Former employee,"No pros at all, I enjoyed working with Cisco.",It was an awesome experience that improved my skilss
Software engineer,4.0,"Aug 17, 2023",Current employee,"Pay is good, we get food thrice a week",I dont like the startup culture in my BU
Technical systems analyst,3.0,"Aug 31, 2023","Current employee, more than 5 years","Good Salary, Work From Home Fascility",NO Job securing anything can happen at any point of time.
Program manager,5.0,"Aug 6, 2023","Current employee, more than 10 years",Support of family/personal life. Career opportunities. Shutdown at Christmas. Day for me once a quarter. Working remotely.,No way to earn more PTO. Have to use PTO at Christmas shutdown.
Software engineer,3.0,"Sep 21, 2023",Current employee,Flexible work Good pay Remote,Job cuts every quarter or so
Program manager,5.0,"Sep 8, 2023","Current employee, more than 3 years",Salary Hybrid work location Benefits Culture,Large company with fair amount of workforce reductions
Sales specialist,4.0,"Aug 11, 2023","Current employee, more than 1 year",Is trying to evolve to a modern model,"Too big to handle, the business units are too far from each other"
Technology analyst,5.0,"Sep 18, 2023","Former employee, less than 1 year",good good good good good,none none none none none
Engineering co-op,5.0,"Sep 18, 2023","Former employee, less than 1 year",Work-life balance is pretty good.,All I met were good.
High touch operations manager (htom),5.0,"Aug 21, 2023","Current employee, more than 10 years",Great people Great teams Able to work independently,Value may not always be recognized
Senior software engineer,4.0,"Aug 22, 2023","Former employee, more than 5 years","Great teamwork, opportunity to move to other roles within the company.",Share price is not going anywhere.
Senior network engineer,5.0,"Sep 13, 2023",Current employee,"Nice company , nice WLB","Nothing much , have a job"
Tce,5.0,"Aug 29, 2023",Current employee,Life Balance and a lot of good benefits,The pay rate is not that great to be honest.
Intern,4.0,"Sep 17, 2023",Former employee,good culture and it is remote,I wish it was hybrid
Software engineer ii,4.0,"Sep 18, 2023","Current employee, more than 1 year",Work life balance Office is good,No growth No hikes Politics
Software architect,5.0,"Sep 7, 2023",Current employee,Work life balance Salary People,Technology tightly coupled to cisco products
Technical solutions architect,5.0,"Jul 16, 2023","Current employee, more than 3 years",Lots of opportunities for growth or movement. Fantastic benefits. Tons of DEI and environmental initiatives.,"It's a big company so sometimes upper level leadership feels disconnected for the front line folks, especially in the smaller BUs"
It engineer,4.0,"Sep 8, 2023",Current employee,"Chill, no work. Good infrastructure.","No learning. No work life balance, just life :)"
Project manager,5.0,"Sep 9, 2023","Former employee, more than 3 years",Work life balance Decent pay,"Nothing really, it’s a good company"
Software engineer ii,5.0,"Aug 24, 2023",Current employee,"Great Place to Work, Decent Hike, and better work load management",Not much cons here in Cisco Bangalore
Software engineer,4.0,"Sep 10, 2023","Current employee, more than 10 years",All facilities are good with cisco,There is no cons as per my knowledge
Senior manager,3.0,"Sep 11, 2023",Former employee,Team People Incentive Benefits Collaboration,Pay HR Leadership Upper Management Who you know
Tac engineer,4.0,"Sep 11, 2023","Current employee, more than 1 year",+ big company + benefits + remote work policy,No Cons at the moment
Financial controller,5.0,"Sep 13, 2023","Former employee, more than 3 years",Great work life balance and flexibility,Roles can be very narrow focused
Software engineering technical leader,4.0,"Aug 15, 2023","Current employee, more than 3 years",Work culture Smart Colleagues Benefits,Very big gap in teams when it comes to productivity Almost impossible for people who are slouching to get fired
Recruiter,5.0,"Aug 30, 2023","Current employee, more than 5 years",Small culture feel in a large company,Lots of change in an ever-growing market
Senior software engineer,4.0,"Sep 4, 2023","Current employee, less than 1 year",Good work culture. Nice management,Not transparent in terms with salaries.
Senior asic physical design engineer,5.0,"Aug 21, 2023","Current employee, less than 1 year","challenging projects, high benefits, keeping up to date with new technologies",it is difficult to keep work life balance
Customer success manager,3.0,"Jan 29, 2023","Former employee, less than 1 year","The organization is superb in terms of payments, benefits and culture.","The management in India is not good, especially the President of India during 2018 is arrogant and likes only the people that know him. He does not care about your talent or skills, favors his mates and tries to showcase only what you do not have. He does not act as a leader that listens to people and help."
Software engineer,5.0,"Aug 12, 2023",Former employee,"It was great place to work and grow, you can learn lot of tech there",There is not much on cons at Cisco
Consulting engineer,4.0,"Aug 15, 2023","Current employee, more than 3 years",In Mexico is one of the best places to work. Work-life balance,Ending up on a team where your boss is backward-thinking
Software engineer,4.0,"Aug 30, 2023","Former employee, more than 1 year",Big Company Experienced Employees Somewhat Work Life Balance,Favoritism Very Less Salary as compared to market
Consulting engineer,5.0,"Aug 16, 2023",Current employee,good benefit and PTOs. Not to busy /good work life balance,Need to have at least 75% time card time on billed customers
Technical support engineer,4.0,"Aug 31, 2023","Current employee, more than 1 year",Great experience and work environment.,Work can be overwhelming and stessful.
Business operations manager,5.0,"Apr 20, 2023","Former employee, more than 10 years","Exposed to varying type of work, lots of opportunities to learn and develop professionally, great employee benefits and good work culture.","Lack of opportunities to grow unless you play the political game of being in certain inner circles and are outstanding at building a network based on self-serving, underlying motives rather than genuine relationships."
Technical lead,4.0,"Jun 8, 2023","Former employee, more than 3 years","- Interesting work - People are good in general - Very profitable ESPP option - Travel opportunities - Awesome campus - Multiple support for employees like on campus crèche, nice cafeteria, the monthly talks given by reputed/famous people",- Pay is not up to the market level
Corporate affairs manager,3.0,"Aug 14, 2023","Former employee, more than 10 years",Global IT Company that has a strong brand especially in Education,African employees are treated as second class employees with very poor benefits.
Prinicpal engineer,3.0,"Aug 28, 2023","Current employee, more than 10 years",Good pay. Work with smart people.,Layoffs - sometimes twice a year.
Technical intern i,5.0,"Aug 3, 2023","Current employee, less than 1 year",Best Place to work in the industry. You have flexibility to move internally between projects and technologies.,For someone looking for core development role it might be some problem.
Senior data analyst,3.0,"Apr 12, 2023",Current employee,You're able to work from home.,The pay is somewhat subpar. Going the extra mile and working overtime(for no pay) are simply part of what they expect as a basis regardless of the relevance of the extra work.
Consultant,4.0,"Aug 5, 2023","Current employee, more than 1 year",WORK LIFE BALANCE BRAND NAME COMPANY CULTURE CAMPUS BENIFITS,VERY LOW GROWTH LOW INNOVATION LIMITED VERTICAL GROWTH opportunity LOW P
High touch engineer,5.0,"Jul 14, 2023","Current employee, more than 8 years",+ Great place to work + High compensation + Great work culture + No office politics + Work life balance + Free to do things + Great Benefits,None available according to me
Senior software engineer,4.0,"Aug 22, 2023","Current employee, more than 3 years",Good work culture Flexible work from home Work life balance Decent pay,Instability in the top leadership Lack of stability
Software engineer,5.0,"Aug 24, 2023","Current employee, more than 5 years",Employee benefits - Medical - Salary - RSU,- Frequent firing and less pay hike
Cloud engineer,5.0,"Jul 9, 2023","Current employee, more than 5 years",Cisco Systems provides a very nice working environment that helps employees grow their Professional and Personal skills without disturbing their job and work-life balance. I'm really happy to work with Cisco.,I don’t feel any cons as of now.
Principal engineer,5.0,"Jul 19, 2023",Current employee,Opportunity to make a difference in the industry. Inclusive and diverse work force. Very talented people.,Hard to turn off at times. High expectations.
Anonymous employee,5.0,"Aug 28, 2023","Former employee, more than 1 year",The work culture and amenities are pretty great,Growth can be slow considering the company size
Customer support engineer,5.0,"Aug 29, 2023","Former employee, more than 3 years",Great culture and coworkers. Lots of training opportunities.,Workload can be overwhelming at times.
Data engineer,5.0,"Sep 2, 2023","Current employee, more than 1 year","Good work life balance, decent pay and holidays",I have seen only pros.
Executive assistant,5.0,"Jul 5, 2023","Former employee, more than 1 year",Great company and benefits if you are a blue badge meaning hired directly from Cisco.,Not great pay or benefits if you are hired via a contractor. I saw a lot of changes in organizations which not good for job security.
