Job Title,Job Ratings,time,JobStatus,Pros,Cons
Project specialist,4.0,"Jul 31, 2023","Current employee, more than 8 years",Salary and benefits are pretty good.,Too many people trying to be managers.
"Director, product management",4.0,"Jun 19, 2023","Former employee, more than 5 years",Stable predictable pace of work good work life balance,not much innovation DNA is programmed to kill anything innovative or radical
Software engineer,4.0,"Jul 10, 2023","Current employee, more than 3 years",Good company culture and got a chance to work with great talent.,Can't expect much salary raise. No RSU's. Expect Layoff's every year.
Sr bdm,5.0,"Jul 11, 2023","Current employee, more than 5 years","Good environment to work, Growth possibility, Learning possibility and challenge to grow",Nothing I can talk about which can be considered as Cons
Technical consultant,5.0,"Aug 3, 2023",Current employee,"Good Team, work culture, Good Pay",There is Nothing bad about Cisco
Omnichannel manager,5.0,"Jul 25, 2023","Former employee, more than 1 year",Loved the culture of the company,Leadership takes too much time to communicate new strategies
Customer delivery architect,5.0,"Jul 29, 2023",Current employee,Work life balance and benifits,"Limited growth , otherwise all good"
Management,3.0,"Jun 28, 2023","Former employee, more than 8 years","Flexibility with telecommuting, decent benefits",Sweat shop. Culture is right wing if you look deep enough beneath the surface.. Inclusion & diversity is just lip service.
Tech lead,4.0,"Jul 31, 2023","Current employee, more than 5 years",Working on industry leading tech,None found as of now.
Project manager,5.0,"Jul 31, 2023","Current employee, more than 1 year",Love it! Great company to work for,None at all at this time
Software architect,4.0,"Aug 1, 2023",Current employee,Good employee rules. Good campus,They should value employee's contribution
Technical lead,5.0,"Aug 3, 2023",Former employee,Great to be part of,As such no cons for now
Senior program manager,5.0,"May 9, 2023",Former employee,"Employee experience focus is evident in the total compensation package which includes, major medical, tuition re-reimbursement, paid training, and bonuses, There is a strong focus on professional growth.",I had an awsome experience at Cisco to there is no Cons.
Network engineer,5.0,"May 9, 2023",Current employee,"network engineering is a job that offers many chances for growth and improvement. According to our latest report, the annual earning for network engineers is more.","Being a network engineer can be a challenging and competitive job. With the rise of global teams, network engineers may compete with specialists."
Supply chain program manager,5.0,"Jun 13, 2023",Current employee,I've been at Cisco every year since we've been voted #1 best place to work and I I really do love where I work.,Pay is above not competitive
Technical sales specialist,1.0,"Mar 29, 2023","Current employee, more than 1 year","Great company if your work under the right manager. Our had very poor skills and 6 out of 8 SE left out of the team as a result Higher bad management, no room for careeer progression and politics. Cisco is an amazing company when your manager is good. If you have a bad manager run. No point staying or fighting it become extremely toxix and higher management back poor performoing manager no matter what. HR is absolutely useless as well and will automatically side with managemement.","Politics, HR are dishonest, low commission,"
Marketing,4.0,"Aug 7, 2023",Current employee,"Culture, working conditions and people",None that come to mind.
Technical consulting engineer,5.0,"Jul 18, 2023","Current employee, more than 1 year",Work balance and life is really important to the company,Salary isn't what competition is offering
Software engineer (swe ii),3.0,"Jul 9, 2023","Former employee, more than 1 year",No work Interesting projects to work on,Team is bad Pay is bad No morivation to work because of above 2
Business operations manager,5.0,"Jul 19, 2023","Current employee, more than 10 years",Great work life balance and benefits!,Very difficult to advance without a lot of connections.
Business development manager,5.0,"Jul 20, 2023","Former employee, more than 1 year","Great culture, great company to work, professional growth",Huge layoffs quite often :(
Product lifecycle program manager,5.0,"Apr 3, 2023","Current employee, more than 1 year","Great work-life balance, the job is simple but rewarding, but it can get monotonous. We have a shutdown every year, during the last weeks of December, so there's a lot of time to rest.","Unorganized, company, internal stakeholders are unaware of customer experience initiatives."
Finance manager,5.0,"Aug 3, 2023",Former employee,"Amazing benefits, didn't miss anything",cons of a big organization
Business process analyst,4.0,"May 4, 2023",Former employee,Making lots of money for those in the loop.,"Not recognizing the value certain positions bring to the company, resulting in the slow erosion of morale for those individuals as they become obsolete until they get the ""dreaded"" package."
Manager,1.0,"Apr 28, 2023","Current employee, more than 1 year",No need to work overtime during weekend; free Indian food sometimes,"no support- no empathy; dont care about employee's family high communication time/costs- people dont know how to do things; needs tons of time to figure out. have some sexual discrimination- low diversity; 95% Indian. unfair policy- people with long tenure have priority of working remotely and could change their location with senior's support; juniors, no- you need to be in the office."
Business analyst intern,5.0,"Jul 31, 2023",Current employee,Great pay & work environment,Remote work gets boring & tiring
Software engineer,4.0,"Jul 31, 2023","Former employee, more than 1 year",Work-life balance depends on the team,"NA , Compensation structure is low"
Software devloper,5.0,"Jul 20, 2023","Current employee, more than 1 year",Best place to work in cisco.,Groth is slow be ready for it
General manager,4.0,"Jun 30, 2023","Former employee, more than 10 years",Strong collaborative culture in parts of the company to get things done.,Missed market transitions and no longer a bell weather. Still great learning experience though.
Project specialist,4.0,"Aug 6, 2023",Former employee,work life balance work environment,good work place for all
Software engineer,2.0,"Jun 25, 2023","Former employee, more than 1 year",Payscale is good Wfh option,Some managers treat women and men differently just based on the gender. They tend to be more biased towards men.
Principal engineer,4.0,"Jul 29, 2023","Current employee, more than 10 years",Learning new technology access to technologists,Plan work life balance and competitive salary
Software engineer,4.0,"Jul 7, 2023",Current employee,Nice place to work as there are some really sharp minds around .,Management is very weak and needs more structure.
Network engineer,5.0,"Jul 8, 2023",Current employee,there is no pros for me,I don't talk bad about any company
Project manager,4.0,"Jul 12, 2023","Former employee, more than 3 years",They do a good job of putting people first.,Work in my department was very repetitive
Administrative assistant,5.0,"Jul 28, 2023",Current employee,Cisco's culture is super awesome,nothing that crosses my mind
Software developer,3.0,"Aug 5, 2023",Current employee,Good company. ok work .,Work life balance is not good
Consulting engineer,5.0,"Apr 26, 2023","Current employee, more than 3 years","Great Career growth, opportunities and learning. Management is very friendly and culture is really healthy. Compensation is good.","No deal breaking cons, except the compensation hikes are not consistent sometimes and there will be days you will struggle with work-life balance and days you feel you have the balance."
Technical leader,1.0,"Sep 5, 2023",Former employee,Didn’t lay me off while I was on paternity leave,Everything else there five words
Systems engineer,5.0,"Jun 26, 2023","Current employee, more than 5 years",It a challenging place to work and fast pace with numerous innovation,More openness with staff and letting clients to understand the company's value
Bdm manager,5.0,"Jul 29, 2023","Current employee, more than 5 years",culture and flexibility along with compensation,no big campus in delhi ncr
Sr director of business operations,4.0,"Jul 19, 2023",Former employee,"compensation, networking, smart people, flexible","executive churn, multiple reorganizations, unclear layoff criteria"
Software engineer,5.0,"Jul 20, 2023","Current employee, more than 1 year",Everything Good in terms of benefits and people culture.,Didn't find anything yet in Cisco
"Sr manager, finance",4.0,"Jan 9, 2023","Current employee, more than 5 years","Love all the people and focus on automation and innovation. People collaborate well and we have great tools like Webex that we all use and constantly improve. Security is a top priority and there is no doubt we'll continue to be a leader in the security space if we market it well. We do leadership training every year and are provided with industry training like agile principles, multi-cloud, troubleshooting, design thinking, customer service, and security. Sr management tries to communicate well, giving leaders a heads up, then letting everyone quickly know. We also love the inclusion of all people and how we celebrate people and customs from all parts of the world! Even our Russian employees were looked after without embracing what their country was doing. It was just amazing to watch how we cared for each other, as well as for people in Ukraine and our people helping others, especially in Poland.","Too many directives and micromanagement from above instead of letting Directors and Sr Managers lead and manage their budgets. For example, many still need SVP approval to travel. Layoffs are part of the company culture that is used even in the good times. People are brainwashed into thinking it is OK to treat people this way and they go along with it as they have no idea how it is to be in someone's shoes that were laid off. It is now even called a ""Workforce Transition Options"" as that sounds better than ""layoff"", and they really have no good options."
Technical leader,3.0,"Jul 24, 2023",Current employee,good work and life balance,lack of big potential growth
Customer support specialist,5.0,"Jun 23, 2023","Former employee, more than 1 year",Work life balance Challenging work Learning Growth Benefits,There is no cons as such . You need to find the right opportunity and grow .
Linux engineer,5.0,"Jul 15, 2023","Former employee, more than 5 years",Flexibility and technology that is accessible,None that come to mind
Sr. software engineer,4.0,"Jul 16, 2023","Current employee, more than 3 years","Work life balance , team culture",well may be pay is little less than outside market
Technical engineer,4.0,"Jul 29, 2023","Former employee, more than 3 years",- Great place with great benefits,More collaboration needed but progress happening
Financial analyst,3.0,"Jul 19, 2023","Former employee, more than 1 year",Work life balance Supportive coworkers,Slow growth Not a good paymaster Less salary
Business development manager,5.0,"Jul 19, 2023",Current employee,Great values and great company to work for,No major down sides to working here
Regional manager,5.0,"Jul 9, 2023",Current employee,Great company culture and strong emphasis on work life balance,Need more product innovation to compete in the market
Software engineer,1.0,"Sep 16, 2023","Former employee, more than 3 years",Good learning and hands on exposure,It’s all depends on which team you’re part of .Dynamics can be unpredictable.
Software sales,3.0,"Mar 16, 2023",Current employee,"Good products, high achievers are paid well, especially in sales",Cisco acts as an arm of the Democratic Party. We are woke to the max and we prioritize advancing far left agendas over innovation and profits. If you are not a committed AOC style Democrat you will likely have a hard time getting promoted here because the leadership here implicitly expects ideological purity.
Customer escalation manager,4.0,"Jun 6, 2023","Former employee, more than 5 years",Education and training are well supported. The mission is communicated and understood. Colleagues maintain high confidence in senior leadership.,Individual career path guidance is lacking. Feedback on areas for improvement can be weak.
Senior software engineer,5.0,"Jun 14, 2023","Current employee, more than 3 years",Its the best workplace where we can have a work-life balance.,no free lunches and the salary is avg.
Executive assistant,5.0,"Jun 26, 2023",Current employee,Great people Great benefits Company culture Work life balance Remote work,Concerns for the direction of the company Annual layoffs Lack of diversity
Project manager,5.0,"Jul 17, 2023",Former employee,awesome benefits and work life balance,none! great company and I would recommend to anyone.
Regional sales manager,4.0,"Jul 30, 2023","Former employee, more than 8 years",Good compensation and Good benefits,Internal disputes and politics everywhere Workaholics
Manager,4.0,"Jul 26, 2023","Current employee, more than 1 year","Nice people, great work life balance",Quite frequent changes in company structure
Sr. mgr. product management,2.0,"Jul 26, 2023","Former employee, more than 5 years",Attractive pay and perks enjoy,Hired to fire in no time
People consultant,5.0,"Jul 15, 2023","Current employee, more than 3 years","Care about employees, great benefits, transparent leaders, bonus, stock",Frequent reorgs with every new org leader
Anonymous employee,5.0,"May 28, 2023",Current employee,"Work Life Balance, Benefits, Culture (CX), Leadership","Potential Layoffs, growing pains transitioning to a Software Company."
Software engineer,4.0,"Jul 29, 2023","Current employee, more than 8 years",Good work environment and life balance,Growth is very tough and
Software team lead,5.0,"Jul 19, 2023","Current employee, more than 5 years",Awesome team and managers to work with,Sometimes working accross different sites is hard
Software engineer,5.0,"Jul 21, 2023","Former employee, more than 1 year",Nice work life balance. Good perks,Job security No annual hikes
Dft lead engineer,4.0,"Jul 11, 2023","Former employee, more than 1 year",Zero Lay offs in vlsi retention of 50% laid off in software Good WLB,no comments nothing to share
Sales representative,4.0,"Jul 24, 2023",Current employee,Cisco has great Culture and innovation,The current commute is too long
Architect,4.0,"Jul 25, 2023","Current employee, more than 3 years",Culture Benefits Flexibility Brand Market Leader,Late promotions can be a dampener
Senior program manager,5.0,"Jul 13, 2023",Former employee,"Loved working here, great culture","Not much to complain about, different after the pandemic"
India technical apprentice,4.0,"Jul 26, 2023",Former employee,"Good working environment, great place to work",No cons as per now
Senior software engineer,4.0,"Jul 15, 2023","Former employee, more than 5 years",Meet some nice people around the company,No too much growing space.
Anonymous employee,5.0,"Jul 16, 2023",Current employee,the very good work culture of the company,very engaging people in the company.
Software engineer,5.0,"Jul 16, 2023","Current employee, less than 1 year",1. Work life balance 2. Perks & Benifits,Career growth is somewhat restricted
Senior software engineer,5.0,"Jun 25, 2023","Current employee, more than 5 years","Very inclusive, flexible and nice benefits",After a period of time no new skills learned. Need to find personal time to grow more.
Tce,1.0,"Sep 28, 2023",Current employee,Nothing much to say positive that I felt,"Too much politics, less recognition"
Technical solutions specialist,4.0,"Feb 22, 2023","Current employee, more than 1 year","1. Cisco allows actual hybrid working, no fixed office hours and you can work remotely full time if you wish 2. For a sales role, it is relatively easy to meet 100% of your quota with this one 3. Good compensation compared to the market, especially for Early In Careers","1. Not much progression within the same department, quite slow, will have to move roles internally to get promoted"
Network consulting engineer,4.0,"Jul 13, 2023","Current employee, more than 5 years","good overall environment, work life balance","slow growth comparatively, need to network well to grow"
Pr executive,3.0,"Jul 6, 2023",Current employee,Secure job. Work from Home.,Kind of boring. Constant changes. Long hours.
Data engineer,4.0,"Jul 30, 2023",Current employee,good workplace and worklife balance,nA na na na na
Financial analyst,4.0,"Jul 18, 2023",Former employee,Solid work flexibility and benefits,Slow paced at times and work gets mundane
Software engineer,3.0,"Jun 29, 2023",Former employee,No work. A happy place to chill.,No work. Can get laid off easily.
Network consulting engineer,5.0,"Jun 19, 2023","Former employee, more than 3 years",Flexibility of work hours Team is very helpful and supportive,Growth can be slow given that team size is big at times
Data engineer ii,3.0,"May 17, 2023","Former employee, more than 3 years",1) Good Work Life Balance 2) Join this company if you want to relax and learn. 3) No deadline pressure (depends on team),1) Can make you get too comfortable so that you can feel stuck after some point of time.
Project specialist,5.0,"Jul 23, 2023",Current employee,No micro management and independence.,No cons per say as of now.
Engineering technical leader,5.0,"Jun 12, 2023","Current employee, more than 1 year",Good work-life balance. Lot of trainings to attend and enhance your skills. Relatively good policies with respect to lay-offs and severance package.,Nothing specifically to worry about
Software engineer,4.0,"Jul 18, 2023","Current employee, more than 1 year",good and friendly environment with amazing work culture,"strict policies, never pays for overtime"
Tier 3 support engineer,4.0,"Apr 30, 2023",Former employee,cisco has/had great perks while working in office. the best pro though is just having the experience on your resume. get your experience and get out. You need to navigate workplace politics to succeed here.,open office floor plan kills productivity.
Manager,1.0,"Sep 13, 2023",Former employee,benefits ok if u can stay employed,bloodsuckers for revenue at any cost
Anonymous employee,5.0,"Jul 20, 2023","Current employee, more than 5 years","Great company, decent benefits, growing into security markets",long ladder to the top
Software engineer 3,4.0,"Jul 21, 2023","Current employee, more than 3 years",Good culture. Friendly and open people,Lots of reorgs at the higher level
Technical consultant,1.0,"Sep 22, 2023","Current employee, less than 1 year",excellent company and big brand Name.,"Long working hour, bad management and low wages."
Program manager,4.0,"Jun 4, 2023",Current employee,Work from home and benefits,"Too Political, not much diversity, salary not at par, workload can be heavy"
Software engineer,5.0,"Jul 15, 2023","Former employee, more than 1 year",It was great I liked it,"Nothing bad as such, all good"
Solutions architect,1.0,"Sep 25, 2023","Former employee, more than 8 years",job that pays money yeah,a lot has been wrong
Systems engineer,3.0,"Jun 6, 2023","Former employee, more than 5 years","Great company to start your career in IT sales or network engineering, with lots of learning resources and senior people to learn from.","Very slow career progression, salaries below average."
Software engineer,5.0,"Jul 5, 2023","Former employee, more than 3 years",great leaning and best place to work,Micromanagement from Senior Leaders based in USA
Technical consulting engineer,5.0,"Jul 6, 2023",Former employee,Great people and great company to work for in general,The work is very stressful and draining
Business development manager,5.0,"Jul 17, 2023","Current employee, more than 5 years",Top notch and good work life balance,No comments on this .Take it positive.
Customer support engineer,5.0,"Jun 8, 2023","Current employee, more than 1 year","I can't complain, the enviroment is great and you have a lot of benefits.",Salary could be more competitive
Anonymous employee,5.0,"Mar 1, 2023","Current employee, more than 1 year","Great benefits, solid leadership, nice place to work. Work with mostly good/smart people, and the company climate/community is generally positive.","Obviously in such a large company your experience will to some extent be team/organization dependent, but my experience in a division that is somewhat isolated from the rest of Cisco has been very positive although being part of such a large company will come with some additional bureaucracy as one would expect."
People consultant,4.0,"Apr 24, 2023","Current employee, more than 1 year","Very stable, great benefits (especially ESPP), and minimal layoffs compared to most other tech companies","A bit slow at times, and realistically slow grow and minimal career opportunities given job market in terms of ""Career Pivoting."" A bit odd to be in this space as an early in career person."
Anonymous employee,5.0,"Jul 24, 2023",Current employee,Good I like working here,Nothing is bad here great
Cloud engineer,5.0,"Jul 13, 2023",Current employee,- Good employee perks - Good work life balance,- Less opportunities for promotions
Software engineer,4.0,"Jul 14, 2023",Current employee,pays well and it is very nice,bad community and environment not that great
Team leader,5.0,"Jul 14, 2023",Current employee,Good work environment. Flexible working hrs,None. All good so far.
Software engineer,4.0,"May 5, 2023",Current employee,Good work and personal life balance. Flexible working hours.,"At some times, the pay and hike is not good compared to other companies."
Fire and security sales account manager,5.0,"Jul 4, 2023",Former employee,"Metrics matter, pay attention and you will succeed","None to speak of, great company"
Software engineer,1.0,"Aug 11, 2023","Current employee, more than 8 years",Work life balance is there,"layoff is the only concern for developers and QA ,manager role is stable but most of the managers are dumb non technical"
Data center technician,5.0,"Jul 18, 2023","Current employee, more than 1 year",good work and environment for the life,sometimes lack of support from management
"Director, analytics",5.0,"Jul 15, 2023","Current employee, more than 1 year",Employee friendly. Many employee benefits and perks,Transformation journey is long and tough
Project coordinator trainee,5.0,"Jun 24, 2023","Former employee, less than 1 year","Everything including place, atmosphere, work culture sounds perfect.",Nothing as such to mention because it's such a great place to work.
Technical marketing engineer,4.0,"Jul 5, 2023","Former employee, more than 8 years","Many, that apply to big company",lay offs every two years.
Senior systems engineer,4.0,"Jun 26, 2023",Former employee,"Good Opportunities, Interesting Work, Decent Company","Very busy, on call constantly, can lead to burn out depending on which team you're with."
Anonymous employee,4.0,"Jul 18, 2023","Former employee, more than 5 years",Well managed company with excellent vision,Hard to get in the door
Senior manager,4.0,"Jul 19, 2023",Current employee,"Good culture, and good leadership",Compensation does not change as quickly as required
Account executive,5.0,"Jul 10, 2023",Current employee,- Great benefits - Amazing culture - Great pay,Nothing I can think of
Product release manager,5.0,"Jul 11, 2023",Current employee,Great benefits provided for you and the family,Org changes can be very challenging
Senior it recruiter,4.0,"Jul 12, 2023","Former employee, more than 3 years",Good benefits and work life balance,A lot of micromanagement for a senior employee
Category and supplier specialist,5.0,"Jul 12, 2023","Current employee, less than 1 year","great Company culture, and people","nothing as of now I could find ,."
Senior business development executive,5.0,"Mar 21, 2023","Current employee, more than 10 years","Careers at Cisco are what you make of it. Find your strengths, find the management and do what you love.",It's a big company and there are associated challenges but it's about what you put into your career. There are many groups so depends on the individual.
Program manager,5.0,"Jul 14, 2023","Current employee, more than 1 year","Flexibility, fair compensation, work life balance",a lot of org changes
Anonymous employee,5.0,"Jul 18, 2023",Current employee,Great place to be in,Nothing to be told as cons
Program manager,2.0,"Feb 21, 2021","Former employee, more than 3 years","great coworkers, leadership team tries, good benefits","Layoffs ,“LR”s multiple times a year.. this really delays projects when you’re regularly losing a stakeholder or team member to LRs. During the beginning of the pandemic I was told repeatedly there was no guarantee my role was secure. The ceo claims he wont lay people off during the pandemic.. then 2 months later say theres going to be a massive layoff of 10-12% of the company in October. The additional stress and attempt to normalize the fear of losing your job constantly.. NO THANK YOU. Also huge RTP presence means lots of conservative, christian republicans. Lots of work needed in the D&I space. No formal review, no chance of promotion. People are treated as replaceable resources. 3 managers in 2 years. Didnt see a single team mate promoted in 3 years, even people that had been there 6+ years. Employees have Stockholm syndrome, “feel so lucky they survived the last LR”. The pay is horrrrible for the bay area and they do not give annual increases.. period. If youre lucky youll get a promotion every 5 years. If you are able to keep the same manager for more than 8 months. How this place makes it to the “best places to work” list..... they're clearly bribing someone."
Anonymous employee,5.0,"Jun 18, 2023",Current employee,Great work/life balance for employees,Always under budget reviews and consolidations
Director,5.0,"Apr 12, 2023","Current employee, more than 10 years",Cisco albeit a big company is continually trying to reinvent and stay current If there is any long time company that can it’s us,We can’t get out of our own way and we have way too many back office people
Software engineer,4.0,"May 28, 2023","Former employee, more than 5 years",Access to lots of lab equipment.,Frequent re-orgs and manager re-assignments are like musical chairs.
Software engineer,5.0,"Feb 27, 2023","Current employee, less than 1 year",- Very good work culture. Very helpful leaders and people. - Leaders care about overall growth - Opportunities to switch internally - Events on important topics - technical and non-technical - Cares about well-being of employees - Interesting work for someone who likes operating systems,- Not every team has very organized ramp up resources. But they are trying to improve on that front.
Software engineer,4.0,"Jul 16, 2023","Current employee, more than 3 years","Peaceful work environment, good people","Less compensation, slow career growth"
Global sales intern,5.0,"Jun 27, 2023",Current employee,As an intern you will be treated as a valuable employee.,Training can be excessive for a 1.5 month internship.
Senior solutions architect,5.0,"Jul 8, 2023",Current employee,Excellent employee benefits including 401k,No cons I could state about the company
Software engineer-iii,5.0,"Jul 19, 2023",Former employee,Good work culture and pay package,Nothing as such to mention
Customer success manager,4.0,"May 24, 2023","Current employee, more than 5 years",Lots of possibilities to develop and migrate career areas,"Concerning frequency of work force ""optimization"" that could last multiple months. Basically, once one optimization cycle is over - the next one is about to be announced."
Network consulting engineer,5.0,"Jul 10, 2023","Current employee, more than 5 years","Paid Leaves, Vacations times, Car lease, Health Insurance",less growth in terms of techincal
Software engineer,4.0,"Jul 20, 2023",Current employee,Like working here a lot.,I had a long commute.
Software engineer,4.0,"Jun 21, 2023",Former employee,great work culture. would not mind working here later in my career,overall culture is good but there misco
Anonymous employee,5.0,"Jul 2, 2023","Current employee, more than 1 year",Work environment and benefits and career path,Other companies in tech might pay more competitive salaries
Business analyst,3.0,"Feb 14, 2023","Former employee, more than 1 year","work from home, flexible work schedule, work-life balance","no regular pay raises, hard to get salary increase, low job mobility"
Business operations manager,5.0,"Jul 15, 2023",Current employee,Lots of opportunity for career development,"none, i love it here"
"Manager, documentation",4.0,"Jul 20, 2023",Former employee,Cisco has a Great work culture,Large teams might hamper visibility
Manager,5.0,"Jul 20, 2023",Current employee,Good. Good work life balance,Good. Not that many cons
Technical consulting engineer,5.0,"Jun 30, 2023","Current employee, more than 8 years","Great culture, great management, and amazing people.",Some processes are not very efficient.
Virtual sales manager,5.0,"May 17, 2023",Former employee,"The organizational culture, the flexibility and the opportunity to be creative and to innovate all the time.",The internal political game is sometimes a stronger factor to grow or stay than the performance itself.
Test engineer,5.0,"Jul 12, 2023",Current employee,Good life balance with good benefit,No Cons mention to be listed
Legal counsel,4.0,"Jun 22, 2023",Former employee,"Great company to work for, solid benefits and decent pay",Pay can be below average compared to similar companies in the industry
Technical solutions architect,5.0,"Jun 4, 2023","Current employee, more than 3 years",- state-of-art technologies in networking - great flexibility at work - nice office,- sales goal / expectation is high - intensive competitive environment is some areas
Strategy planning manager,4.0,"Jun 16, 2023","Current employee, more than 1 year",Business is stable and salary kept in stable as well,Every fiscal year there is restructuring even major financial results beat its forecast
Support engineer,5.0,"Jul 9, 2023","Former employee, less than 1 year",Enjoys the time here good work mates,"None, was a fun place to work"
Engineer,5.0,"Jul 9, 2023","Current employee, more than 8 years",Beast place to work for,"Nothing as such, all good"
Software engineer,4.0,"Jul 10, 2023","Former employee, more than 5 years",Work life balance. Great company to learn.,sometimes it becomes Monotonous and repetitive work.
Security solutions architect,5.0,"Jul 12, 2023",Current employee,Lots of new solutions and great customers,Many bosses in the food chain.
Cyber security analyst,1.0,"Feb 25, 2023",Current employee,Everyday is an existential crisis. Remote working until it’s not.,"No management visibility of the work done. Judged poorly by non-technical senior staff. Too much churn and continued failed promises by management for tooling and staff. People do whatever job they feel is right, Non-existent separation of duties. No clarity on what we are to head towards but have a long hiring freeze. But some hiring is still going through the cracks. Mixed messaging from management does not help. Toxic workplace as everyone is cutting the next one in for their own gain."
Technical support engineer,4.0,"Mar 17, 2023","Current employee, more than 5 years","great culture and environment good experience, and exposure to learn new technologies supporting and transparent management","Salary is not as good as other competitors high load of work that is not easy to do other things beside the core job, sometimes its very stressful. Sometimes it requires putting extra time from personal time to do more stuff to get promotions"
Application operation,2.0,"Dec 29, 2022","Former employee, more than 8 years","- High caliber employees with high caliber results delivered - Great learning and development opportunities at all levels provided by Cisco - Great people that generally care about one another depending upon the department - Personally progressed several levels within my career, as a woman, with generally good support and coaching from leadership - Cisco tries to take care of their employees even in the hardest times such as redundancies - Work life balance could be good if you are in a supportive department allowing it","- Over the years as an acquisition of Cisco, they massively struggled with what to do with the AppD business. This had a major impact on innovation, strategy, and stable leadership of the AppD business. - Over the past year, Cisco is heavily focused on further integration of the AppD business creating fear-based dynamics of employees concerned about their job, pushiness when it comes to strategy moves, lack of care about impact to AppD functions and capacity drain on employees. - No psychological safety within the business at present - Employees that have been within the AppD business for years are expendable to Cisco; All executive leadership have exited and they are bringing in ""Cisco people"" to take over. - Some direction now in strategy, but who knows how long that will last as the trend as been to move in a certain direction and then it doesn't work out. As a hardware company, Cisco is struggling with what to do with AppD from a strategy perspective. - Work/life balance is a struggle in the Operations functions as Cisco tightens their purse strings but keeps dumping loads of work/expectations on an already lean team - Sales culture is very stressed due to all the extra burden being placed on them from an admin and process-oriented perspective. In addition, Enablement of Sales teams is a mess and creates confusion for Sales more than sets them up for success. - Extremely hard to get pay increases within teams for high performers. Wages are based on Cisco banding as a hardware company and Software companies in the market are offering significantly higher wages for the same roles. - Once Cisco came in to take over in the last year, they stopped listening to the advice of most tenured team members within AppD who knew the AppD business best. They made decisions without thinking of the impact for those ""on the ground"" doing the work. - New product launches going out without being fully operationalized. Rushed to market due to being behind and needing to catch up. Creating impact to Sales and potentially customer experience."
Director of sales operations,3.0,"Feb 10, 2023","Current employee, more than 10 years","Very healthy salaries for the industry, and most jobs allow for fully remote work.","Cisco is slowly losing market share in most areas, and their only focus seems to be on switching customers to subscription models as opposed to actually developing anything truly groundbreaking. Almost 40 year old company, showing its age."
Solution architect,1.0,"Sep 13, 2023","Current employee, more than 10 years",Work life balance and work from home,Less teamwork and team bonding
Anonymous employee,5.0,"Jul 10, 2023",Current employee,Work Life Balance is Great.,As such no Cons felt.
Engineering manager,4.0,"Jul 10, 2023","Current employee, more than 5 years","great team support, smart people, great product","large, slow moving, can be beuracratic"
Anonymous employee,5.0,"Apr 17, 2023","Former employee, more than 3 years","Great people Great company for Network nerds,if you are targeting CCIE Great benefits","Major HQ is in Bengaluru, so need to move to get good job Less or no increments hence Join Cisco with great and satisfactory hike Layoff happens but not in service delivery that easily"
Python developer,5.0,"Jul 5, 2023","Current employee, more than 1 year","Good work life balance, and good team.",Same problem with companies which are too large.
Product designer,5.0,"Jun 9, 2023","Current employee, less than 1 year",It's been great so far,"Although I love being remote, we aren't able to meet in person very often, especially if you don't live in the area."
Data engineer,3.0,"Jul 12, 2023",Former employee,Good company culture Work Life Balance,Slow growth opportunity Might become monotonous
Tech lead,5.0,"Jun 14, 2023",Current employee,Excellent company to upgrade and be certified in IT.,Nothing special to tell about the company as there is no Cons
High touch operations manager (htom),5.0,"May 4, 2023","Current employee, more than 8 years",Great inclusive culture. Unlimited learning opportunities.,Long hours You need to keep up with constant changes whether it be org change or technology changes. (This can also be one of the pros)
Consaltant,5.0,"Jul 5, 2023",Current employee,best place to work and learn,salary is too low in Krakow
Cloud engineer,5.0,"Jul 5, 2023",Current employee,Empowering experience and possibility to learn,Management moves are frequent and can impact career growth
Hardware engineer,5.0,"Jul 5, 2023","Former employee, more than 1 year","Compensation, working environment, experienced people",Not many disciplines a person could deal with
Software engineer 3,4.0,"Jul 7, 2023","Current employee, more than 3 years",Good work life balance Amazing campus,Some BUs work on obsolete technology
Human resources business partner,4.0,"Aug 10, 2014","Current employee, more than 3 years","Flexibility in how, when, and where you work is phenomenal for a company of this size.  It's a two-edged sword, but having the option to take a WebEx from home, Starbucks, airports, the beach, or in the office ... permits a level of versatility -- and fully acceptable by colleagues and management -- that would be hard to repeat elsewhere.  It's part of the culture.  The flipside is that work more easily creeps into your personal space and follows you on vacation if you're not careful.  Another consequence is that Cisco offices can feel like ghost towns.

Cisco has an immensely successful and rich portfolio and is well-positioned for the future.  But ... for the past few years, it has felt like Cisco is constantly trying to turn a corner ... and never quite making it.","The biggest con nowadays is that Cisco is trying vigorously to grow income faster than revenue.  This translates to what seems like a never ending round of budget cuts and divestment.  Workforce reductions are becoming more common than pay raises and the value proposition to working here is becoming harder to defend.

Cisco has a severely bloated middle level of professionals.  Upward mobility is limited and the path can be vague."
Apprentice,5.0,"Jul 9, 2023",Current employee,They are cool and asked networking questions,Be prepared for questions from resume.
Technical leader,4.0,"May 4, 2023",Former employee,Decent Company and work culture Work life balance Benefits,"With reorgs happening constantly, there is no feeling of security With lot of inflow from service company professionals into the top management, pristine Cisco culture itself is eroding into a service company mindset"
Ui & ux designer,4.0,"May 20, 2023",Former employee,- Nice working environment - Forward thinking - Good benefits,- A lot of restructuring - High management turn around leading to direction change
Software engineer,4.0,"Jun 30, 2023","Current employee, less than 1 year",Work culture is generally good,It's hard to get the whole picture of the industry
Cloud engineer,5.0,"Jul 1, 2023","Current employee, more than 3 years",Good Company to work for in India.,Salary little low as per the industry standards
