Job Title,Job Ratings,time,JobStatus,Pros,Cons
Senior program manager,4.0,"Mar 23, 2025",Former employee,Great Company to work for.,Not easy to navigate within a company.
Senior software engineer,5.0,"Mar 21, 2025","Current employee, more than 1 year","Easy tasks, maximum reward for time","None, the company is greak"
Software engineer,5.0,"Mar 20, 2025","Former employee, more than 3 years","Good culture, somewhat challenging work",Not many cons. Guess the work isnt super challenging
Product marketing manager,5.0,"Mar 19, 2025","Current employee, more than 3 years",environment of continuous learning and development,n/a no cons about the company
It analyst,5.0,"Mar 19, 2025","Current employee, more than 1 year","- Interesting work
- Pay
- Colleagues",- Workload is high and cyclical
Software engineer,5.0,"Mar 17, 2025","Current employee, more than 1 year","Fully remote option, supportive community","No free food or snacks, lower pay than other big tech"
Director,3.0,"Dec 19, 2024","Current employee, more than 5 years",Good work / life balance and compensation package.,Management and leadership is hit or miss. People are elevated to Senior Leadership positions solely due to their time at Microsoft. My boss has no idea what our jobs entail and is a poor leader. Same goes for his boss. It's hard to make an impact in this environment.
Software engineer,4.0,"Mar 21, 2025","Former employee, more than 1 year","Good pay, smart people around","Long hours, too many meetings"
Product manager,4.0,"Mar 20, 2025",Former employee,Good work life balance and flexibility,Slow moving and products changed a lot
Senior software engineer,5.0,"Mar 4, 2025",Former employee,"Culture and surrounded by driven but helpful individuals, teammates",Work life balance but can be discussed with management to figure out what works best for you.
Deal manager,3.0,"Mar 18, 2025",Current employee,overall good work life balance,compensation has really gone downhill
Product manager,3.0,"Mar 14, 2025",Current employee,"Chaos, innovations, hard work, cool people",frequent layoffs and disorganization. you can be hired and laid off all in the same year
Business applications sales executive,2.0,"Mar 10, 2025","Former employee, more than 3 years",Compensation and stock options were great.,Leadership was very micro without a high degree of trust.
Senior project manger,3.0,"Mar 11, 2025","Former employee, more than 5 years",Above average compensation package and benefits,"Political and divisive atmosphere, bonuses and promotions are based on who you know and not performance"
Csam - customer success account manager,2.0,"Feb 14, 2025","Former employee, more than 8 years","It was a great company, with ERGs and peers that are willing to support and great employee benefits.","They do not have a great training, coaching model for leadership. The management team does not coach with the intent of support. They coach with the intent of terminating."
Principle software engineer,2.0,"Mar 29, 2025","Current employee, more than 8 years","Wlb
Good people
Stock performance","Pay
Beurocracy 
Politics
Per based layoffs
Livesite"
Software development engineer (sde) ii,5.0,"Feb 23, 2025","Former employee, more than 8 years","Work-Life Balance
Growth Mindset
Supporting LT",So many great products to work on!
Director,5.0,"Mar 25, 2025",Current employee,"Flexibility
Great comp
Great people","Lower pay than competitors
Uncertainty"
Software engineer,5.0,"Mar 19, 2025",Former employee,Good team and decent work life balance,Low pay and low refreshers
Sales,5.0,"Mar 18, 2025",Current employee,Better than good and good for it,What nothing really so its good
Best place to work,5.0,"Mar 18, 2025","Current employee, more than 8 years",Great place to develop a career,I can’t think about anything bad
Software engineer,5.0,"Mar 15, 2025","Current employee, less than 1 year",Very good and can work well with others,Time takes too long and much work
Senior finance manager,4.0,"Mar 12, 2025","Current employee, more than 3 years",Big focus on getting you where you want to be in your career!,Location can be a constraint when networking
Principal product manager,4.0,"Feb 19, 2025","Former employee, more than 10 years",It all depends on the team where you find yourself.  MSFT is a huge company and there are attempts to be consistent across the org but the actual execution and experience varies tremendously.,Lots of passive aggressive energy
Customer success manager (csm),4.0,"Mar 18, 2025","Current employee, more than 1 year","Work from home, great work life balance",Workload is high and perpetual layoffs every quarter
Data scientist,5.0,"Mar 19, 2025","Former employee, more than 3 years",Good enough salary and bonuses,"Very hectic and tiring, no personal life"
Senior software developer,5.0,"Mar 16, 2025",Current employee,salary is competitive and good bonus. Stock price soars too.,Big corp and quite political
Sr. account manager,4.0,"Mar 12, 2025",Former employee,"Flexible work schedule , exposure to the  newer product stack.",Can be tough at times to navigate the organization.
Data science intern,2.0,"Mar 26, 2025",Former employee,"work life balance
Company culture","Salalry
Work Load
People
Life"
Group manager,5.0,"Feb 23, 2025","Current employee, more than 10 years","flexibility, great management, culture & values, benefits","being so large, some people may find it difficult to change organization internally if they dont have a good network or work at HQ/ main hubs"
Software development engineer (sde),3.0,"Feb 28, 2025","Former employee, more than 1 year","Good pay, quality work for a new engineer",Too much bureaucracy. Hard to get a promotion because only 1-2 people on a team can get a promotion at a time. No autonomy.
Business development representative (bdr),5.0,"Mar 19, 2025",Former employee,Pay good for the most part,Lots of time consuming work
Product manager,4.0,"Mar 18, 2025",Current employee,"good team culture, good work life balance","slow, lack of engineering funding"
Manager,4.0,"Mar 18, 2025","Former employee, more than 5 years","Great benefits and pay, remote.",None that I can think of
Consultant,5.0,"Mar 18, 2025","Current employee, more than 5 years","Benefits, culture, work life balance",Difficult as a woman in tech
Data scientists,5.0,"Mar 12, 2025","Current employee, more than 10 years",Excellent culture when compared to other industry companies in this business,Growth of employees is very slow
Senior engineering manager,4.0,"Mar 11, 2025","Current employee, more than 1 year",Good WLB and most people are nice,Could have a bit less bureaucracy but that's to be expected
Software engineer ii,4.0,"Mar 11, 2025","Former employee, more than 3 years","Good Work Life balance depending on your team
Very good Benefits and Perks",Recent Layoff without any prior notice
Cloud solution architect,4.0,"Dec 30, 2024","Current employee, more than 3 years","Microsoft leads in AI innovation, providing cutting-edge tools and opportunities to work on impactful projects. The collaborative culture and access to resources make it a great place for learning and growth.",Role expectations and responsibilities may not always align with career aspirations especially if you are not in engineering teams. Opportunities for role adjustments or lateral moves can feel limited.
System engineer,2.0,"Mar 21, 2025",Current employee,Benefit is good per personal growth,Work sometimes might be hectic
Recruiter,5.0,"Mar 20, 2025","Former employee, less than 1 year",Everything is good at microsoft,Nothing is bad at microsoft
Anonymous employee,2.0,"Mar 5, 2025","Current employee, more than 3 years",Only reason they get 2 stars is because of the benefits,"Management instability, mass layoffs, firings thinly veiled return to office"
Microsoft engineer,5.0,"Mar 12, 2025","Current employee, more than 10 years",Like the system of microsoft needs more taking care of,not got a phone call or message
Software engineer,4.0,"Mar 10, 2025","Current employee, more than 3 years","- Collaborative
- Interesting work to solve
- Good WLB","- Big company, siloed work
- Use only Microsoft products
- Mostly remote"
Sales associate,5.0,"Feb 20, 2025",Current employee,Management was nice and gives you resources such as in house training to develop technical skills.,the pay wasnt the best starting out.
Software engineer ii,5.0,"Feb 25, 2025","Current employee, more than 1 year",Overall it's a good place to work.  Pay isn't the best but benefits are good,Increase the stock compensation to be on par with peers
Product manager ii,4.0,"Feb 10, 2025","Former employee, more than 5 years","Flexible, lots of smart people, some cool initiatives, strong future outlook","Mixed bag in terms of culture and management, starting to change in a bad way, hard to find a compelling fit at times"
Project manager,4.0,"Mar 20, 2025",Current employee,Nice environment cool job kinda,Other things weren't my favorite
Product manager,2.0,"Mar 17, 2025",Current employee,Every 1.5 year you get a promotion,"it's becoming more pressure than previous;
Low pay"
Anonymous employee,5.0,"Mar 5, 2025",Current employee,The people here make every day worth coming into the office.,I am unable to speak to any cons at the present time.
Product manager,4.0,"Mar 5, 2025","Current employee, more than 3 years",Work life balance and pay,Very slow execution and engineering driven which isn’t always right
Senior sofware engineer,5.0,"Mar 16, 2025",Former employee,"benefits, pay, great environment, work life balance",there are no cons at all
Managing director,4.0,"Mar 14, 2025",Current employee,We have the best tech stack,Culture and Pay slipping due to crazy quotas.
Silicon engineer intern,4.0,"Mar 10, 2025","Former employee, less than 1 year",Large budget and infrastructure mean projects with positive growth will be funded,Was not adaptable to remote work life.
Technical specialist,5.0,"Feb 18, 2025",Current employee,"Top benefits
High-functioning teams
Company-wide support networks with both local & divisional chapters
Flexible work arrangements","If you want to rise to higher levels in the company, you will likely have to be located near a major office"
Software enginner ii,3.0,"Feb 24, 2025","Current employee, more than 3 years","Work life balance, team collaboration","sometimes irrelevant tasks, no knowledge of that tasks across the team so no assistance from seniors much. always more individualistic approach and keep on putting pressure though less resources."
Sr. marketing manager,5.0,"Feb 25, 2025","Current employee, more than 5 years","Collaborative environment
Recognition from leadership
Amazing benefits
Great peer and manager support
Inclusive culture
Ethical approach to business","Complex processes
Compliance and rigid structure block agility"
Market research manager,4.0,"Feb 26, 2025","Former employee, more than 3 years",Great teams and interesting work,"Competitive to the point of backstabbing at times. If you have a good team then stick with it. If not, try to find the good ones."
Anonymous employee,3.0,"Mar 21, 2025",Current employee,"Good pay
Good benefits 
Good wlb","Bad wlb on azure
Etc"
Administrator,5.0,"Mar 4, 2025","Former employee, less than 1 year","The experience of working at a large company, two thumbs up",the lack of benefits as a contractor and low pay
Sr program manager,4.0,"Mar 16, 2025",Former employee,Benefits and good depending on team.,Large company so experience can be different.
Senior data analyst,3.0,"Mar 6, 2025","Current employee, more than 3 years",Good benefits such as 401k and mental health services,They laid off so many people I'm on call 50% of the time.
Deal manager,4.0,"Mar 9, 2025","Current employee, more than 8 years",Good pay and good coworkers,Leadership all up is toxic and focus on share holder only.
Critical environment technician manager,5.0,"Mar 12, 2025",Former employee,Plenty of days off during the year,None that I can think of.
Applied scientist,3.0,"Mar 10, 2025",Current employee,you will experience little to no pressure from pip,you will hit ceiling quite early at your career
Senior software engineer,4.0,"May 4, 2024",Current employee,Microsoft has so many internal resources with great opportunities for learning. I've worked on various teams and there is a lot of interesting work and contributions are valued. One of the many things the company values is a growth mindset and we regularly look at and discuss our process and take steps to improve them. Each team has the flexibility to do this in the manner that works best for them. We also have lots of great opportunities for cross team collaboration and it's fun to work with other teams and learn about how they do things.,"The work is interesting, but with constantly scheduled deliverables and deadlines it can be challenging to take advantage of the great resources the company provides. It's important for you to make the time for personal growth."
Critsit manager,4.0,"Mar 18, 2025",Former employee,Good Company to work for,Little stressful to work for
Anonymous employee,5.0,"Mar 5, 2025","Current employee, more than 8 years",Strong focus on growth mindset. Great benefits.,Frequent pivots on priorities. Change happens fast and furious.
Senior project manager,2.0,"Mar 5, 2025","Former employee, more than 8 years","great benefits, free drinks and coffee all day, great installations, good resturants.",diversity and inclusion is not the same in HQ.
Sourcing director,3.0,"Mar 16, 2025","Current employee, more than 3 years",You will feel valued and critical,It is stressful to be firefighting
Software engineer,5.0,"Mar 7, 2025",Current employee,Wonderful WLB and interesting work,"Lower pay than competitors, slow promotion cycles"
Swe 2,5.0,"Mar 9, 2025","Current employee, more than 5 years",Good company to retire as we have good work life balance,Slow learning curve but depends upon team
Senior software engineer,3.0,"Mar 12, 2025",Former employee,Better work-life balance compared to FAANG,Less pay compared to similar positions at other top tier companies
Data scientist,4.0,"Mar 11, 2025",Current employee,Learn a lot in a short span of time,Work hours not ideal for work life balance
Research engineer,4.0,"Mar 11, 2025",Current employee,Very good company a lot of pros sample,Not a bad company a few cons sample
Software engineer,5.0,"Feb 26, 2025","Former employee, more than 1 year",Cool free food and I get to say I worked at Microsoft,Melinda gates came on to me a few times
Software development engineer (sde),5.0,"Mar 19, 2025",Former employee,"RSUs
Competitive environment
Learning opportunity","Work life balance
RTO mandate"
Engineer,4.0,"Mar 16, 2025","Current employee, more than 1 year",Good salary compensation and canteen,Too much work stress and weekend
Sr. software engineer,5.0,"Mar 6, 2025",Current employee,Culture is the best compared to other big tech companies,Salary is lower than competitors
Janitor,5.0,"Mar 15, 2025",Former employee,Good salary for a janitor,Can't think of any that are negative
Software engineer ii,4.0,"Feb 12, 2025",Current employee,"WLB, solid benefits and compensation
Low pressure environment","Leadership can be disconnected from the engineers,
Engineering culture can lack quality and long-term goals"
Business development manager,5.0,"Mar 5, 2025","Former employee, more than 3 years","-awesome people, great benefits, meaningful work.","-pay on the lower end of big tech, longer promotion cycle."
Software engineer,5.0,"Mar 11, 2025",Current employee,Good wlb and a lot of benefits,Low pay and slow grow opportunity
Software engineer,4.0,"Oct 7, 2024","Current employee, more than 8 years","I worked with lots of good people, competent, smart and helpful. The benefits are decent, especially the 50% match on 401K contributions. Microsoft is a company of many ""companies"". While overall compensation and review process is the same, each team is unique in its code base, operations, available projects to work on and most importantly, how well it is managed. Your direct manager is crucial for you success in your career but so are also upper levels of management that set the tone in the organization.","Promotion process is opaque and lacks clarity on how decisions are achieved. Heavy process and red-tape can frustrate daily software development work, especially in large organization inside Microsoft (even if they use ""Agile"")."
Software engineer ii,4.0,"Mar 8, 2025","Current employee, more than 3 years",Good wlb and peers depending on the team,Alot of overhead processes in many aspects
Senior software engineer,5.0,"Mar 13, 2025","Current employee, more than 1 year","good wlb, remotely working available",low pay then FAANG companies
Software engineer,5.0,"Feb 19, 2025","Current employee, more than 5 years","Great work and benefits provided by the company. Work-life balance culture is every day improving, so the probability of having it is high.",Some teams have on-call routines.
Pm2,5.0,"Feb 19, 2025",Former employee,- I was in the ads team. I learned a lot,"- Very fast-paced, which I personally liked, but it could be a lot for some people"
Sr. technical program manager,4.0,"Feb 28, 2025",Former employee,Some of the most badass women in tech I've ever had the pleasure of working with.,Just the usual corporate crap.
Software engineer,4.0,"Mar 14, 2025",Former employee,Good place to work at.,Sometime deadlines were very tight.
Software engineer,5.0,"Mar 10, 2025",Former employee,it was good in working with them,"I don't know, nothing for now"
Researcher,3.0,"Mar 1, 2025",Current employee,"nice perks
can choose to not work too much in some teams (thus good wlb)","too much politics
not enough GPUs"
Technical program manager,5.0,"Mar 4, 2025","Current employee, more than 3 years","Pay, hours, work from home, and medical.",Leadership is weak and not technically strong.
Anonymous employee,5.0,"Mar 5, 2025","Current employee, more than 3 years",good work life balance compared to other tech companies,lower salary compared to other tech companies
Data scientist,4.0,"Mar 13, 2025",Current employee,"Good wlb, benefits, remote work","Politics, more politics, politics, politics"
Software development engineer (sde) ii,4.0,"Mar 13, 2025",Current employee,Work live balance is goos,Low salary so it’s bad
Anonymous employee,4.0,"Mar 12, 2025","Former employee, more than 1 year","Good Work Life Balance, Benefits",Nothing to say about the company
Customer success manager,4.0,"Mar 10, 2025",Current employee,company pay is a great pro,PTO is a company con
Product manager,5.0,"Mar 10, 2025",Current employee,"Work life balance
Fair compensation",Everything is all AI all the time
Custodial services,5.0,"Mar 11, 2025",Current employee,Amount they are willing to pay,Having to work night shifts
Software engineer,3.0,"Feb 18, 2025","Former employee, more than 3 years","good culture,
decent pay,
nice perks,
friendly coworkers","on calls can get hectic, 
need to be placed on the right team to succeed."
Software engineer,3.0,"Jan 22, 2025","Former employee, more than 3 years","Most team members were helpful, work life balance was good, and the total benefits package was solid.",They did not do a good job of preparing you for on-call rotations. On-call in particular has a culture of trying to get tickets away from yourself/your team as opposed to actually solving the problem.
Software engineer,5.0,"Mar 1, 2025",Former employee,been at the company for 40 years . started in helpdesk through swe,management can be shifty and kaniving
Software engineer,5.0,"Mar 3, 2025","Current employee, more than 3 years",Good work life balance and flexible work place,Pay is lower than other tech companies
Sofrwareengineer,4.0,"Mar 3, 2025",Former employee,good work life balance depending on org,if you are in bad org itll suck
Ai engineer,5.0,"Mar 10, 2025",Current employee,it is very high salary,there is no cons so far
Software architect,5.0,"Jan 10, 2025","Current employee, more than 1 year","Innovative Projects: Constant exposure to cutting-edge technology and impactful projects.
Great Work-Life Balance: Flexible hours and remote work options.
Strong Compensation & Benefits: Competitive salary, stock options, and top-tier health benefits.
Collaborative Culture: Supportive teams and opportunities to collaborate with top talent.
Career Growth Opportunities: Clear pathways for advancement and continuous learning through training and mentorship.",Bureaucracy: The company’s size can sometimes slow decision-making and innovation.
Software engineer ii,3.0,"Jul 22, 2024","Former employee, more than 3 years","I loved all the benefits provided by Microsoft. It was honestly hard to keep track of everything to ensure that I got the value out of it all, but that's a good problem to have","You know how Microsoft is supposed to be the chill big tech company with a great work life balance? That might be true in some sections of the company, but my team and the org around us was not that. At one point we hired someone from AWS to the team, and after a few months she left to return to her old job because the work life balance was so much better. Our WLB score on the employee survey was 20/100, whereas the average across all of Microsoft was 75/100. Microsoft pay isn't enough to put up with the BS we had to deal with.

I used to think that they cared a good deal about diversity and inclusion, until they laid off their entire DEI team"
Program manager,2.0,"Feb 18, 2025","Former employee, more than 10 years",Thought I had a good relationship with company for 25 years.,"After 25 years with company, dismissed for performance reasons with no severance, but all Connects show positive performance reviews."
Senior software engineer,5.0,"Feb 19, 2025","Current employee, more than 8 years","- Good work opportunities 
- Intelligent co workers
- Job Security","- Low Pay
- Some teams are still old school"
Principal product manager,4.0,"Jan 28, 2025","Current employee, more than 1 year","Good WLB if you want. In my team, not clear what a PM is.
Competitive pay and benefits.
Very nice office.","Everybody has a different opinion and expectation, especially managers.

Mismatch of old and new culture of newcomers. Culture does not change because you change a job title."
Software engineer,3.0,"Nov 17, 2024","Former employee, more than 1 year","Health Benefits and Financial Planning: Extensive health benefits and financial planning options.

40-Hour Work Week: Generally offers a good work-life balance.

Updated Tools and Resources: Access to cutting-edge technology and resources.

Stability: Known for job security and consistent work.

Resume Booster: Prestigious company name that looks great on your resume.","Competition for Advancement: Can be challenging to get promoted due to the large number of employees.

Isolation: Some employees feel isolated due to the company's size.

Promoting Within: Preference for internal hires can limit opportunities for external candidates.

Not Much Variation: Some roles may lack variety and creativity.

Performance Reviews: The stack ranking system can create a competitive and stressful environment."
Sr finance manager,4.0,"Feb 26, 2025","Former employee, more than 5 years",Nice people to work with; people treat you with respect,Very hierarchical and full of last-minute asks
Software development engineer (sde) ii,5.0,"Jan 22, 2025","Former employee, more than 3 years","* Great benefits. The on-campus medical center is amazing, and I was the one person who loved the cafe options. My team was fanastic.
* Easy to change teams if needed.","* Some VPs are more about numbers, and aren't rooted in reality.
* Layoffs."
Azure cloud engineer,4.0,"Mar 2, 2025","Former employee, more than 3 years","culture, benefits, salary, upper mgmt, people",Latino Hispanic Manager and HR
Dishwasher,5.0,"Mar 5, 2025","Former employee, less than 1 year",nice environment to work in as a dishwasher,Too many dishes were there to wash
Software development engineer (sde) ii,3.0,"Mar 5, 2025","Current employee, more than 3 years",great WLB. Can work from home,lower pay than most of the big companies
Software engineer,5.0,"Mar 6, 2025",Current employee,Comp is above market for my role,Organization is too complex to navigate
Senior software engineer,5.0,"Mar 7, 2025","Former employee, more than 5 years",lot of opportunities to learn and grow,"Slow growth, lot of product maintenance"
Software development engineer (sde),5.0,"Mar 8, 2025",Current employee,"Culture is great, leadership is good",Documentation of processes needs to improve
Software engineer,5.0,"Feb 16, 2025","Current employee, more than 1 year","They have great work life balance, benefits, team dynamics, and company culture.",They are a bit slower with raises and job progression than I expected when I joined.
Customer success account manager,4.0,"Jan 29, 2025","Former employee, more than 5 years","Incredible benefits, networking with industry experts, remote work flexibility,","Very demanding and stressful, poor middle and upper management, nepotism, constantly moving the flagpole"
Software engineer,5.0,"Feb 25, 2025","Current employee, more than 3 years","Great WLB for big tech, great benefits in terms of health insurance, 401k",stock refreshers after 4 years are very paltry
Program manager,5.0,"Mar 1, 2025","Former employee, more than 8 years",Capable people with lots to share,Slow moving and hostile to grass level innovation
Senior service engineer,4.0,"Mar 1, 2025",Current employee,"Good innovation and work with new tech
Decent salary",Mostly work on 1P services
Software engineer ii,4.0,"Mar 2, 2025",Current employee,"environment is good
chill
pay is okay","pay is not high enough
sometimes not good career growth"
Software engineer,4.0,"Mar 2, 2025",Current employee,Good work-life balance compared to other big tech companies,Pay not as high as other tech companies
Anonymous employee,5.0,"Mar 7, 2025",Current employee,Pay and career opportunities are good,Bigger company which may mean slower
Product manager,5.0,"Mar 7, 2025",Former employee,"Good culture, worklife balance was good",Big organization that moves slowly
Group finance manager,5.0,"Jan 13, 2025","Current employee, more than 5 years","Benefits, work life balance, learning opportunity, bleeding edge technology.",Big elephant! Hard to effect change. Leaders reluctant to make decisions. Home grown systems.
Software engineer,4.0,"Feb 24, 2025","Former employee, more than 1 year",Good for chilling and not doing much work.,"Lack of ambition and complacency arises quite easily, pay is lower than other faang."
Product manager,3.0,"Feb 26, 2025","Former employee, more than 1 year",Remote work is a huge plus,Politics all around which is a headache
Principal product manager,3.0,"Feb 11, 2025","Current employee, more than 10 years","Benefits
Many roles available
Pay",Management is not deeply customer focused. There is a lack of focus on scenario based product delivery. The culture has become impersonal and soulless.
Sr. technical support engineer - ee,5.0,"Mar 5, 2025","Current employee, more than 3 years","Culture
Pay
Benefits
Meaningful work",Many position changes are lateral with no salary increase
Sr. technical specialist,3.0,"Mar 5, 2025","Current employee, more than 10 years","the money and benefits
remote work available","DEI
The company has become a big Bureaucracy"
Anonymous employee,5.0,"Mar 6, 2025",Former employee,- Good people and teams,"- none as such, depends on individual"
Senior software engineering manager,5.0,"Feb 19, 2025","Current employee, more than 3 years",Good Salary and Great Benefits and Good Staff and Office Environment,Redmond Centric with an Aggressive and High Expectation from staff
Senior software engineer,5.0,"Feb 19, 2025","Former employee, more than 8 years","Good benefits, slower work pace then rest of FANG","Low comp, slow promotion velocity and lack of opportunities for career growth"
Phd data science intern,5.0,"Feb 20, 2025","Former employee, less than 1 year",great technology and ability to greatly grown in your career,"no downside, it depends on your team"
Product manager,4.0,"Feb 23, 2025",Current employee,They are a good company that cares for their employees depending on the team,Pay is lower compared to other tech company
Software engineer,4.0,"Feb 9, 2025","Former employee, more than 3 years","Benefits, work remotely, team's events.","My org didn't have a good work life balance, at least 2 reorgs were happening every year, and it was hard to switch teams (it was easier to switch orgs)"
Financial analyst,4.0,"Mar 1, 2025",Current employee,Pretty good with great accommodations,Lots of work and long hours
Software engineer,5.0,"Jan 31, 2025","Current employee, more than 5 years","Great place, smart people. A little competitive in some teams but overall a place to learn in any area of tech that you want.",It can be a little down on the pay compared but compensates with wlb
Software engineer ii,4.0,"Mar 2, 2025","Former employee, more than 3 years","Great work life balance
Strong teammates","Interesting work is team dependent
Can be a bit slow"
Retail store manager,5.0,"Mar 2, 2025",Current employee,Great place for continual learning,Not a lot of room for growth
Azure infrastructure specialist,4.0,"Mar 3, 2025","Former employee, more than 5 years",Great work life balance. Great compensation package.,Everything is great in Microsoft.
Project manager,5.0,"Mar 5, 2025","Current employee, more than 5 years",Worth working for great company,Hard to think of anything worth mentioning
Senior finance manager,5.0,"Mar 5, 2025",Current employee,great people to work with,slow pace some of the time
Software engineer,4.0,"Mar 6, 2025","Current employee, more than 8 years","Work balance is good, good benefits","Slow pace, hard make new stuff"
Anonymous employee,4.0,"Mar 6, 2025",Current employee,Nice people and good benefits,Some teams are better than others
Anonymous employee,4.0,"Feb 17, 2025",Current employee,Not allowed to the future of the company,It seems that the company has middle level managers who don't think just blindly follow marching orders
Principal software engineer,5.0,"Feb 7, 2025",Current employee,"Very talented people, interesting work, enormous scope",It's possible to get lost in the shuffle in such a big place - find your cohort and work with your manager to define your role
Consultant,4.0,"Feb 24, 2025","Current employee, more than 3 years",Good balance of work life. Great benefits.,Pay is not as competitive as software roles or other consulting companies.
Senior operations manager,4.0,"Jan 31, 2025","Former employee, more than 3 years","Good benefits, pay, particularly health benefits.","""Unlimited PTO"" sounds better than it is. You end up taking less time off. Getting another role within the company is about who you know, and less about your capabilities or experience."
Customer success account manager,4.0,"Jan 31, 2025","Current employee, more than 3 years","Great pay, benefits and work life balance",Layoffs come out of no where and managers really have no idea when they’re coming or misjudge the climate of the company
Software engineer,5.0,"Mar 3, 2025",Current employee,good wlb and perks! Good team,compensation not as great as other faangs
Research intern,5.0,"Mar 3, 2025",Former employee,"Great Work life balance
Research facilities",nothing that i could think of
Software engineer,5.0,"Mar 5, 2025","Former employee, more than 1 year",Enjoyed the relaxed-hybrid work environment,"Very big company, no free food"
Finance manager,5.0,"Mar 5, 2025",Current employee,"analytics-heavy
great pay and work-life balance",minimal flexibility in work location
Anonymous employee,2.0,"Mar 7, 2025","Current employee, more than 3 years",Work life balance. good benefits.,expectations not set properly and just assumed.
Software engineer,3.0,"Feb 13, 2025","Former employee, more than 5 years","- Great benefits
- Good variety of internal teams to switch to","- Too much office politics.
- Company culture requires a good amount of politics"
Consultant,3.0,"Feb 27, 2025",Current employee,Excellent program for new hires,"Low Pay for non engineering roles, Lack of support for Aspire hires"
Sales,5.0,"Feb 27, 2025",Current employee,Very good benefits and opportunity for growth.,There are a lot of hoops to jump thru.
Computer programming,3.0,"Feb 28, 2025","Former employee, more than 1 year",Money was good job security,To much politics involved for a job that shouldn't have that
Associate,5.0,"Mar 1, 2025","Former employee, more than 5 years",ITS COMPETITIVE YET WORTH IT,nothing to be honest about the same
Sr. product manager,5.0,"Mar 2, 2025",Former employee,flexible work hours in the office,hard to get promotion compare to new hiring
Senior software engineer,4.0,"Mar 2, 2025","Former employee, more than 1 year","* good techical problems
* good WLB",* can give better compensation
Software engineer ii,5.0,"Feb 20, 2025","Current employee, more than 1 year","Lots of learning opportunities
Working with highly talented and capable people",Lots of politics involved with team organizations and promotions
Applied scientist,5.0,"Feb 20, 2025",Current employee,"1. Cutting edge work, including RLHF, LLM Reasoning
2. Good WLB
3. Impacts",Stock not growing as much as other companies
Principal lead product management,5.0,"Feb 22, 2025","Current employee, more than 10 years","Big scale problems to solve, talented and mission driven people, good benefits.",Typical big company bureaucracy and process.
Senior business manager,4.0,"Jan 6, 2025","Current employee, more than 3 years","Great benefits, unlimited PTO, and a work hard and figure it out culture. You get to work with some seriously intelligent and talented people!","Teams can be competitive and occasional territory squabbles are inevitable. There is also less flexibility on work location depending on your team, with new back to office mandates for some orgs."
Principal software engineer,2.0,"Feb 27, 2025","Current employee, more than 8 years",Gets worse day by day,No vision for anything. Jumping from 1 top priority to another overnight
Microsoft student outreach ambassador,5.0,"Feb 28, 2025","Current employee, more than 1 year",Great Experience Overall. Fantastic for Resume,A lot of work to maintain Ambassadorship
Anonymous employee,5.0,"Mar 3, 2025",Current employee,Flexibility and work life balance,Slow moving to get things done
Senior software engineer,4.0,"Mar 5, 2025",Current employee,Pretty good work life balance.,Not have competitive annual pay.
Anonymous employee,4.0,"Feb 18, 2025","Current employee, more than 5 years","Interesting projects, flexible work hours and remote work, great team and leadership",Bureaucratic / slow to move new ideas and features forward sometimes.
Product manager,4.0,"Feb 18, 2025","Former employee, more than 10 years",The company works in a variety of fields. So employees have a lot to choose from.,Things move a bit slowly
Software engineer,5.0,"Feb 19, 2025","Current employee, more than 1 year","Benefits, flexibility, career opportunities, opportunity to learn, support, network",Less competitive salary compared to other big tech companies
Anonymous employee,1.0,"Mar 26, 2025",Current employee,"Good pay, stock benefits are nice","Terrible leadership, firing people without cause, etc. I am trying to get out!"
Software engineer,4.0,"Feb 24, 2025",Current employee,"Nice teammates, good work life balance",Hard to get promoted — manager always seems to blame on budget….
Principal cloud solution architect,5.0,"Feb 24, 2025","Former employee, more than 8 years",It's a great experience over there,More innovation and need to be top of all new tech
Product business planner,5.0,"Feb 26, 2025",Current employee,"flexible, good amount of work,","depends on the manager you get, reorgs happen often"
Priciple software engineer,5.0,"Feb 26, 2025",Former employee,"Excellent pay, great team, and good campus",some management is ok with some bias
Anonymous employee,4.0,"Feb 28, 2025",Current employee,"Good benefits, good work life balance.","Poor management, sometimes a lot of work."
Financial analyst,5.0,"Feb 4, 2025","Former employee, more than 3 years",The leaders within the organization truly invest so much in the success of their employees.,I can’t think of any cons
Software engineer,4.0,"Feb 18, 2025","Current employee, more than 1 year","Growth orientation for employees
Good benefits","Remote work, less opportunity to engage with co-workers"
Software engineer,3.0,"Feb 18, 2025","Former employee, more than 1 year",Great Work Life Balance. Amazing Perks.,Unfulfilling projects. Limited Tech Stack if stuck on the wrong team. A lot of office politics
Senior software engineer,4.0,"Feb 18, 2025","Current employee, more than 3 years","Great benefits, pay is decent, good work life balance.","The company is too huge, you might feel lost sometimes."
Software develop eng ii,4.0,"Feb 23, 2025",Current employee,"Health insurance.
Dental insurance.
Life insurance.
Vision insurance.","Subscriptions aren’t for everyone
Compatibility issues with bespoke systems"
Software engineer,5.0,"Feb 26, 2025","Current employee, more than 3 years","Great leadership, great team members",Leadership need to be more transparent
Technical recruiter,4.0,"Feb 11, 2025",Former employee,"Fun work culture, great team, compensation was good","Red tape when it comes to what was going on with the company, management seemed clueless"
Senior software engineer,5.0,"Feb 16, 2025",Former employee,"Some teams have good culture, but either you are in or you are out.",No clear direction from management.
