Job Title,Job Ratings,time,JobStatus,Pros,Cons
Program manager,4.0,"May 26, 2023","Former employee, more than 5 years",Lots of opportunity to grow and work on impactful projects with smart people.,Working here should be about the most important thing to you if you want to do well.
Software engineer,5.0,"Jul 5, 2023","Former employee, more than 5 years",Great work life balance and benefits.,None that i know of.
Senior software engineer,3.0,"May 30, 2023",Former employee,"Free insurance, and really patient managers","Really crappy code base and leadership will not invest in improving dev time, it takes 15-40 minutes for code base to build"
Account manager,5.0,"Jun 26, 2023",Former employee,Great company morales with great employee benefits.,Fast pace changes that could lead to fast pace layoffs.
Machine learning scientist,3.0,"Jan 20, 2023",Current employee,"the tech stack in a lot of teams really sucks, so how satisfied you are with the company will depend largely on your manager and what you are working on",there are a lot of incompetent managers here. the more incompetent they are the more likely they will take all credit for your work and churn you out of the team. they need to do this for their own benefit.
Technical program manager ii,4.0,"Feb 6, 2023","Current employee, more than 3 years",It really depends on the team you're on. Technically the pay and benefits are pretty good but the work environment is really dependant on team,"corporate gaslighting is real. They will tell you to ""bring your whole self to work"" and then really have a ton of biases towards you. If you bring up critique to your management, there is often times no commitment to change, and instead they will use it against you."
Program manager,5.0,"Jun 28, 2023",Former employee,"Great benefits, great work life balance",layoffs have affected many people within the organization.
Marketing director,1.0,"Apr 20, 2023","Former employee, more than 8 years",looks good on your resume if you survive the toxicity and bullying of Microsoft culture you can thrive anywhere,Highly political Only bullies advance in their careers No work life balance Cut throat No inclusiveness Discrimination Terrible pay Taking time off feels like punishment when you go back to work Narcissists everywhere
Program manager i,4.0,"Jun 7, 2023",Current employee,"- Good starting pay, benefits, relo bonus",- Randomized to any team in company; no choice as a new grad
Anonymous employee,5.0,"Jun 16, 2023",Former employee,Growth mindset culture throughout the company,Specific teams are still struggling with the old silo operation model.
Software engineer,5.0,"Jun 27, 2023",Current employee,Good work life balance able to remote,Pay could be higher and better
Senior product marketing manager,5.0,"May 24, 2023","Current employee, more than 8 years","Very supportive management, transparent leadership, and great work environment. Fantastic place to build a long, strong career.","Large, complex organization, with a lot of red tape."
Senior product manager,4.0,"Apr 3, 2023",Former employee,"Great benefits, good work-life balance, and smart people",Declining culture. Siloed orgs with not a great cross team collaboration. Many cut throat and not nice colleagues
Software jockey,4.0,"Jun 29, 2023",Former employee,Good times and great pay are awesome,Bad times and bad pay are lame
Operations program manager,4.0,"Jun 20, 2023",Current employee,Lots of opportunities to take your career in different directions.,There can be periods lacking work-life balance.
It support specialist,5.0,"Jul 10, 2023","Current employee, less than 1 year",the perfect job for all,nothing problems in my experience
Data engineer,5.0,"Jul 10, 2023",Current employee,Good benefits and time off,Deals are not great here.
Software engineer,5.0,"Jun 22, 2023",Current employee,The work life balance is excellent,Impostor syndrome is a very common thing to feel
Senior software engineer,5.0,"Jun 22, 2023","Current employee, more than 5 years",best benefit good culture good work & life balance,the compensation is just a peanut
Solutions architect,2.0,"Jul 14, 2023",Current employee,it is a good work environment,cannot think of any thing
Product manager,4.0,"Jun 26, 2023",Current employee,flexibility is nice. Most of the teams support WFH.,Layoff sucks. Leadership BS everyone.
Senior program manager,4.0,"Mar 21, 2023","Former employee, more than 8 years",Truly global scale impact; opportunity to perform different roles given the size of the company. A culture that fosters inclusion and diversity,Comp is lesser than its peers in big tech. Hard to navigate for promotions without knowing how to play the necessary political game. Doing 'good work' in itself isn't sufficient.
Software engineer ii,3.0,"Jun 12, 2023","Current employee, more than 1 year",Brand name and Benefits are good,Leadership talks of growth mindset but don't exhibit it. Never disclose your career plans!
Trainer,2.0,"May 18, 2023",Former employee,Benefits and time off are good,"Culture isn't for everyone. Not for the hard working folks. You do better, you need to pull the weigh of not so great team mates"
Program manager,3.0,"Mar 23, 2023","Former employee, more than 5 years",Great benefits and pay. Collaborative environment. Talented people,Bureaucracy and internal red tape hinders progress and innovation. Projects can take years to complete due to required involvement of other orgs. Complete disconnect between leadership and employees. Extreme over reliance on vendors and outsourcing work.
Software engineer,4.0,"May 27, 2023",Current employee,- Great Benefits - Great People - Excellent Workspaces,- Quality Often Neglected for Quantity - Lots of Overhead/Bureaucracy - Poor Organization
Consultant,3.0,"May 4, 2023","Former employee, less than 1 year",- Good work/life balance - Remote work - Great benefits - Felt supported by manager,- Toxic work environment (based on people) - Disposable at any moment - No clear sense of direction
Software developer,4.0,"Jun 5, 2023","Former employee, more than 1 year","Colleagues and bosses were respectful and supportive, great to collaborate with, good benefits, excellent company culture.",Had difficulty getting work that suited my skills
Senior product manager,3.0,"Jun 23, 2023",Current employee,"Pay is decent, amenities are nice.",Leadership seems incapable of empowering and developing talent.
Datacenter technician,5.0,"Jul 4, 2023","Current employee, more than 3 years",Very good to their employees,Have to go into the datacenter
Software engineer ii,5.0,"Mar 6, 2023","Current employee, more than 3 years","Microsoft's strategy seems to be to take good care of their employees so their employees can do their best work. This is proven by the things such as great health benefits which include health stipends and free counseling services on top of medical, vision, and dental coverage.","There are no standardized stock refreshers, so after a few years, your overall compensation goes down."
Software developer,4.0,"May 22, 2023","Former employee, more than 1 year",pays a lot for good work,"does not pay that much, u certainly cant be a millionaire."
Business development manager,3.0,"Jan 14, 2023","Former employee, more than 5 years",Pay - Benefits were good. Especially as you cross into levels 66+,Weak leadership below the top tier. Messaging in the subsidiaries is often very different from the big corporate messages. Microsoft will not fight for market share if competitors are aggressive. The espoused culture from senior management does not align with reality. Sales culture and sales leadership has not kept pace with changes in the cloud market.
Capacity planner,4.0,"May 15, 2023","Current employee, more than 1 year","Great health insurance, good hybrid and remote flexibility, work life balance is good.","Pay not as high as other tech companies, not as many perks at the office."
Technical program manager ii,4.0,"Jun 27, 2023",Current employee,so many opportunities to grow,hard to get the full msft experience while working remote
Project manager,5.0,"May 1, 2023","Current employee, more than 3 years","Massive company, but still growing strong. Great place to start your career and can decide how hard you want to work",Easy to get lost in a big company and plenty of politics and reorgs
Sr hr business manager,5.0,"Apr 3, 2023","Current employee, less than 1 year",- Brand is great to have on your resume - Great culture - Comp/benefits are amazing - Such a huge company they're so many opps to learn and raise your hand for different projects,"- Its size makes you feel like a ""cog in a machine"""
Service engineer,4.0,"Jun 20, 2023",Former employee,The company has good overall culture,The salary is less compared to competitors.
Business program manager,4.0,"May 10, 2023","Current employee, more than 10 years",get to work with the smartest and best people. challenges me.,"Lay offs have been happening for months, morale is low and people who have been here 20+ years are just 'gone'."
Senior recruiter,3.0,"Jan 28, 2023","Current employee, more than 3 years",Pays well but ICs seen as disposable; promotions and pay increased reserved for management,"No leadership lens on accurate reporting, MANY people manipulate their offer numbers. Recruiting more focused on getting items off their desk than ensuring quality candidate experiences. ."
Senior software engineer,4.0,"Jul 5, 2023",Former employee,Work life balance is good,Poor Career Growth might be there
Software engineer ii,5.0,"Jun 26, 2023","Current employee, more than 3 years",Microsoft has a great WFH culture,Layoffs have me feeling unsure of my future
Program manager ii,4.0,"Jun 8, 2023",Former employee,amazing 401k 50% match; amazing healthcare; not high-stress,bureaucratic af; budget cuts; layoffs were 10k and growing; no free food :(
Software engineer,4.0,"Jul 8, 2023",Current employee,"Chill work load, good WLB",Kind of boring and repeated job
Senior software engineer,1.0,"Aug 24, 2023",Current employee,Good salary for software engineer on Teams,Outdated systems and no opportunity to work on new things
Principal product manager,4.0,"Jun 28, 2023","Former employee, more than 1 year",Model-coach-care framework for managers is great. Great benefits.,Limited opportunities internally the past year.
Anonymous employee,5.0,"Jun 28, 2023",Current employee,Very enjoy working. Good company culture.,Relatively low salary compared with other FAANG
Senior program manager,5.0,"Mar 2, 2023","Former employee, more than 8 years","Benefits are top notch, progressive pay and performance systems for employees, opportunity to work with leaders within and across software and many other industries.",Employees and company can gain a 'Microsoft only' lens that causes friction when evaluating and understanding competing products and services.
Account specialist,5.0,"May 2, 2023","Former employee, more than 1 year","Can't speak highly enough about my experience here. My team was amazing, leadership went above and beyond to make sure teams felt heard and seen. The culture is the best I've ever experienced.",I genuinely have zero cons.
Software engineer,5.0,"Jun 30, 2023","Current employee, more than 5 years",Good company to work. Lot of learning.,Less pay compared to FAANG.
Solutions architect,5.0,"Jun 30, 2023",Former employee,Good pay and comp package,"Long hours at times, can be stressful"
Sde-2,2.0,"Jun 21, 2023","Current employee, more than 3 years","WLB, you can focus on other priorities in life.","Boring work, learning no transferable skills, crappy tooling."
Game tester,5.0,"Jun 21, 2023",Former employee,"it is great, amazing and also helps alot.",try to be more than what they are
Software engineer,4.0,"Jul 2, 2023",Current employee,Mostly good wlb. Good peer group,"Bad stock options, other companies paid well"
Customer success manager,3.0,"Mar 30, 2023","Current employee, more than 8 years",Good 401k matching and excellent insurance,Regardless of job title or description this role is a dumping ground at Microsoft for anything anyone else doesn't want to do
Project manager,5.0,"Jun 5, 2023","Former employee, more than 1 year",Great team support Competitive pay Work is always evolving and keeps it interesting Reasonable challenges,Projects can be long and hard to navigate
It manager,4.0,"Jul 4, 2023","Current employee, more than 5 years",Big Package Environment Good Good Experience,"Nothing Bad, Everything is good"
Pmo analyst,5.0,"Jun 25, 2023","Former employee, less than 1 year",the challenges and people are spectacular,nothing really it is really great
Senior business program manager,3.0,"Jun 7, 2023",Former employee,Giving Campaign Integrating better with Open Source Growth in Azure,Layoffs Poor Leadership Long hours Moving work offshore
Software engineer ii,5.0,"Jul 6, 2023","Current employee, more than 3 years",Good principles and tech stack,Could do better with compensation
Program manager,5.0,"Jun 2, 2023","Former employee, more than 10 years","Great company to work, good benefits and perks",You don't know if your role is going to disappear in the next couple of months
Sde,5.0,"Jun 11, 2023",Current employee,"Nice work culture, depends on teams",Salary less compared to other companies offering same level of role
Lead engineer,4.0,"May 3, 2023","Current employee, more than 5 years","You have access to learn so many different thing in 1 place.. Consoles, OS, Games, Servers, Publishing, Marketing....","Hard to make any meaningful change, very hard ship to steer. Each group is completely different environment, some good, some not."
Software engineer,4.0,"Apr 19, 2023","Current employee, more than 3 years",great wlb great culture difficulty to change team within Microsoft,easy task or too difficult task that a might be not transferable skills too many reviews... not all co-workers are good at their jobs but good at presenting their jobs....
Vp of engineering,5.0,"Apr 21, 2023",Former employee,Smart employees all around Transparent management One of the best places for tech careers Good work life balance Management truly cares for employees,Too big. Can be hard to get things done fast with so many divisions and layers of management.
Program manager,5.0,"Jun 26, 2023",Current employee,-great pay - flexibility -great network,-can be overwhelming -less in person experience
Principal,5.0,"Jun 9, 2023",Current employee,"Exciting, changing and on the cutting edge of technological advancements",Non stop busy which could lead to burn out
Sr program manager,5.0,"May 23, 2023",Former employee,MSFT shows the employees how much they care every day,They used to say they wouldn't lay people off.
Assistant manager,3.0,"Jul 7, 2023","Former employee, more than 1 year","Team, management, perks, benefits, culture.","Work life balance, diversity, advancement."
Program manager,4.0,"Jun 28, 2023",Former employee,The support for new employees is tremendous,Bureaucratic red tape and slow progress
Janitor/cleaner,5.0,"Jun 30, 2023",Current employee,Great place to clean bathroom,Lots of waste to throw away
Software engineer,5.0,"Jun 30, 2023",Current employee,very cool and very life balance,not so many salary as facebook
Product manager,3.0,"Jun 21, 2023",Current employee,"Great learning environment, lots of mentorship","Beurocracy, slow development, lots of people are not super motivated."
Partner development manager,4.0,"May 11, 2023","Former employee, less than 1 year","Great team and mission overall, the partners can be fun to work with Great pay and incentive",Lack of organized training or enablement Partners treat you as their punching bag
Technical support engineer,4.0,"Jun 7, 2023","Former employee, more than 3 years",Give you a ton of resources to help you rejuvenate mentally,Just don’t have the time enjoy the perks due heavy workload
Software development engineer (sde),5.0,"Jun 16, 2023",Current employee,Love the people who are smart,Politics in some divisions. Mostly fair
Reliability engineer,5.0,"May 31, 2023","Former employee, less than 1 year","1. Great work environment, great team 2. Great location and office 3. Good salary",1. Age distribution tilted 2. Regular vendor meetings at nights
Customer success account manager,4.0,"Mar 3, 2023","Current employee, more than 3 years",The Good pay and bonus and they're always finding ways to give money to employees.,Please be aware that the leadership management can be horrible depending on the org.
Software engineer,4.0,"May 3, 2023",Current employee,Promoting core company values Mentoring new candidates Providing challenging and interesting work,Cultivating an environment where you feel comfortable to fail and learn from your failures over strictly making sure to meet your deadlines
Product marketing manager - security,3.0,"Mar 31, 2023","Current employee, more than 3 years",Pay is good. Love that stocks are going up.,Too much operations. Leadership is heartless. They talk about transparency and being open to everyone but they do the complete opposite to employees
Senior data developer,5.0,"Jun 1, 2023",Former employee,"Fast-paced and cutting edge, loved the growth",Would love to have designated gym time and creative freedom
Software engineer,4.0,"Jun 20, 2023","Former employee, more than 1 year","Benefits are great, good work life balance for tech",Working long hours and the work is boring
Digital advisor,4.0,"Apr 4, 2023","Current employee, more than 1 year",The place to be in tech and trends with Open AI.,"Becoming less collaborative, sr consultants are hoarding big accounts and managers are not curbing it."
Software engineer,4.0,"Jun 21, 2023","Former employee, more than 1 year",good work life balance on my team,"not that challenging work, and lots of meetings"
In- person expert,5.0,"Jun 21, 2023",Current employee,It's nice to drive to work,Going home past 5 is not easy
Sse ii,5.0,"Jun 13, 2023",Current employee,Work culture is best among the fortune 500 companies; Salary package,Sometime work pressure too much to sustain
Senior software engineer,4.0,"Mar 30, 2023","Current employee, more than 3 years",- Great WLB - Managers and coworkers are nice - Good health insurance,"- Total compensation is a bit lacking compared to other large tech companies (e.g. Apple / Amazon). - Besides the whole GPT / Bing Chat stuff, not as innovative compared to other companies."
Senior software engineer,5.0,"May 13, 2023",Current employee,The first time you were able and you had to do something about the situation,The first first thing that comes out when you see a picture is that
Chief technology officer (cto),3.0,"Jan 9, 2023",Former employee,"Microsoft is a great company - a breadth of products, really accomplished teams, cutting edge technologies.","some organizations are never really shaken uo even uf the VPs have made really terrible choices. MS not keen on firing failed VPs and Technical Fellows, and sometimes doesn't even send them to the penalty box until the damage is severe. This soft handling can impair some products and create a really undesirable sub culture within that group."
Customer success manager (csm),4.0,"Dec 5, 2022","Former employee, more than 8 years","Wonderful place to work and learn. Look for a great manager! I always looked for great managers to work under and had an amazing time there for a decade. If you're looking for a real place to hone your skills, this is one of the best. The culture is wonderful, it's demanding but very supporting. I bring many fond memories with me.",Hard KPIs are very narrow for the CSM Modern Work position. They don't count anything but usage of the workload. Any other accomplishments are not counted other than the hard KPIs.
Entry level technical recruter,5.0,"May 24, 2023","Former employee, more than 3 years",Do not feel comfortable disclosing,The 2023 layoffs that impacted high
Slaesperson,5.0,"Jun 30, 2023",Former employee,Good management and job growth,There are no cons n/a
Customer success director,5.0,"Jun 20, 2023","Current employee, more than 10 years","work life balance , opportunity for growth",bureaucratic large company polices in HR
"Software developers, systems software",5.0,"Mar 29, 2023",Current employee,Been cool to work down here share a lot of process projects been done with this company also wish to do more,Process of file and storage
"Director, account technical strategy",5.0,"Jun 4, 2023",Current employee,"Great CEO, excellent mgmt & culture. Best company I have been a part of!!",None that comes to mind to mention.
Hr consultant,3.0,"Apr 26, 2023",Current employee,"Great pay and benefits, lots of learning opportunities.","It's a large company so change takes a long time, it's easy to be lost in the system, and authenticity is rare in the large organizational presentations."
Principal project manager,5.0,"May 12, 2023","Current employee, more than 3 years","Culture, benefits, compensation, innovation. Passionate to deliver the best technology to our customers.",Work life balance can be complicated to achieve due to the fast pays of the company
Program manager,4.0,"Jun 26, 2023","Former employee, more than 10 years",Lateral and upward opportunities are plentiful,Long hours and somewhat unapparent direction
Software engineer,5.0,"Jun 26, 2023","Current employee, more than 1 year",Not bad honestly I like it here,They don't pay me enough
Anonymous employee,5.0,"Mar 7, 2023","Current employee, more than 1 year","Mission statement and values, great benefits, support, positivity and growth mindset",Typical internal organizational struggles and middle management not really knowing how to support teams.
Data scientist,4.0,"Jun 28, 2023",Former employee,"Good culture, nice environment, good benefits","Low refreshment packages. Low stock amount,"
Anonymous employee,5.0,"Jun 28, 2023","Current employee, more than 1 year",Great company great benefits wooo,no cons really this companies great
Human resources manager,2.0,"Feb 18, 2023","Former employee, more than 3 years","Pay is fine, but other tech pays more Health Insurance is terrific",HR is stagnant. Same people run it and will forever. You dont learn how to do the work right -- just how MSFT does it. It's run like a suburban high school cheer club. Get on board and cheer!
Software engineer,2.0,"Mar 21, 2023","Former employee, more than 1 year",One of the FAANG companies now,Taking advantage of mass layoffs and laying of people illegally without notice and severance
Senior category manager,5.0,"Apr 12, 2023","Former employee, more than 1 year","Microsoft has so many departments that it becomes a great place to bounce around and try different things! Plus, the mission statement is very motivating.","It's easy to feel like just a number, and like you don't have total control over your career."
Software development engineer (sde),5.0,"Jun 14, 2023","Former employee, more than 8 years",You get to learn a lot..,Difficult to maintain a good work-life balance.
Program manager ii,5.0,"Apr 20, 2023",Former employee,"Competitive salary and big bonuses every year, both in stock and cash. Fast pace environment and can make a name for yourself if you put in the effort",Large companies can come with lay-offs
Senior software engineer,5.0,"Jan 24, 2023","Current employee, more than 3 years","Good salary, great work-life balance, great perks.","Too much bureaucracy, not so great engineering systems"
Principal software engineer,4.0,"Jun 26, 2023",Current employee,It is a great company,I don't think there is any cons
Program manager,5.0,"Jun 10, 2023",Current employee,Good pay Fast moving Great benefits,Feels too big sometimes Can get lost in the shiffle
Senior recruiter,5.0,"Jun 21, 2023",Former employee,"Amazing leadership, benefits and perks",Job stability is uncertain and worry some
Sr. product manager,3.0,"May 3, 2023","Former employee, less than 1 year",Culture and flexibility. Work life balance,Salary is not very high compared to other big tech companies. Layoffs even when there was no need. Laid off even the new hires.
Csa engineer,5.0,"Jun 13, 2023",Current employee,Very well balanced package for the amount of work,"Lost of changes, inconsistencies, and upkeep"
Computer programmer,5.0,"Jun 24, 2023",Current employee,"Culture, tech, breadth, depth, growth.",Can move faster than it does.
Director,4.0,"Jun 1, 2023",Former employee,Great place for lateral movement and learning.,"Microsoft can't figure out how to remove toxic, ineffective managers."
Senior support escalation engineer,5.0,"May 16, 2023",Former employee,Terrific compensation from pay to benefits to bonuses.,"Demanding work ethic, challenging, goal oriented"
Software engineer,5.0,"Jun 19, 2023",Current employee,Work Life Balance is superb,Bureaucracy and compliance necessities add tedium
Sales,3.0,"Jul 1, 2023","Current employee, more than 1 year",Opportunities to succeed in miny areas,current short term job security
Sde2 backend,5.0,"Jun 5, 2023","Current employee, more than 1 year",- Great WLB - Employee friendly - Good brand - Amazing perks,- Old technology - Okayish pay level
Software engineer,5.0,"Jun 14, 2023",Current employee,"Stable, fun, exciting, smart people and good WLB","Low pay, politics, slow processes, open office and"
Digital sales representative,4.0,"Jan 24, 2023","Current employee, more than 5 years","Company culture, ERG's, initiatives support, benefits are all A1","The specific role as a DSR(digital sales) is best fit for someone who thoroughly enjoys sales. If you don't, you're gonna have a hard time. Also it's really hard to move up if you navigated from retail regardless of if you have a degree or if you may be qualified for the role you're applying to."
Senior product manager,5.0,"Jun 9, 2023",Current employee,"good immigration support, green card and visa.","no special cons. depends on team, org, or even reorg."
Software engineer,5.0,"May 8, 2023",Former employee,lots of benefits good work/life benefits good new hire community lots of ERGs,experience can vary greatly based on your team but it is easy to move around internally
Project manager,4.0,"May 10, 2023","Former employee, more than 1 year","Benefits were great, team was really helpful on onboarding and throughout",Some teams were really toxic and the work load oscillated between nothing going on and everything was on fire
Senior premier field engineer,4.0,"Nov 23, 2015",Current employee,"The pay and benefits are excellent.  There are some really smart, dedicated people working on fun projects.  There is some respect from non-Microsoft colleagues for Microsoft employees.","Muddled, unaccountable, big middle management.   PFEs have an Account Manager as a person manager, and they work with TAMs and often other Project Managers, Architects, etc. in the course of their work.  I notice that Account Managers are often not only maladroit with respect to Microsoft technology, but technology in general.  And they often are really poor managers.  Microsoft has a 'connect' process that HR instituted to force managers and employees to talk several times a year.  Often, Account Managers view this as a checkbox, and it's symptomatic if their not putting much effort into managing people.   TAMs are supposed to be Technical Account Managers, but often they are neither technical nor managers.  You can't have a grown-up conversation with TAMs, often, because they don't understand the technology.  They are supposed to be bridge between the customer and the technical PFEs, but I have seen a lot of slacker TAMs who actually just make PFEs life more difficult.  And I've heard customers say that they want the good work that PFEs do, but they don't want to pay for the exorbitant associated costs of having to also pay for ADMs, TAMS, etc. etc. Career advancement within various fiefdoms is not based on technical merit or utilization or even how valuable you are to your customer, but based on 'go along to get along' mentality and kissing up to management."
Director,5.0,"Jun 22, 2023",Current employee,Great! Company to work for,Work life balance can handled better
Anonymous employee,3.0,"Jun 22, 2023",Current employee,do not have a start-working time,No work life balance in China
Spm,5.0,"Jun 6, 2023",Current employee,"Work-life balance, culture, work ethics, leadership is great",Not that I know of at the moment
Technical recruiter,5.0,"Jun 6, 2023",Former employee,Great company culture & work life balance.,Still room to be get better at DEI.
Business program manager,5.0,"Jun 15, 2023","Current employee, more than 3 years",Overall very fair deal compared to most employers,Company can lean towards unnecessary complexity
Software engineer,1.0,"Sep 5, 2023",Current employee,Nice atmosphere nice people good place,"High work pressure, bad atmosphere"
Business administrator,4.0,"Jan 20, 2023","Former employee, more than 8 years","Microsoft has an abundance of diversity, great managers and teams, and competitive salaries.","There is A LOT of backstabbing and drama in this workplace. If you are in a lower rank, like below level 60, you will never be able to be promoted to a higher ranking job. They have to use their promotional salary to promote a low-level person but will never take away compensation from their higher level rockstars. Admins also no longer receive stock."
Ai engineer,4.0,"Apr 23, 2023","Current employee, more than 3 years",I often work with the best minds and compassionate people within my workspace.,Work schedule and time management are one of the biggest isse that I have in Microsoft.
Computer technician,3.0,"Jun 28, 2023",Former employee,good okay fine standard nice,bad terrible worse subpar awful
Digital sales,2.0,"May 9, 2023",Former employee,Great benefits and overall company culture,SMC leadership very unclear. Not supportive with increasing level to have growth.
St technical specialist,5.0,"May 11, 2023","Current employee, more than 1 year",The people. The company cares about you.,"Big companies have to react at a big scale to economic pressures, so there can be a boom/bust cycle"
Software engineer,4.0,"Jun 5, 2023",Current employee,1)Good team culture 2)Work ethics 3)Understanding team,"1)Apart dev team, cannot see the same enthusiasm in other teams"
Principal director,4.0,"Apr 13, 2023",Current employee,Lots of opportunities in Data and AI,Lack of collaboration and delivery of value context for customers is blurred by a desire for profits first.
Manager,3.0,"Jan 24, 2023","Current employee, more than 1 year",Most of the people are amazing and the benefits are incredible.,"There are many snakes that are so sensitive to their agenda you can't be yourself, and definitely can't joke around, in fear of offending someone."
Sales associate,5.0,"Jun 7, 2023","Former employee, more than 3 years",The work enviornment is amazing,It is difficult to find a con at this company
Product manager,4.0,"Jun 18, 2023",Current employee,"People are very kind, generally good WLB.","Slow processes, politics both horizontally and vertically."
Principal software engineering manager,4.0,"May 1, 2023",Former employee,"Smart people, great infrastructure and resources, good benefits","Seem often to be following/copying rather than leading, layoffs could've been avoided or reduced"
Senior designer,3.0,"Apr 24, 2023","Former employee, more than 3 years","Good salary and benefits, some opportunity for high impact work",You will do the job of your manager and your product manager in addition to designing. Many layers of hierarchy and stakeholding. Segoe sucks
Data scientist,3.0,"Jun 29, 2023",Current employee,great worklife balance in general,too a great worklife balance
Senior software engineer,4.0,"Jun 20, 2023",Current employee,Good environment for Mid level experience professionals,Work life balance can be better
Software engineer,5.0,"Jun 11, 2023","Former employee, more than 3 years","Great work life balance, solid perks",Pay isn't super competitive and stock grants are small.
Business analyst,5.0,"Jun 13, 2023",Current employee,I like Microsoft for the great benefits,I don't like Microsoft for the slow pace
Manager,5.0,"Jun 6, 2023",Former employee,They really try to develop people.,There are mean people and a lot of bullies.
Software engineer,4.0,"Jun 15, 2023","Current employee, less than 1 year",Work life balance Good benefits,Constant fear of being laid off
Software engineer,2.0,"Jun 8, 2023",Current employee,Good benefits and good for start of career,The environment is toxic and is getting worse after lay offs
Marketer,5.0,"Jun 19, 2023",Former employee,good colleagues within the team,"hours can go crazy, just be prepared"
Technical support engineer,5.0,"Jun 19, 2023","Current employee, less than 1 year",Good work culture and perks,Low pay and not bonus
Manager,5.0,"Jun 21, 2023","Former employee, more than 1 year",High salary and good benifie,No cons every thing good.
Sr partner manager,5.0,"Jun 21, 2023",Current employee,Great name recognition. Tech leader.,"Bureaucratic, impersonal, overly process driven"
Hr business partner,4.0,"May 11, 2023",Current employee,"Great benefits, work life balance and nice people",Easy to get impacted by layoffs - you are just a number here
Anonymous employee,3.0,"Apr 20, 2023","Former employee, more than 3 years",Great benefits. Lots of support from teammates and manager (but probably depends on what team you are on). Flexible work schedule.,"Constantly shut down innovative ideas, they will never pushout their competitors without breaking down their silos. Outdated mindset."
Sr. business program manager,5.0,"May 31, 2023","Current employee, more than 1 year",Work-life balance Growth opportunities Meaningful and impactful work Quality humans as colleagues,No travel at the moment
Software engineer,5.0,"May 15, 2023",Current employee,People that you work with are exceptionally smart and encouraging.,"It takes time to deploy, get things done. You have lots of downtime."
Chief marketing officer (cmo),4.0,"May 24, 2023",Current employee,Lots of people who are driven to do excellent work and build great products.,Agro competitive culture that nurtures an old-boys network.
Director,4.0,"May 24, 2023",Current employee,Great and smart people to work with Great benefits,high pressure environment work life balance hard to find at times
Group finance manager,5.0,"May 17, 2023","Former employee, more than 5 years",Open minded culture and significant challenges ahead to keep yourself busy and motivated,You need to be patient with long decision making process and politics
Associate game producer,4.0,"Mar 3, 2023","Former employee, more than 5 years","Big company, big budgets, worked for major game title","Came in at associate level, expected to already know and have 3-5+ years of game production experience and able to own full production area end to end. This doesn’t align with corporate role description as they were expected to do the work of level 61/62 producers as level 59"
Software engineer ii,5.0,"May 3, 2023","Current employee, more than 3 years",Great People & Culture Great Pay & Benefits Package,"Remote work can slow down collaboration, I would prefer more diverse location options for engineering hubs on the east coast."
Time zone manager,4.0,"Oct 11, 2013","Current employee, more than 10 years","Lots of opportunity to move into new areas. Never ending line of products of services to work on. Literally A to Z in places to take your career. The culture outside of the review model is fun and hard working, there is still a lot of pride and very smart people.","I've been in leadership at MS for 11 years. I started in the product groups for the first half of my career and have been in various support teams the second half. I've watched the review model slowly erode our culture and people. It looks great on paper, but if it's really so effective why doesn't it apply to Sr. Leadership? Why is it that direct manager is still on the top reasons people leave MS?"
"Director, product management",5.0,"Apr 19, 2023","Current employee, more than 10 years","Fantastic culture, planet scale products and services being delivered creates hard and interesting problems to solve. Never a dull moment.",Very modest titles and levels for a given set of responsibilities and scale of impact.
Janitor,2.0,"Jun 15, 2023","Current employee, less than 1 year","Good Pay, competitive benefits, good stuff",Bathrooms are very dirty and gross
Data scientist,5.0,"May 22, 2023","Current employee, more than 1 year",Great place to work plus you get fulfilment for make global impact.,Can be stressful at times when project deadlines are close.
Area sales director,5.0,"Jan 26, 2023","Current employee, more than 10 years","Microsoft is a very collaborative and people centric organization. Great effort is being made to foster creativity, allow diversity and operate with very high business ethics. The company overall is very well managed.",The cons are mostly centered around the fast growth experienced in the last couple of years with very little time to ramp new employees and gain the experience needed to operate in a complex environment.
Technical consultant,4.0,"Jun 8, 2023","Current employee, more than 1 year",- Lots of impact work opportunities - Work is rewarding,- Can be overwhelming at times
Software engineer,5.0,"Mar 14, 2023",Current employee,"Nice managers, great perks and tons of flexibility.",You can get stuck on a position/role that you feel you’re not progressing and a lot of it is luck. There are many legacy projects that have to be kept up alive and it’s frustrating to work with 10+ years old code
Senior researcher,4.0,"May 16, 2023",Current employee,A nice place for researchers. You can have more free space to pursuing your research goals.,"Limited computing budgets, and slower promotion than product teams"
Software engineer,5.0,"May 16, 2023","Current employee, less than 1 year","Everything is great, very smart co-workers and interesting projects to work on.",Takes time to get stuff done.
Software engineer 2,5.0,"Feb 27, 2023","Current employee, more than 3 years",Great culture ! The CEO has turned the company from very aggressive culture employee friendly. Great benefits - best 401k match and health insurance!,"You are a very small part in the organization's mission. Often feel powerless in the kind of policies that get implemented, or get a say on what you like working on."
Account manager,4.0,"May 31, 2023","Current employee, more than 1 year","Good benefits, great culture, love my team","Not getting adequate salary for work being done, layoffs have effected this"
Enterprise account manger,5.0,"May 17, 2023",Current employee,laid back and easy to work,"managers unstability, manager change every 6 months and bad managers can make ur life hell. PIP culture."
Senior recruitment manager,5.0,"Jun 11, 2023",Current employee,Microsoft is a Great place to work,No cons in my mind
