Job Title,Job Ratings,time,JobStatus,Pros,Cons
Janitor/cleaner,3.0,"Jul 6, 2024",Current employee,Quiet place in day to day,Bad environment with workers around
User experience researcher,3.0,"Jan 24, 2024","Current employee, more than 1 year","Good salary and benefits, Really kind and smart co-workers","Hierarchy, micromanaging, chaotic management (at least in my division), complete lack of value shown to anyone below senior level, ridiculous work hours with the expectation to attend late night meetings in order to be rewarded professionally (e.g. with good performance ratings or promotion), no work-life balance (expectation to reply to emails or chat messages late at night or on weekends)."
Software engineer,5.0,"Jun 23, 2024","Current employee, less than 1 year",Best work place and free food,It is really slow and need a lot of approval
Operations manager,4.0,"Jun 23, 2024","Former employee, less than 1 year","Great environment,food and team lot to learn and grow",Not much but stagnant after a while
Senior account strategist,5.0,"Jul 1, 2024","Current employee, more than 5 years",Great growth opportunity and people are amazing,"large company, lots of politics"
Head of sales operations,4.0,"Jul 1, 2024",Former employee,Good benefits and culture overall,Some managers can be painful to work with
Anonymous employee,5.0,"Jun 18, 2024",Current employee,so supa duper cool cool cool,super duper really cool and nice
Software engineer,5.0,"Jun 18, 2024","Current employee, more than 3 years","Innovative projects, great benefits, smart colleagues","High pressure, long hours, competitive environment"
Account manager,4.0,"Jun 26, 2024",Former employee,Good salary and benefits with opportunities for growth,Difficult to get in through the interviewing process
Software engineer,5.0,"Jun 21, 2024","Former employee, more than 1 year",There is good food there.,The work is very boring.
Product manager,5.0,"Jun 29, 2024","Former employee, more than 1 year",Best company to work with,Nothing as such seen in india
Data analyst,5.0,"Jun 29, 2024",Current employee,"Growth opportunities, work-life balance, teams",None that I can think of.
Anonymous employee,5.0,"Jun 30, 2024",Current employee,good good good good good,I dont know any downsides of working at google
Software development engineer (sde),5.0,"Jun 24, 2024","Former employee, less than 1 year","work life balance is very good
env is fantastic",Pay-scale a bit lower than other MNCs
Industry manager,4.0,"Jun 24, 2024",Former employee,"Surrounded by smart, capable and generally helpful people",Limited career perspectives when in local market
Staff software engineer,5.0,"Jul 10, 2024",Former employee,"Great pay
Great WLB
Great Benefits","Layoffs
Competitive
Hybrid work culture"
Product owner,5.0,"Jul 2, 2024",Former employee,"good, pretty fun place to be",really super busy all the time
Technical support engineer,5.0,"Jul 2, 2024",Current employee,one of the best company,very hard to get into
Data analyst,5.0,"Jun 27, 2024",Current employee,Comfortable working hour which is flexible,Hustle culture and need to catch up fast
Sr. silicon design engineer,4.0,"Jun 27, 2024",Current employee,It has a reasonable work-life balance,It may not be great place for HW engineers.
Product strategy manager,4.0,"Apr 30, 2024","Current employee, more than 8 years",Product Strategy (&Ops) has its own career path and allows you to pivot your focus / priorities very quickly based on org-level priorities. It's very flexible in that sense.,"Level of empowerment really depends on which team you're in, so recommend investigating the team you will be working with."
Data analyst,5.0,"Jun 28, 2024","Former employee, less than 1 year",Best company to work. Friendly work environment.,There is no negatives at all
Job developer,3.0,"Jun 28, 2024",Former employee,Friendly and I like it,Bad and not so great
Account executive,5.0,"Jun 9, 2023","Current employee, more than 3 years","- Fairly compensated and can live comfortably in the Bay Area - Work with customers whose business is truly impacted when you're doing great work. You feel the impact of your efforts in GCS. - Teammates often are invested in your personal growth (i.e. not a toxic competitive work environment) - Travel perks, if you're into that","- Your experience can dramatically vary by who you're podded with or who manages you - A bit of a soft sales culture. There's a large degree of tiptoeing around under-performers. While there's a lot of investment in upskilling, there's often not a lot of skin in the game. Why would I want this? Because I want more accountability within my own pod and am willing to have more oversight if it helps - If you're not into change, this isn't a great place for you. You will likely change managers, customers, and peers faster than you'd like"
Software development engineer (sde),3.0,"Jun 10, 2024",Current employee,"Great wfb, nice people, still has some persks",Constant dear of layoff. All the good things it is know about are not longer true.
Sr. technical program manager,2.0,"May 31, 2024","Current employee, more than 10 years",Opportunities to work with intelligent people.,Heavy bureaucracy is replacing the legacy of collaboration.
Sporting goods sales associate,5.0,"Jul 1, 2024",Current employee,Good wlb good corworker good beneift,A lot of layoff previously
Software engineer,5.0,"Jul 1, 2024",Current employee,Good work vibe. Environment is good,A bit slow in pace
Junior software engineer,5.0,"Jul 1, 2024",Current employee,Great benefits when working at Google,Fast paced environment with tight deadlines
Software engineer,4.0,"Jun 18, 2024",Current employee,"culture OK, few pushing, easy to lay back",move slow. complex org structure so tons of people will block everyone.
Software engineer,5.0,"Jun 26, 2024",Current employee,"Good compensation, innovative projects, fast paced culture","High pressure, competitive atmosphere,lay offs"
Devops engineer,5.0,"Jun 27, 2024",Current employee,development operations philosphy programming cicd,overload highpressure stresstest good great
Janitor,5.0,"Jul 4, 2024",Current employee,I did cleaned very good,I did cleaned very bad
Anonymous employee,4.0,"Jul 4, 2024",Current employee,"High salary, good perks and benefits","company is too big, bearacratic"
Software engineer,4.0,"Jul 5, 2024","Current employee, less than 1 year","Great community, great food, great vibes",Would like Better pay perhaps
Software development engineer (sde),5.0,"Jun 21, 2024",Current employee,"- Flexibility and Time-off
- Decent Pay
- Community and personal development","- Self driven learning
- Brutal competition"
Project manager,5.0,"Jun 21, 2024",Current employee,"1) Work life balance .
2)Flexibility in working timings",did not face any cons working here.
Data specialist,3.0,"Jul 7, 2024","Former employee, more than 3 years","Good working environment.
Good management.","Intensive working schedule.
Too many meetings."
Anonymous employee,5.0,"Apr 23, 2024",Former employee,"Owners / directors are very nice and treat employees like human beings. Pay is competitive, salary reviews every year. Transparent with company vision and finances. Autonomy and opportunity for high impact.",Not a diverse benefits package which might bother some people. Though they are looking to expand that.
Technical recruiter,4.0,"Jun 11, 2024",Former employee,Great benefits and did not require a ton of effort.,Not the best place for career advancement.
Project manager,4.0,"Jul 1, 2024","Current employee, more than 1 year",Great work team and work flow,Lots of busy schedules and timings
Anonymous employee,5.0,"Jul 1, 2024",Former employee,Flexible work environment is the best,Can not think of any
Software engineer,5.0,"Jun 13, 2024","Current employee, more than 1 year","Very good company. Good food, good teammates, good salary.",Sometimes it feels like the tech stack is a bit old.
Sde 1,5.0,"Jun 26, 2024",Current employee,"Can't say much, just joined. Very exited.",Too early to comment on this.
Sales associate,3.0,"Jun 26, 2024",Current employee,I enjoyed working at Google,I prefer the Firefox browser - was forced to use chrome
Mid market account executive,3.0,"Apr 25, 2023","Former employee, more than 3 years","Superb benefits, including full 401k match, excellent health and dental care + the famous office perks Google is a company that needs no introduction, and as an employee, I can attest that it is a rewarding, if strange, place to work. On the one hand, the benefits are as great as you would expect from a tech giant like Google. In addition, the overall work environment is positive, as colleagues are generally friendly, supportive, motivated, and intelligent.","The job itself can be a strange one. A lot of time is spent creating work for yourself, as opposed to actually doing the work necessary to grow clients. Google, especially GBO, is very overstaffed, which leads to a lot of weird gamesmanship to try to get promoted. This includes making up weird groups, pointless sales initiatives, taking credit for things that just happen as opposed to being the result of actual effort on the part of the sales staff. As a result, people are rewarded not necessarily for their ability to sell, but for how well they can play the corporate game at Google. In other words, how well they are able to present themselves to management as the ideal Google employee, as opposed to actually being effective at selling."
Product marketing manager,3.0,"Jun 3, 2024",Current employee,Always some really great people on any team I've worked with,"The bad apples can really be even worse, and bring down or burnout the good people"
Portfolio manager,5.0,"May 7, 2024","Current employee, more than 3 years","The compensation and benefits were satisfactory, and the team was among the best.","The company initiated a series of layoffs, impacting even those who had been employed there for a duration of 10 to 20 years."
Software engineer,4.0,"Jun 29, 2024","Current employee, more than 1 year","Good WLB, interesting work, great amenities","Slow to move, lots of bureaucracy"
Technical lead,3.0,"Jun 16, 2024",Former employee,"fancy offices, facilities, free food",top down decisions and cost control resulted in no psychological safety for all working levels
Software developer,5.0,"Jun 25, 2024",Current employee,Good experience and culture happy to be part,Nothing much to share about cons
Marketing coordinator,5.0,"Jan 29, 2024",Current employee,"Cutting-Edge Environment: Working at Google as a Marketing Coordinator provided an unparalleled opportunity to be part of a dynamic and innovative work environment. The company's commitment to pushing technological boundaries made every day exciting and intellectually stimulating.

Collaborative Culture: Google fosters a culture of collaboration, where team members are encouraged to share ideas and contribute to projects. This created a positive atmosphere where diverse perspectives were valued, leading to creative and effective marketing strategies.

Learning Opportunities: The role offered numerous opportunities for professional growth and skill development. Google invests in its employees through training programs, workshops, and access to a wealth of resources, ensuring continuous learning and adaptation to the ever-evolving marketing landscape.","Fast-Paced Environment: While the fast-paced environment is invigorating, it may not be suitable for everyone. The high expectations and quick turnarounds can be challenging for those who prefer a more relaxed work pace.

Work-Life Balance: Achieving a healthy work-life balance can be challenging due to the nature of the industry and the company's commitment to excellence. It's crucial for employees to proactively manage their time and set boundaries to avoid burnout.

Communication Challenges: Given the size and complexity of the organization, communication can sometimes be a challenge. Improved communication channels and tools could enhance cross-team collaboration and project efficiency."
Product manager,3.0,"Jun 20, 2024","Former employee, more than 1 year","Good pay, good training options","Worked on Ad platform, very much a cog in a machine."
Sde-2 backend,5.0,"Jun 20, 2024",Current employee,"Nice culture, good learning curve",Layoff of senior folks who have a wider impact on team
Secretary,3.0,"Jun 15, 2024","Former employee, more than 3 years","Friendly, Environment, motivated and dynamic","Restructure, training, compensation and diversity"
Software engineer,3.0,"Jan 24, 2024","Former employee, more than 10 years","* Great pay
* Great perks
* Mature performance review system","* Declining transparency from leadership
* Increasing top-down decisions without clear rationale
* Removal of ""Don't be evil"" mindset correlates highly with nihilistic tendencies"
It administrator,4.0,"Jun 23, 2024",Former employee,Group Environment is good for morale,Not great work and home life balance
Sde-2,5.0,"Jun 23, 2024","Current employee, more than 1 year","Good Food OFC, and Freedom of WFM","Solving DSA's and Debugging, Always hated those.>3"
Industry manager,5.0,"Feb 7, 2024","Current employee, more than 8 years","Overall, working at Google offers a dynamic and rewarding experience for individuals who are passionate about technology, innovation, and making a difference in the world","It's essential for individuals considering a career at Google to weigh these potential downsides such as limited career growth, too many reorgs and restructuring, and intense competition against the benefits and opportunities the company offers and to carefully consider how they align with their personal and professional goals."
Software developer,4.0,"Jul 1, 2024",Former employee,Good great best wonderful nice,"Not bad, not wrost, all better"
Software engineer,5.0,"Jul 1, 2024",Current employee,Overall good work life balance,Move slow. Plenty of review
Account manager,4.0,"Jun 18, 2024",Former employee,"Awesome company to work for, highly recommended",The leadership became much more strict and increased micromanagement.
Legal specialist,5.0,"Jun 18, 2024","Current employee, more than 3 years","good work life balance, interesting work",may be hard to move up levels
Software engineer,5.0,"Jun 26, 2024",Current employee,Good work culture and everyone being friendly,Nothing I can think of
Analyst,5.0,"Jun 26, 2024",Former employee,great place to work for people,not much cons in my view
Software engineer,5.0,"Jun 27, 2024","Current employee, more than 5 years",Great work environment and tons of benefits,Culture never quite recovered post-COVID
Manager,5.0,"Jun 8, 2024","Current employee, more than 5 years",Great place to work with perks and good work life balance,"Highly competitive place, so you have to constantly keep up"
Strategic partnerships development manager,3.0,"May 7, 2024","Current employee, more than 5 years",Great compensation and benefits. Working on relatable products,Post-layoffs the culture has really changed for the worse. Much more competitive and folks seem to be really feeling the pressure to prove their value. Extremely bureaucratic. Ok if you don’t have a micro manager
Senior vp,5.0,"Jun 21, 2024","Current employee, more than 5 years",Awesome stock options and support all around,Too much work sometimes but we manage
Sales representative,5.0,"Jun 24, 2024","Current employee, more than 1 year","good benefits with a good company, upward mobility",long hours at times and
Cyber security analyst,5.0,"May 23, 2024","Current employee, more than 3 years",all good all good all good all good all good all good all good all good,no consno cons no cons no consno consno consno consno consno consno cons no cons
Chief of staff,1.0,"Aug 7, 2024","Former employee, more than 10 years","people, peers, mentors, knowledge, experience",terrible executive leadership with broken culture
Software engineer,4.0,"Jul 2, 2024",Current employee,"nice perks
good pay
free food",lack of belief in leadership
Analyst,4.0,"Jul 2, 2024",Former employee,Good company for working job,Nothing specific bad to point
Technical program manager,5.0,"May 23, 2023","Former employee, more than 8 years","I was 8+ years at Google, and overall I had a great experience. Most people I encountered where kind, smart and well-meaning. I had some awesome manager, and some so-so ones, but none that was ever openly mean (maybe not good at their job, yeah, but never bad bad). Some of the teams I was in were plain awesome, and I made great friends for life. The offices are good, the pay is good, the perks are good.. I guess those are the reasons why I stayed that long.","It will heavily depend on the team you're in.. It can feel huge and disorganized, and I often felt like my role was not needed and/or I had to justify to management or leadership why my role or team existed in the first place. Process can range from non-existent to ridiculously complex. As they say, Google is the place where hard things are possible and simple things (like getting your new hire their badge) can seem impossible sometimes..

Besides, it has a good reputation (AFAIK) but it doesn't always live up to it (e.g. don't be surprised to find a fair share of awful colleagues, or about the fact that diversity and inclusion are not so great...) and that was often disappointing for me."
Senior sre manager,5.0,"Jun 19, 2024",Former employee,Solving some of the world's toughest problems,Too many people solving the same problems
Business consultant,5.0,"Jun 27, 2024","Former employee, less than 1 year",Everything About it. Love everything,No complaints. No room for it
Systems engineer,5.0,"Jun 14, 2024","Current employee, more than 3 years","It's a great environment to work in, and the benefits and work-life balance are great.",The viewpoint is too high.
Graphic designer,5.0,"May 20, 2024",Former employee,"Amazing place, amazing staff and everyone can work in their own safe space.","Fast working environment, since it's a big company you have to live upto the standards, sometimes it can get super tough."
Sales associate,3.0,"Jun 22, 2024","Former employee, less than 1 year",Great company to work at and great community.,Long hours makes the work tedious at times.
Anonymous employee,5.0,"Jun 22, 2024","Former employee, more than 1 year",Great Company to Work for new grads.,Nothing to blame. But slow.
Software engineer,5.0,"Jun 22, 2024",Former employee,"Very cool company, who doesn't want to work here",Very hard to get in
Senior software engineer,4.0,"Jun 30, 2024","Current employee, less than 1 year",Not so much. But its good,"Very few, but sometimes.. happens"
Sales associate/cashier,4.0,"Jun 30, 2024","Former employee, less than 1 year",Good environment good money and people,I Didn’t actually work here
Senior software engineer,5.0,"Jul 1, 2024",Former employee,amazing work and life balance,no cons regarding the job.
Anonymous employee,3.0,"Jun 17, 2024",Former employee,"Amazing people, benefits, office space, food.",Culture changed dramatically in last 2 years. No upward mobility. Very competitive. Leadership.
Anonymous employee,5.0,"Jun 12, 2024",Former employee,I enjoyed working with all the smart and talented employees.,The company culture shift over the years.
Software engineer,5.0,"Jun 25, 2024","Current employee, less than 1 year","Good Environment, Nice Culture, Awesome Code",Some toxic colleagues and low pay
Anonymous employee,5.0,"Jun 25, 2024",Current employee,Best place to work as software developer,"No not at all, no cons"
Software engineer,5.0,"Jun 20, 2024","Current employee, less than 1 year",It was a wonderful experience,Work Life balance could be managed in a better way
Senior partner lead,4.0,"May 21, 2024",Current employee,"Amazing work life balance
Easy to take time off
Smart people
A+ pay / benefits","Managers suck
No growth opps
Restrictive location policies
You won't learn any new skills at a certain pt"
Software engineer,5.0,"Jun 5, 2024","Current employee, more than 1 year","Benefits, perks, smart people, incredible tech landscape",Increasingly corporate management vs people who want to coast and/or complain on internal forums. Both sides are dumb
Software engineer,5.0,"Jun 23, 2024",Current employee,Good WLB and learn new skills,Nothing as suchNothing as suchNothing as such
Junior operative buyer,4.0,"Jun 24, 2024",Former employee,"Company and colleague respect, room for growth","High concentration of work, can be overwhelming"
Software engineer,3.0,"Apr 27, 2024","Current employee, more than 1 year",Huge company with a lot of potential to grow and move around,"Due to Googles current strategy there has been more management layers and reorgs causing inefficiencies, loss of vision, and lack of support."
Software engineer,3.0,"May 9, 2024",Current employee,"Good benefit, comprehensive internal tools for development","The culture is getting more and more top-down and the time spent on getting leadership approvals exceeds actual development time by far
Shrinking space for raising concerns over unethical projects (e.g. Project Nimbus with Israeli military)"
Software engineer,5.0,"Jun 18, 2024",Current employee,Free food and other perks,sometimes hectic schedule depending on the and team
Senior program manager,5.0,"Apr 13, 2024","Current employee, more than 1 year","The company offers a comprehensive benefits package, including free food, free coffee, and education reimbursement programs.","Coming from outside the company, you may find colleagues in leadership positions who have less experience in the specific role, but more overall company tenure. This is often due to internal promotions rather than a reflection of individual performance."
Sr engineer,3.0,"Jun 26, 2024",Former employee,Excellent workplace for creativity and creativity,As with all large companies
Senior software engineer,5.0,"Jun 26, 2024",Current employee,A brilliant working experience within team,Heavy dutuites and hatsh deadlines sometimes
Account manager,4.0,"May 20, 2024","Former employee, more than 1 year","Lovely people, great mission, and a lot to learn about how a proper tech company works","Things move slowly, and people grow slowly too. Not for ambitious young people."
Data scientist,5.0,"Jun 3, 2024","Former employee, more than 8 years","Still a great place to work, although much more ""corporate"" these days.","As mentioned, more corporate feeling, more focused on short term goals."
Software development engineer (sde1),4.0,"Jun 21, 2024",Current employee,good team and understanding managers,a lot of time extra working hours required
Software engineer,5.0,"Jun 29, 2024",Former employee,Best of all. Great Experience,"Location and office problem, Remote"
Google ads specialist,5.0,"Jun 29, 2024",Current employee,R and a mental catalogue,Test and test results for
Human resources,2.0,"Jun 30, 2024",Current employee,The best reason is to make moneyyy,Work is very hectic and yes
Programmer analyst,4.0,"Jun 17, 2024",Current employee,Good exposure. easy to start in fin tech company.,"Slow growth, repetetive work , sometimes overworking scenarios"
Senior mle,5.0,"Jun 11, 2024",Current employee,"good overall, good pay, good team",I am filling this out because this website doesn't let me read reviews otherwise
Software engineer,5.0,"Jun 24, 2024",Current employee,Good Pay and less stressful work,Lack of meaningful upside and growth.
Technician,4.0,"Jun 24, 2024",Current employee,Great environment and work place,Not enough pay or low salaries
Enterprise support engineer,3.0,"Jun 24, 2024","Former employee, more than 3 years","Excellent Pay
Benefits
Help and Support","Lengthy Process to get anything accomplished 
Less Transparency"
Senior software engineer,4.0,"Jun 24, 2024",Former employee,Low-stress. Great perks and compensation,Waterfall development. Lots of documentation and bureaucracy.
Software engineer,3.0,"Jun 25, 2024",Former employee,"Hii 
It gives us very good environment",It is mental pressure also
Software engineer,1.0,"May 23, 2024","Former employee, more than 3 years",Just the brand name which itself is degrading,"Very bad and unethical policies in practice
Firing randomly, being treated like a dog.
You can be fired anytime, specially if you speak up about something that you feel is wrong ethically.
Shady Ad practices that eveyone is aware yet can't do anything about it, but guess what that's how they can make money so it doesn't matter."
Software engineer ii,5.0,"Jun 6, 2024","Former employee, more than 1 year","Working with advanced technologies, comfortable working environment",You need to be capable of working on something outside your main task
Solutions consultant,1.0,"Jul 2, 2024","Former employee, more than 3 years",Lots of benefits and company perks.,Leaders are set in their ways even when data points in other directions. Zero room to innovate or be a free thinker. Remote work was eseentially fully removed (laid off).
Senior designer,1.0,"May 21, 2024","Current employee, more than 3 years","1. Good salary
2. Good benefits","1. Chaos everywhere
2. They plan projects and then pack them abruptly.
3. Feels like this company is downgrading since Mr. CEO took the command.
4. You will get exhausted and frustrated here.
5. Forget the decent hike or recognition."
Program manager,5.0,"Jun 22, 2024",Current employee,"Good compensation, good office amenities, okay work-life balance","Nothing much, some office politics maybe?"
Software engineer ii,5.0,"Jun 22, 2024",Current employee,"Lots to learn
Great opportunities
Good food",High on bureaucracy slowing things down at times
Software engineer,3.0,"Jun 23, 2024",Current employee,"good for salary , env, food , and so on","bad for busy, work over time"
Senior data analyst,5.0,"Jun 23, 2024",Current employee,Amazing pay and work culture,"Work pressure and stress
Lay offs quite often"
Site reliability engineer,5.0,"Jun 23, 2024","Current employee, more than 1 year","Very collaborative, very good culture",Less learnings as compared to smaller companies
Staff software engineer,5.0,"Apr 20, 2024","Current employee, more than 8 years","People around me are mostly talented and good, in a sense that we can have a constructive discussion to bring things forward. No nonsense manager.","The company is getting too big to go agile, I need to face a number of bureaucratic burdens to deal with legal and other risks."
Software engineer,5.0,"Jun 26, 2024",Former employee,very good and effective work culture,at times too much work
It sda,4.0,"Jun 22, 2024","Former employee, less than 1 year",experience and people are good to have,time and work is sometime unbearable
Anonymous employee,5.0,"Jun 22, 2024",Former employee,"- Nice manager
- Lots of things to learn",- Company getting too large
Software engineer,5.0,"Mar 27, 2024",Current employee,Google is one of the most well-known and respected tech companies globally. Working there can boost your resume and open doors for future career opportunities.,"Google attracts top talent from around the world, which means you'll be working alongside some of the brightest minds in the industry. This can create a highly competitive environment where the pressure to perform is high."
Sustainability director,1.0,"Apr 2, 2024",Former employee,Google still has a great reputation and compensation is high.  The potential to do great things is theoretically still possible and will hopefully improve in the future.,"Too many people, oppressive politics, massive inefficiency, lack of decision power and authority, cognitive dissonance, entitlement and over prioritization of diversity and inclusion vs. competence."
Software engineer,5.0,"Jun 24, 2024",Current employee,Good culture to work and grow.,Workload and laid off from work.
Software engineer,4.0,"Jun 24, 2024","Former employee, more than 1 year","good money, benefit and work environment",might get too overwhelmed sometimes
Sales manager,5.0,"Jun 7, 2024","Current employee, more than 10 years",Outstanding Culture and Employee Benefits,"High expectations, but they push you to achieve your best and grow professionally."
Project manager,5.0,"Jun 7, 2024","Former employee, more than 5 years","Innovative Environment
Incredible talent
Free food/drink
International opportunities","Perf & Promotion can be a real drag on time
Occasional Work-Life Balance issues."
Workforce manager,5.0,"May 5, 2024","Current employee, more than 3 years","- Company culture is still one of the best in the industry
- Perks","- The culture is detorierating
- Long hours
- Far fewer job opportunities than 2-3 years ago"
Business development associate,5.0,"May 27, 2024","Former employee, more than 5 years",Great opportunity for those looking for unorthodox challenges.,Outpost offices like Lagos could have layers and layers of cross-functional teams spread across multiple timelines.
Content writer,5.0,"Jun 19, 2024",Current employee,"Everything here is good, management is excellent",nothing to be talked about as of now.
Sales executive,4.0,"Jun 27, 2024","Former employee, more than 1 year",Nice benefits such as free lunch,there could improvement in management
Senior software engineer,5.0,"Jun 28, 2024","Former employee, more than 1 year",Really great experience in general,No specific cons about Google
Senior sofware engineer,3.0,"May 31, 2024","Current employee, more than 5 years","Still reasonably good (though stagnant) compensation. Good people, good food, great offices.",Old Google culture is dead. This is a typical software company now.
Anonymous employee,5.0,"Jun 22, 2024",Former employee,Loved working here. Tons of fune,Cant think of anything negative
Software engineer,5.0,"Jun 22, 2024","Former employee, more than 3 years",Good company to work with,No cons to be mentioned
Sales manager,3.0,"Jun 22, 2024",Former employee,good office location in London,have to attend everyday in office
Software engineer,4.0,"Jun 22, 2024",Current employee,Hybrid work can work from anywhere,Stress level are at peak during certain times
Google ads specialist,3.0,"Jul 1, 2024",Current employee,Good morning Doctor strange things,......Good morning Doctor strange things
Associate account manager,3.0,"Jun 17, 2024",Former employee,Benefits are great for the company,Your experience is highly dependent on the manager/team and role
Software engineer,4.0,"Jun 18, 2024","Current employee, more than 5 years",Great food and environment with a lot of friendly people,Has way too many people.
Software engineer,5.0,"Jun 25, 2024",Current employee,Amenities are great and fun,There is complicated code databases
Data analyst,4.0,"Mar 16, 2024","Former employee, more than 1 year","Great colleagues
Great food and offices
Focus on work-life balance","Company is too big
Can feel directionless / cog in a big machine
Overly politically correct
Lots of people check out or 'quiet quit' and no one notices. Lots of people are there for lifestyle / perks and not for mission
Activists are sometimes out of control and are increasing in numbers."
Software engineer,5.0,"Jun 21, 2024",Current employee,Good management and less work load.,No downsides in working at google.
Software engineer,4.0,"Jun 28, 2024",Current employee,The corporate perks are good,Wfh is not encouraged recently
Software engineer,3.0,"Jun 5, 2024","Former employee, more than 1 year","Different teams to explore
Experience in Big Tech
Learn good coding practices","No work life balance in cloud
Managers can be not supportive at all
Google Island"
Senior software engineer,5.0,"Jun 21, 2024",Former employee,"epic people, awesome views, YES!",sometimes does evil stuff but mostly good
Software engineer,5.0,"Jun 17, 2024",Former employee,"Great salary, cutting edge tech stack",None that I can think of
Software engineer,4.0,"Jun 11, 2024","Former employee, more than 1 year",Great pay with amazing coworkers.,"Immediate management was clueless, expected a lot more than should from newer employees."
Analyst,5.0,"Jun 11, 2024",Current employee,Salary is really good yes,Literally slaves working here yes
Sales manager,3.0,"Jun 24, 2024",Former employee,Good people and culture good benefits,Not much perspective eventually I think
Software development engineer (sde),4.0,"Jun 25, 2024",Current employee,All perks are really good,Nothing that I can think of
Software development engineer (sde),5.0,"Jun 19, 2024",Current employee,"Everything seems good here work environment, colleques.","Nothing, all benefits are good."
Research assistant,4.0,"Jun 19, 2024","Current employee, less than 1 year",Great work culture and good help from managers,Less time to learn land teach
Software engineer,5.0,"Jun 20, 2024","Current employee, more than 3 years","Work life Balance
Work complexity
Great Perks - Food",Nothing in particular. Everything seems good.
Software developer,4.0,"Jun 22, 2024",Former employee,"Good working environment 
Good pay
Good benefits","None, n/A, n/A, n/A, n/a"
Software engineer,5.0,"Jun 23, 2024",Current employee,I like most of this company,Pay is not very competitive.
Senior vice president,5.0,"May 8, 2024","Current employee, more than 8 years","Not only is Google the leading digital company in the world, the people are the smartest in the industry and the B.S. is left at the front door. Loved it there.","Small fish in big pond,"
Operations engineer,4.0,"Apr 19, 2024","Former employee, more than 8 years","The stories are true. Lunch is gratis, the datacenter work isn't difficult, and there are snacks and a game room.","Promotion process is murky, but overall I would suggest this employment to anyone."
Financial analyst,5.0,"Jun 17, 2024","Former employee, more than 5 years",Fun easy no stress and good life balanxe,Far in London colleagues can be rude
Project manager,5.0,"Jun 12, 2024","Former employee, more than 5 years","good company, great culture, innovative, inclusive","Siloed, projects are too large, work life balance could be improved"
Retail sales associate,1.0,"May 23, 2024","Current employee, less than 1 year","Pay
Benefits
Co workers Discounts","But NONE OF THAT MATTERS IF YOU DO NOT RECEIVE YOUR FULL PAYCHECK THEN THEY ACT LIKE YOU’RE WRONG BC YOU KEEP CALLING THEM FOR IT. It’s been a week and I still haven’t received it and both my bosses won’t even respond. 
POOR MGMT POOR PAYROLL UNPROFESSIONAL should be no stars"
Analytical lead,3.0,"Jan 7, 2024","Current employee, more than 1 year","The benefits, including externally discounts just for working here, and the pay. They also let people give honest feedback, but it's very rare that they care about it, hold anyone accountable, or change. The company responds better to outside criticism and competition.","The arrogance, but it is really team specific, but horrible in the new DMA (data, management, analytics) org which supports sales advertising. The company is not full of geniuses, which is the propaganda. Some people do get through because they are allowed to fail up, just like with any other company, hired to not be a threat to their manager, or just because they can convince some people that the nonsense they share makes sense if they say it fast and with confidence. This arrogance is not coming from top university graduates, which is the assumption, but those whose talents are limited to working at Google, so they love to brag about their tenure without even reading the room to see if there is anyone listening who cares or would just rather focus on working.

The company has recently done more internal surveys on sentiment and many results fell in the 70 percentage range and senior leaders spun this as positive because it's technically the majority -- sure it's limited by the response rate, but many people eerily believe that the company is a utopia, so I would think the people who would give higher ratings would make sure to respond as well.

DMA lies about the analytical lead role, so if you are a data scientist or work in analytics, you don't want to do this role if that's what you think you'll do more of. You spend more time managing internal egos and explaining to people internally that you have different jobs (the job titles are different, but many people still don't understand). And there is much less movement across teams now as they are still trying to make the company lean and manage/bully people out.

The company gives major cult vibes, which makes sense since it was founded in a top cult producing state. (I know it's not ""really"" a cult.)"
Software development engineer (sde),5.0,"Jun 20, 2024",Current employee,Awesome Peers and Great place to grow,"Too competititve
Hard to get into"
Software development engineer (sde),5.0,"Jun 20, 2024",Current employee,great work life balance. love it here,there are none i know
Senior software engineer,5.0,"Jun 21, 2024",Current employee,Good everything enjoy as your experience,Non of these no regercct til date
Software engineer,5.0,"Jun 21, 2024",Current employee,"Good food, Gym, colleagues, everything!",Not really in my mind
Senior partner operations manager,4.0,"Jun 10, 2024",Current employee,"Great benefits, great team and great environment to work in!",Unfortunately there is fairly limited internal mobility
Brand ambassador,4.0,"Jun 10, 2024","Former employee, less than 1 year",Very good in learning of how to market products,Could have been more helpful over how to do different tasks
Account manager,4.0,"Mar 4, 2024","Current employee, more than 1 year","The employee benefits are great. 24/7 gym, barista, pool, gaming rooms, massages. Google does a lot for employees well being","The role is described as a sales role, but it is not what you expect, coming out of sales.
Lots of internal politics for example, promotion. 
All managers of the market have to give their go for a promotion, which is kinda weird, especially when you hit or over perform each target."
University recruiter,2.0,"Jun 23, 2024","Former employee, more than 5 years",Nice benefits and the people are amazing,culture sucks and they're vendorizing everything
Senior software engineer,4.0,"Jun 23, 2024",Current employee,"Great team, smart people, ok food","No wfh, declining social statys"
Software engineer,5.0,"Jun 23, 2024","Current employee, less than 1 year",Great company in the world,Nothing is negative thoughts for google
