Job Title,Job Ratings,time,JobStatus,Pros,Cons
Strategic partner manager,4.0,"Sep 19, 2023","Current employee, more than 3 years",Nice culture of the organization inside of the broad Google,Slow paced environment Limited opportunity to influence the org on the strategic level
People ops specialist,3.0,"Oct 16, 2023",Current employee,"good job, i like it here and the people",bad pay and no stability
Anonymous employee,5.0,"Oct 16, 2023",Current employee,Good WLB Good pay Good learning opportunities,Slow promotions Very slow processes
Finance analyst,5.0,"Oct 16, 2023","Current employee, more than 1 year",Amazing people/ great work culture,Slow progression/ long byrocratic processes
System architect,5.0,"Oct 16, 2023","Current employee, more than 5 years","Work life balance, challenging work.",Not keeping up with competition at pace
Anonymous employee,4.0,"Oct 18, 2023",Current employee,Everything about working here is great.,Nothing to mention for the cons.
Senior accountant,5.0,"Oct 18, 2023",Current employee,Good place to work in google,There are no cons working here
Associate head operations management,5.0,"Oct 18, 2023",Current employee,I really just love google,there are no cons too good
It specialist,5.0,"Oct 20, 2023","Current employee, more than 1 year",Nice work and friendly environment,Need to More focus on reminder
Sde1 entry,3.0,"Oct 20, 2023",Current employee,amazing worklife balance and good food,noting bad in general great in
Software engineer(internship),3.0,"Sep 25, 2023","Current employee, less than 1 year",You learn a lot and get to work with some of the most talented people in the industry,"Extremely high expectations, very competitive."
People operations,5.0,"May 28, 2023","Current employee, more than 8 years",I've been an employee with Google for 7+ years and I've had multiple opportunities to try out different role and gain new work experiences. All of my managers have been super supportive of my development and growth.,"As Google has grown, there's less of that community feeling it had when I first started. I can still find it in my immediate work team, but harder to find across"
Product manager,5.0,"Jul 5, 2023","Current employee, more than 5 years",Great place to work. Industry best.,"Any big company isn't as agile as a small company. There is of course some red tape. It depends on what part of the company you are working in. If you want agile, face-paced, nascent products - we have that at Google. But you'd have to be working on one of those products."
Program manager,4.0,"Sep 29, 2023",Current employee,The people are amazing and very smart. The perks are also amazing,There is a certainty of org restructure
Global supply manager,5.0,"Sep 10, 2023",Current employee,Great WLB and compensation for the majority of the hardware teams,Learning can slow down due to lack of focus on hardware products vs software.
Program manager,4.0,"Sep 14, 2023","Former employee, more than 5 years","Good place to work, great benefits","Work politics got in the way, slow or no decision making from senior leadership"
Software engineer,5.0,"Oct 7, 2023","Current employee, more than 3 years",Super company to work with,No cons at all at this company.
Customer success manager,4.0,"Oct 9, 2023","Former employee, more than 3 years","good benefit and growth, professionally and personally","Nothing, it's a good company overall"
Anonymous employee,5.0,"Apr 2, 2023",Former employee,"As a former employee of Google, I can confidently say that it was a remarkable experience working for such a prestigious company. Google is undoubtedly one of the most innovative and forward-thinking organizations in the world, and it is clear that this culture starts with the people who work there.","the company has a very open and transparent communication system, which creates a strong sense of unity and collaboration among colleagues. I always felt comfortable sharing my ideas and suggestions with my team and superiors, and they were always willing to listen and take my input seriously."
Senior account strategist,3.0,"Jun 30, 2023","Current employee, more than 8 years","Google pays exceptionally well, especially considering cost of living outside of the bay and nyc",Google pretends their unconventional but everything about the company is political and corporate. I've worked here 8 years and it's incredible the hypocrisy. Just admit we are like every other corporate giant and stop being snobs.
Janitor/cleaner,5.0,"Oct 13, 2023","Former employee, more than 3 years",Good place to work yes,"Bad place to work, and this is not real"
Software developer,4.0,"Oct 13, 2023",Former employee,good pay good hours. lots to learn here,management was not very friendly
Software engineer,5.0,"Oct 13, 2023",Former employee,Great work and life balance,Hard codebase to get started for newbies
Software engineer,2.0,"Aug 17, 2023","Former employee, less than 1 year","compensation, cafe, big tech name, nice office environment, wfh availibility","office politics, people expecting you to ramp up very quick, bad wlb, competitions between teammates, the culture isn't as good as what I heard... layoff"
Web engineer,4.0,"Aug 4, 2023","Current employee, less than 1 year",they keep my mind going throughout the day with like-minded people that influence your day-to-day well-being in a productive way.,rushed and can sometimes be hard to manage work with life
Dft engineer,5.0,"Oct 17, 2023","Current employee, less than 1 year",Very employee friendly culture of work,Not present. I am happy
Secretary,3.0,"Oct 17, 2023",Former employee,payment is pretty good if you ask me,the working hours are pretty long
Senior software engineer,5.0,"Oct 18, 2023",Current employee,great workplace its awesome !,i do not have any cons
Internship,5.0,"Oct 19, 2023",Former employee,Everything is as it should be,No cons in my opinion
Software engineer,5.0,"Oct 19, 2023","Current employee, more than 1 year",Best Company to work with,No major cons with this site
Supervisor,5.0,"Oct 21, 2023",Current employee,good company to work with,actually hard work very tired
Software engineer,4.0,"Aug 21, 2023","Former employee, more than 10 years","Lots of resources are available for development, with flexible working arrangements for if you are a high-performing employee.","It's a great company with amazing benefits, but enjoying them depends on having the right managers or directors."
Associate product manager (apm),5.0,"Sep 9, 2023",Current employee,- High impact projects - Lots of exec exposure - Great travel opportunities,- Comp lags behind engineers - Big company bloat/slowness can be real
Account manager,5.0,"Oct 2, 2023","Current employee, more than 3 years",Lots of money and free stuff.,Not having to work on Mondays.
Senior software engineer,4.0,"Sep 11, 2023","Current employee, more than 5 years",- Good tech infra - Pay is good,- Fear of being laid off even as a high performer - Hard to get promoted
Software engineer,5.0,"Sep 11, 2023",Former employee,"Very good work life balance, brand name","company specific tools and technologies. most teams are networking or infrastructure related, and less of product"
Software engineer(internship),5.0,"Sep 13, 2023","Former employee, less than 1 year",Had impact over a wide variety of features and codebase Interacted with high end engineers,Large company structure may impact making connections across orgs
Senior software engineer,5.0,"Sep 13, 2023","Former employee, more than 1 year",They are very accommodating and had a very positive atomsphere.,They could have a heavy work load but if you manage your time right you should be fine.
Sales,5.0,"Oct 5, 2023",Current employee,It is a beautiful place to work,I truly do not have any cons with the company
Business development manager,3.0,"Aug 29, 2023","Former employee, more than 8 years","Kind people, gentle culture, great comp and benefits","It's very difficult to be creative, take risks and get things done. Promotion of self-promotion over achieving big things. Remote, aloof leadership."
Anonymous employee,4.0,"Sep 19, 2023",Former employee,Great building and colleagues. The food is great. and don't forget the salary,Unhealthy work atmosphere. Beware of your managers and Team leads.
Account strategist,4.0,"Oct 16, 2023",Current employee,"Benefit, pay, office, shuttle bus",Depends on what team you are working for
Siftware engineer,5.0,"Oct 16, 2023",Current employee,Good experience letter from your reference,Bad news for you guys
Manager,5.0,"Oct 16, 2023",Former employee,just great is enough yeah,hard treatment and thats enough
Business development,5.0,"Oct 16, 2023","Former employee, more than 3 years","great culture, good benefits, good work",a lot of busy work can
Associate software engineer,4.0,"Sep 2, 2023","Current employee, more than 1 year","Free food, high salary, spa, cafes, free gym","Work load, difficult to code, hard to get cv shortlisted,"
Anonymous employee,5.0,"Oct 18, 2023",Current employee,Excellent ambitious hard working punctual,Noting never ever to be said
Anonymous employee,4.0,"Oct 20, 2023","Current employee, less than 1 year","Great leadership, communication and benefits",You have to work long hours
Software engineer,5.0,"Oct 20, 2023","Current employee, more than 1 year",Great work culture and environment,No cons really no cons
Anonymous employee,5.0,"Oct 20, 2023",Former employee,work/life is so chill yes,"growth, challenging, effort, hard work"
Technical support,5.0,"Oct 20, 2023","Former employee, less than 1 year",Fun work and exciting office,Lots to do for goofle
Anonymous employee,4.0,"Oct 20, 2023",Current employee,good work culture and pay,work load and stress is big
Cyber security analyst,1.0,"Dec 24, 2023",Former employee,it was good experience at google,Everything was great and healthy
Software engineer,4.0,"Sep 23, 2023","Current employee, more than 1 year",Have a chance to work with smart peoples.,A lots of pressure and very hard to make huge impact.
Marketing coordinator,3.0,"Oct 22, 2023",Current employee,"Good pay, plus interesting work","Bad work life balance, unfortunately"
Data center technician,4.0,"Sep 27, 2023","Former employee, less than 1 year",great benefits and sense of culture.,lack of experienced managers. I
Software engineer,5.0,"Oct 3, 2023",Former employee,Work life balance with colleagues and friends,Too much free time with friends and colleagues
Go to market lead,4.0,"Jul 18, 2023",Current employee,- good work/life balance - great colleagues - nice office - good perks and pay,"- culture isn't what it used to be (ex: feels way more formal), but still wayyy better than most places - bureaucratic, takes a long time to execute"
Account manager,1.0,"Oct 5, 2023",Former employee,"offices are very cool, benefits are great",being laid off via system lock out is one of the most un googley things and the company seems to have little to no reflection about this. impossible to move due to how long the hiring process takes
Senior account manager,4.0,"Oct 9, 2023","Current employee, more than 3 years","Perks, food is great and varied, and network",Very competitive environment that can be stressful
Software engineer,5.0,"Oct 11, 2023",Current employee,Lots of opportunities to grow,Work life balancing can be challenging
Farmer,5.0,"Oct 11, 2023",Former employee,I enjoyed working there so much,I did a lot of side things
Bdr,5.0,"Oct 11, 2023",Current employee,work culture good team mates good,nothing that i can think of now
Infrastructure engineer,2.0,"Jan 25, 2023","Current employee, more than 8 years","WFH friendly, no micromanagement (ymmv) beautiful offices with lots of on-site parks.","Having been at Google for nearly 10 years, the original culture has been eroded away from all the external exec/management hiring and the shameful layoff of 12,000 employees at random. Travel and fun budgets have been eliminated, the yearly holiday gift is long gone, things have become way more bureaucratic and opaque. Execs are getting huge bonuses while employees are getting 2% raises. Fairly broken promotion/compensation structure."
Software engineer,5.0,"Sep 18, 2023","Current employee, less than 1 year",Working here for 3 month. At the current time its all ok. Btw they help with rellocate,Nothing at current time. All is ok
Analyst,5.0,"Oct 13, 2023",Current employee,Good company to work with positive environment,Nothing much to say about google
Technical recruiter,5.0,"Oct 13, 2023",Current employee,Perks and benefits Flexibility Career growth,Layered management Performance cycle Political
Financial analyst,1.0,"May 9, 2023","Current employee, more than 5 years","The free food, benefits, campuses, profit sharing.",For all of Google's claims to better the world it has created a very elite internal class system that treats employees that are not engineers very poorly. Steve McVay is a huge offender of violating compliance and acting unethically to have employees removed. The company is aware of this and does nothing to correct it. This is a prime example of how awful people are treated while management looks the other way. If you offer suggestions are comments on how to better employee life you are immediately treated as an outsider and harassed by HR.
Receptionist,4.0,"Oct 14, 2023",Former employee,"Lovely team and management, easy job",Sometimes long days and overtime
Account manager,5.0,"Oct 15, 2023","Current employee, more than 5 years",Great time there was had,No con all good fun
Software engineer,4.0,"Oct 15, 2023","Current employee, less than 1 year",Good pay for new grad in london,They work you a lot
Software developer,4.0,"Sep 20, 2023","Former employee, more than 3 years",It is the Good pay,It is very hard to get into and hard work is need
Software engineer,5.0,"Oct 17, 2023",Former employee,Work environment is very amazing,There are no cons here
Software engineer,4.0,"Oct 19, 2023","Current employee, less than 1 year",good work culture nice nice,everything is good nice nice
Product manager,5.0,"Oct 19, 2023",Current employee,"Nice benefits, pay, life style","Big Company, some down sides"
Software engineer,5.0,"Oct 19, 2023","Current employee, more than 3 years",good work progress in systems,lpongbworking hours that are long
Senior product manager,2.0,"Sep 22, 2023","Former employee, more than 1 year","Good Pay and benefits, work is rewarding",Alot of pressure to react to competiiton
Training solutions advisor,5.0,"Aug 19, 2023",Current employee,"Amazing company culture, and many opportunities to learn, grow, and experiment","Like every big company, it's not always easy to fully understand the big picture - or know more about what other teams / functions are doing"
Trust and safety analyst,5.0,"Mar 9, 2023","Former employee, less than 1 year","In addition to having flexible hours, Google also offers its employees the chance to work from anywhere in the world for up to four weeks per year. This perk is known as a ""work-from-anywhere week"" and allows employees to take their work with them wherever they go","Brutal Competition. Given that Google is such a wonderful place to work, thousands of resumes are received every day. Highly Proprietary Systems. Minimal Supervision. Only Launches Drive Advancement. Questionable Work-Life Balance"
Senior software engineer,5.0,"Sep 5, 2023",Current employee,Lots of good people who want to help,Managers try hard to force employees to do things they don’t want to
Software engineer (swe ii),1.0,"Oct 29, 2023","Former employee, more than 3 years","Amazing perks, pay and career growth.","Very cutthroat culture, bad work life balance, a lot of politics involved in promotions and perf evaluations."
Software engineer,5.0,"Oct 2, 2023",Current employee,Pays well a lot of great perks,"Very large company, sometimes feels like you’re just a number"
Senior software engineer,3.0,"Sep 11, 2023",Current employee,Good pay and long-term security.,Lots of process and bureaucracy that hinder development. Has slowly grown over the years to become burdensome.
Senior software engineer,5.0,"Oct 4, 2023","Current employee, more than 5 years",Excellent work/life balance and pay,"Bureaucratic at times, but not overly so at all"
Software test engineer,4.0,"Oct 8, 2023","Former employee, less than 1 year",Good culture & benefits with talented people,Workload can be stressful at times
Anonymous employee,5.0,"Oct 12, 2023",Current employee,Great company culture and development opportunities,Demanding role but well worth it
Software engineer,5.0,"Oct 14, 2023","Former employee, less than 1 year","Good project, good salary, good perks","Bad management, competitive team environment"
Software engineer,4.0,"Oct 14, 2023",Current employee,very good and fast in communication,none this is nothing bad
Business analyst,5.0,"Oct 16, 2023","Former employee, more than 3 years","Good culture, good team, ok pay",Nothing really. Everything was alright
Account manager,3.0,"Oct 16, 2023",Former employee,"Perks, Salary, Free Food, Health insurance",bad middle management and upper management
Senior software engineer,4.0,"Oct 16, 2023",Current employee,working with smart people and interesting projects,"None, its really great company"
Architect,4.0,"Oct 18, 2023",Current employee,Best work environment and team work,Nothing as such till now
Software tester,3.0,"Oct 18, 2023","Former employee, more than 3 years",good experience and nice people,a lot of stress and issues
Director,1.0,"Dec 19, 2023",Former employee,Interesting projects and challenging problems to solve,Pressure can be very high
Senior software engineer,5.0,"Sep 26, 2023",Current employee,"Free food, on-site massages, with code review.","RTW. There are high expectations, but that is team dependent."
Google ads specialist,4.0,"Sep 27, 2023",Former employee,Active team work ratings were 4 starts,Low salary rating 3 starts
Software engineer,1.0,"Nov 17, 2023","Former employee, more than 8 years","Literally just the money, nothing else",Do not work here if you want a will to live.
Sofware developer,5.0,"Oct 3, 2023",Current employee,Best companie Best culture Best self learning,Very hard to enter Need a lot of experience
Software engineer,4.0,"Oct 3, 2023",Former employee,"Pays, communications, and free lunch",Move slow. Layoff. Not as good as before.
Technical recruiter,4.0,"Oct 3, 2023",Current employee,- culture - compensation - PTO - Benefits - work-life balance,- none so to speak of
Software engineer,3.0,"Sep 12, 2023",Current employee,- Great Perks - Work with intelligent folks,- Worklife balance can be a bit shaky - Serious environment - Sometimes lack of team building
Anonymous employee,4.0,"Oct 5, 2023",Former employee,good benefit; good culture; good reputation,slow process for everything especially related to hiring
Creative marketer,4.0,"Jun 28, 2023",Current employee,"Amazing benefits, wonderful people, global work","Bureaucracy, indecisiveness among leadership as times are getting tougher, culture has lost some luster"
Software engineer,5.0,"Oct 9, 2023",Current employee,Great work life balance at work,No cons really I find everything perfect
Analyst,3.0,"Oct 9, 2023","Current employee, less than 1 year",it's good at least they give us food,i don't think there is anything bad
Software development engineer (sde),1.0,"Jan 4, 2024",Current employee,"good
better
best
cool
dude","bad
worst
hate
work from home
you"
Anonymous employee,5.0,"Oct 11, 2023",Former employee,It was alright working here.,Some days are busy but that's true everywhere.
Technical solutions engineer,4.0,"Sep 18, 2023","Current employee, more than 1 year","Company perks are great, free food and flexible hours.",Roles are not as advertised. Some teams can be very disorganized.
Software developer,4.0,"Oct 13, 2023","Former employee, more than 1 year",Good network of developers in the company,High pressure and micromanaging by managers
Research analyst,4.0,"Aug 17, 2023",Current employee,"Flexible benefits and numerous benefits, full medical and dental","Slow progression, I see a lack of upward mobility, The city infrastructure slows me down, not much to do with the company per say."
Software engineer,4.0,"Aug 4, 2023","Current employee, more than 1 year",One of the best pays in the Montreal market,Too much bureaucracy gets in the way of productivity
Senior software engineer,5.0,"Oct 17, 2023",Current employee,Amazing pay at the company,A lot of work needed
Senior product manager,4.0,"Sep 22, 2023","Former employee, more than 5 years",Working with the smartest people I know Always challenged to up my game,"As the company has grown, bureaucracy has increased"
Staff software engineer,4.0,"Jul 24, 2023",Current employee,Many of the core things about Google still are here: Great technical infrastructure Intelligent people who are excellent at their jobs. Good compensation.,But no longer is everything great. Excessive penny-pinching Nonsense executive decisions Fear and worry about job safety
Sales associate,1.0,"Dec 18, 2023",Former employee,Nice enough company to work for,Could be better company to work for
Recruiter,3.0,"Sep 28, 2023",Former employee,"Good quality of people, good opportunity depending on the team","can be very chaotic, very political"
Software engineer,5.0,"Sep 30, 2023",Former employee,"web, benefits, amazing people to work with",slower pace of development if you're an ambitious person
Software engineer,5.0,"Oct 1, 2023",Former employee,Greate Env and the learning curve is high,Speaking English too much and I don't understand them
Software engineer,5.0,"Oct 2, 2023","Current employee, more than 1 year",impressive and positive work on the world,Lots of hard work to do
Marketing,5.0,"Oct 2, 2023",Former employee,"Big Corp, Great People, Fast Website",The website is almost too fast at times.
Software developer,5.0,"Oct 2, 2023","Current employee, more than 1 year",Good company to work for,Nothing bad yo say about it
Senior software engineer,4.0,"Feb 27, 2023",Current employee,* Great people to work with. * Lots of opportunities for a wide impact. * Challenging problems to solve. * Powerful tools at your fingertips.,* Flailing product strategy; averse to take meaningful risks. * Withering company culture; execs just pay lip service now to the mechanisms that were the foundation of trust within Google. * Downward spiral in perks and entitlements.
Software engineer,5.0,"Aug 27, 2023",Current employee,- Trusted with a lot of autonomy in work - Smart and friendly colleagues - Great perks!,"- Sometimes you'll end up working on a projects that gets axed. Happens in software, though."
Software developer,5.0,"Oct 5, 2023","Current employee, less than 1 year",Awesome it was an amazing experience,May be overload of work at times
Data entry,2.0,"Oct 6, 2023",Current employee,Data translate and copy paste,My typing speed is so good.
Program manager,5.0,"Oct 8, 2023",Current employee,The most exciting tech company to work for,None. It is the best company.
Product designer,5.0,"Oct 12, 2023",Former employee,Best place ever to work,I think no cons so far
Video editor,4.0,"Oct 14, 2023",Current employee,"Good work, creatively fulfilling, good pay","Long hours, burnout, competitive, shifting trends"
Software engineer,4.0,"Oct 16, 2023",Current employee,good culture and good project,not so flexible to switch teams
Technical sourcing specialist,5.0,"Sep 21, 2023","Former employee, more than 3 years","internal mobility, and working on scale projects","layoff and not sure what more, I liked my team and role"
Lawyer,4.0,"Oct 18, 2023",Former employee,it was a good experience,There is lot of work.
Customer onboarding specialist,5.0,"Sep 23, 2023","Current employee, more than 1 year","Amazing workplace, great colleagues, unmatched benefits :)",So far nothing - it has been a great year!
Ux researcher,5.0,"Sep 27, 2023",Current employee,"Team was amazing, projects were interesting overall 10/10.",Lack of work at times and time management
Chief executive officer (ceo),5.0,"Oct 1, 2023","Current employee, more than 8 years",Hot females and nice planes,Everyone only talks to you for you money
Data scientist,5.0,"Oct 3, 2023",Former employee,"Good Food, Great People, Excellent Culture",Hectic Work Life Balance and Pressurised Environment
Operations head,5.0,"Oct 4, 2023",Current employee,"Perks, People, Scale, Challenge and Culture","Global teams, lot's of interconnected organizations"
Senior software engineer,4.0,"Sep 14, 2023",Current employee,Lots of different teams working on every possible area. Most people can find a good team fit.,"Lots of process and protocol, development is slow"
Software engineer,5.0,"Oct 7, 2023",Current employee,Excellent technical work and growth.,None so far. It has been mostly great.
Marketing,4.0,"Oct 7, 2023","Current employee, less than 1 year",Love the organization and the work.,Sometimes there are long hours.
Anonymous employee,4.0,"Oct 9, 2023",Current employee,Hice to work here im plesant,"No cons found, but low wage"
Software engineer,5.0,"Oct 9, 2023",Current employee,"Good benefits, top brand, good learning experience","Highly competitive atmosphere, nothing else"
Senior manager,4.0,"Oct 9, 2023",Former employee,good environment and good culture,bad management and not good way to move up
Software engineer iii,5.0,"Oct 11, 2023",Current employee,WLB is good and relative.,Tech can be very detailed and taxing.
Maintenance technician,5.0,"Oct 11, 2023",Current employee,It's nice and I like getting money,I dont want to work
Software developer,5.0,"Sep 20, 2023","Former employee, more than 1 year",Good work life balance in the company,Nothing according to me. It is a good company
Senior policy advisor,4.0,"Sep 26, 2023","Former employee, more than 1 year",Strong benefits and positive work environment,Work life balance is poor or dependent on team
Senior software engineer,4.0,"Sep 28, 2023","Current employee, more than 3 years","Interesting projects, great coworkers, great opportunity, to learn","Some cutbacks, and additional pressure to deliver code"
Software engineer,5.0,"Sep 28, 2023",Current employee,1. People are smart and super helpful 2. Perks,Can’t think of any cons
Software engineer,5.0,"Sep 28, 2023",Current employee,Best exposure for a Software Engineer.,Hectic schedule of the day.
Software engineer iii,4.0,"Sep 9, 2023","Current employee, more than 1 year","Work with smart people, great benefits, not intense","You will learn things that are useful inside Google, but not much about how engineering is done elsewhere."
Software engineer,5.0,"Sep 30, 2023","Former employee, less than 1 year","Good colleagues, free food, good location.","Management is not the best, could be better"
Senior staff software engineer,5.0,"May 13, 2023","Current employee, more than 10 years","As a long time Googler I have definitely seen Google change over the years like any company would. The one constant at Google though are the amazing people. The energy, knowledge, enthusiasm, and dedication that folks have is just as inspiring to me as it was years ago.","As Google has grown some of the transparency that we had seen in the early years has changed mostly for good reasons, but its still different than before."
Project management apprentice,5.0,"Oct 1, 2023","Current employee, more than 1 year",Good learning Good environment Helpful people,No cons as such. It's an entry level role
Sales associate,5.0,"Oct 2, 2023","Current employee, more than 1 year",growing with google really helped me,some co workers can be toxic
Algorithm engineer,5.0,"Oct 4, 2023",Former employee,There is a great working atmosphere,Excessive work pressure and the crisis of redundancies faced
Partner manager,4.0,"Sep 13, 2023",Current employee,Great culture and very attentive to workers,"Politics, processes, paperwork, ita become very very big and slow"
Software engineer,4.0,"Sep 13, 2023",Former employee,"Work Culture, Awesome perks, good food , great learning",Layoff due to mass hiring which is not good as it's a good company
Software engineer,5.0,"Oct 6, 2023","Former employee, more than 1 year","high salary, good working environment, good work life balance",the project scope is limited
Sales associate,4.0,"Oct 10, 2023",Current employee,they were very accommodating with me,it was incredibly stressful at times
Software engineer,5.0,"Oct 12, 2023",Current employee,Very Good work Culture No Complaint,No Cons very good company
Anonymous employee,5.0,"Oct 12, 2023",Former employee,Pretty great place to work at!,Can be slow to adapt.
Hujsvbnm,3.0,"Oct 13, 2023",Current employee,money is very good i guess,everything else is not so good
Software engineer (swe ii),5.0,"Sep 19, 2023",Current employee,I hade a great experience working with very smart people.,"maybe too much food, or a bit too stress during sprints."
Business systems analyst,5.0,"Sep 19, 2023","Current employee, more than 1 year","Great company, vision and the best brains and professionals!",Sometimes overwhelming complex work and a bit political
Data scientist,3.0,"Oct 15, 2023",Former employee,Good environment and good colleagues,N o C o n s
Intern,4.0,"Oct 16, 2023","Current employee, less than 1 year",i am good in review,very hard work needed for
Anonymous employee,5.0,"Sep 27, 2023",Current employee,It is amazing to be here and keep learning,I am enjoying my time and working hard
Data manager,4.0,"Sep 8, 2023","Current employee, more than 3 years","Building my career, earning a leaving, personal development.",little time socializing with workmates since most of the work is online.
Program manager,5.0,"Oct 1, 2023","Current employee, more than 1 year","Culture is incredible, amazing people and great pay",None whatsoever really loving it
Intern,5.0,"Oct 1, 2023","Former employee, less than 1 year",really like the free cafe and gyms...,a bit far from product
Anonymous employee,3.0,"Oct 1, 2023","Former employee, less than 1 year",The team is nice and are well educated.,Not enough vacation time and not enough sick time.
Software engineer,5.0,"Sep 12, 2023","Former employee, more than 1 year",The food and benefits are great. People are smart enough to develop good software.,Cost of living is quite high. Get Ready for that
"Junior, software engineer",5.0,"Jul 18, 2023","Former employee, more than 1 year",Working at Google has been an incredibly rewarding experience for me. The first thing that stands out as a major pro is the company's commitment to innovation. Google fosters a culture that encourages employees to think outside the box and explore groundbreaking ideas.,None really to be honest.
Software engineer,5.0,"Oct 5, 2023",Current employee,quite good. free food. good team,nothing as of now. will keep it posted
Software engineer,2.0,"Feb 4, 2023","Current employee, more than 5 years",Pays great. Five word minimum.,"This is a great place to retire to. Everyone is unoffended and smiles and laughs at eachothers jokes. Everyones foibles go unnoticed and unforgiven. Nothing is particularly planned lest you be perceived as managing. Responsibility is distributed and blame, what is blame? The company that was here was mostly gone 4 years ago and is gone now. This is IBM in the 1970s, pays great, you can do meaningful things, but its old enough that theres 4 people who will hate you for doing anything meaningful you do and you will never advanced beyond a level or two in your career, and this is only if you are very lucky."
Software engineer,5.0,"Oct 7, 2023","Current employee, more than 3 years",good food and great sportsd,waste food but even worst drinks
Graphic designer,5.0,"Oct 7, 2023",Current employee,All the pros someone can ask,Almost no cons in this company
Manager,5.0,"Oct 7, 2023",Former employee,The best people Iv'e ever worked with,Don't have anything negative to say
Chief operating officer,5.0,"Oct 8, 2023",Former employee,"Benefits, capability level of co-workers","Power dynamics, bureaucracy, in-efficiency due to size"
Software engineer,5.0,"Oct 9, 2023","Current employee, less than 1 year","Good salary, good work environment.","I don have any, good company."
Project engineer,5.0,"Oct 11, 2023",Former employee,Amazing teamand amazing work environment,Parking situation was difficulot at times
Anonymous employee,5.0,"Oct 11, 2023",Former employee,great culture and amazing benefits,do not have many cons
Data scientist,4.0,"Oct 11, 2023","Current employee, more than 1 year",nice environment to work in here,hectic schedule and deadlines for work
Software engineer,5.0,"Oct 13, 2023",Current employee,Good good good good good,None none none none none
Brand marketing manager,4.0,"Sep 20, 2023",Current employee,> Fun projects > fun environment,> internal competition > slow paced
Software engineer,4.0,"Sep 23, 2023","Current employee, less than 1 year",The perks and work life balance,The projects and the work sometimes hasn’t much scope for learning new stack
Senior product manager,4.0,"Sep 24, 2023",Current employee,Good place to work Flexible timing Good environment Free snacks,None. Everything was good during my time at Google
Software engineer,5.0,"Sep 5, 2023",Current employee,"Well, it's literally Google - you've probably heard of them.","Eh, big company lots of people; the more people the greater chance of meeting an awful individual."
Finance business intelligence analyst,5.0,"Jul 26, 2023","Former employee, more than 3 years","The perks (duh) but also the people are great. Driven, ambitious, and some of the smartest people I've ever worked with, but also down to earth.",Sometimes the big machine that is Google becomes a little political or bureaucratic.
Software development engineer (sde),4.0,"Sep 28, 2023","Former employee, more than 1 year",free food and games and napping stations,its pretty stressful and there are a lot of deadlines
Principal account manager,4.0,"Sep 28, 2023","Current employee, more than 5 years",- Perks - Healthcare - Stock,- Limited upward mobility - Promotions are political vs merit based
Software engineer,5.0,"Sep 30, 2023","Current employee, less than 1 year",good work life balance and freedom.,may feel like your unappreciated
Software engineer,5.0,"Oct 2, 2023","Former employee, more than 5 years","Great place to work at, would recommend anyone.",Brutal layoffs from time to time.
Software development engineer (sde),5.0,"Oct 2, 2023",Current employee,good food AND GOOD ENVIRONMENT TO WOKR,there are no negative side of it
Software engineer,5.0,"Sep 11, 2023","Former employee, more than 5 years","Good salary, smart people, lots of data to work on","Well, it's still a corporate, so sometimes things move slow due to legal, etc."
Territory manager,5.0,"Sep 11, 2023","Current employee, more than 1 year","Inclusivity Diversity Offices with food, snacks, gym, etc Benefits","Competitive environment, which makes you feel the 'imposter syndrome' at times"
Senior software engineer,5.0,"Oct 3, 2023","Former employee, more than 10 years",Serving billions of users or bust.,"Code review bureaucracy, plus general bureaucracy."
Senior software engineer,5.0,"Oct 3, 2023",Current employee,Work life balance is good,political and hard to get promo without managing up
Product manager,5.0,"Oct 4, 2023",Former employee,just the best place to work,none - really enjoyed it
Anonymous employee,5.0,"Sep 13, 2023",Former employee,Really good search engine. check it out,The company is very bad at paying taxes
Software engineer,4.0,"Oct 6, 2023","Former employee, more than 1 year",best company i have worked,I couldn't think of any
Anonymous employee,3.0,"Oct 6, 2023",Former employee,work culture food compensation pack,work is very routine micromanagement in my team
Program manager,5.0,"Oct 6, 2023","Current employee, more than 5 years",work hour flexibility and amenities,"Reduction in work force, lack of transparancy"
Software engineer,1.0,"Jan 24, 2023","Current employee, more than 3 years",Free food if you don't get laid off,"They don't respect their employees, announced they were going to layoff but not how nor when we will know about it and kept tens of thousands of people on the limbo for months and expect them to work as efficiently and do their best when they don't know if they will be deported, if they will be able to feed their children, if they have to suspend their family planning (and potentially losing their last chance of having one). They could have at least informed who was at risk during that time, since the lists were already defined, but they chose to not to. What was cool about Google was that for many years it was a company different to all the other ones. Now it's not. It's just an evil empty corporation."
Junior software engineer,5.0,"Aug 29, 2023","Current employee, more than 1 year",the campus is amazing and everyone wants to do their best,it can be hard to get work done because there can be a lot of distractions around you
Software engineer,4.0,"Oct 9, 2023","Current employee, more than 1 year",Good amenities and good culture.,Growth is slow. Things move slowly
Software developer,4.0,"Oct 9, 2023","Current employee, more than 1 year","Good culture, Food and Snacks, Easy Hour","Slow Growth, More Intense work"
Software engineer,4.0,"Oct 10, 2023",Former employee,"Career growth, benefits, and people",Bad management depending on the team
Production manager,5.0,"Sep 17, 2023",Former employee,Great life balance for this industry,They have been pushing to get back to office recently
Social media manager,5.0,"Aug 31, 2023","Current employee, less than 1 year",Uno stipendio importante Molto tempo libero Colleghi super gentili e educati,In quel poco tempo di lavoro uno spropositato richieste
