Job Title,Job Ratings,time,JobStatus,Pros,Cons
Software engineer -2,3.0,"Apr 17, 2025",Current employee,"food 
benefits
company infrastructure
locations all over the world","not a lot of growth
bureaucracy"
Product lead,4.0,"Mar 3, 2025","Current employee, more than 5 years","There's brilliant people you'll get to work with across all areas, not everyone is ultra career driven, there's a lot of space and opportunity to make connections beyond work.","Its increasingly hard to react real time to market and business needs, the culture internally is struggling to define itself being such a large corporation"
Data analyst,5.0,"Apr 14, 2025","Former employee, less than 1 year",Good to be there for the first time,Not sure if you have a link
Anonymous employee,5.0,"Apr 15, 2025",Current employee,amazing and smart colleagues .... supportive leadership,Does not approve Remote work
Software engineer,3.0,"Apr 6, 2025",Current employee,"Food, snacks, gym are nice to have.",The management doesn't understand the SWE ladder and have unreasonable expectation
Summer mba intern,5.0,"Apr 12, 2025","Current employee, less than 1 year",Fantastic learning experience and coworkers,Conversion is uncertain for many months after the internship is complete
Anonymous employee,4.0,"Apr 11, 2025",Current employee,"Care employees very well.
Self-development is well supported.",Sometimes it gets really busy due to unexpected plan change.
Lead programmer,4.0,"Apr 11, 2025",Current employee,"Amazing atmosphere, the people are outstanding, and the teal has made amazing products.",Very weird deadlines and organization.
Cloud engineer,5.0,"Apr 17, 2025",Current employee,Great work but otherwise food,Not many at all but work
Owner,5.0,"Apr 18, 2025",Current employee,Does excellent work on every order.,No cons to speak of.
Swe,2.0,"Apr 17, 2025",Former employee,"good food and perks. gym, classes, snacks",too stressful and political. backbiting and agressive deadlines
Financial accountant,3.0,"Apr 17, 2025",Current employee,nice people and easy to work with,long hours and too much pressure
Anonymous employee,5.0,"Apr 15, 2025","Current employee, more than 3 years","High pay, great benefits, hard work","Hard work, office politics are annoying"
Software engineer,5.0,"Apr 14, 2025",Current employee,"Good work and life balance
nice college","annual layoff in some org
limited growth opportunity"
Software engineer,4.0,"Apr 8, 2025",Current employee,"Its really great, Its really great, Its really great,","Its not the best, Its not the best, Its not the best,"
Software engineer-iii,4.0,"Mar 28, 2025",Former employee,"Good food, definitely feels like you get a good in office experience","Slow moving, projects move so slow that you can be on one project for like a year depending on the work."
Backend engineer,5.0,"Apr 13, 2025","Current employee, more than 3 years",very good culture and lots of learning,there is no cons from my side
Data scientist,4.0,"Mar 25, 2025",Current employee,"Excellent work-life balance. ​
Impressive codebase and architecture. ​
Competitive salaries. ​
Amazing perks. ​
Health and wellness opportunities.","Slow approval processes. ​
Limited work scope. ​
The Economic Times
Brutal competition. ​
Questionable work-life balance. ​
Highly proprietary systems. ​"
Director,5.0,"Apr 11, 2025","Current employee, less than 1 year",The gear is amazing to wear,It is time consuming to run
Data scientist,5.0,"Apr 12, 2025","Current employee, more than 5 years",Very good pay is given,It has no cons it is good
Swe l3,4.0,"Apr 17, 2025",Current employee,Very solid internal tooling and processes.,"Large amount of buraucracy, RTO."
Senior softare engineer,5.0,"Apr 10, 2025","Current employee, more than 3 years",Great working there as a dev - really fun,Not brilliant thinking about how the thing enhances it
Programmer,5.0,"Apr 10, 2025",Current employee,love working here understand the fast pace and expectations,high pressure and takes a lot out of you
Software engineer,5.0,"Apr 10, 2025","Former employee, less than 1 year",here is awesome to improve skills,not so much bad in this place to work
Director,5.0,"Apr 11, 2025",Former employee,"Reach, expansive opportunity set… but large",Found hardware org to be political at times
Software engineer,5.0,"Apr 17, 2025","Current employee, more than 1 year",Good payscale and tech stack,Work from office is strict
Strategy manager,4.0,"Apr 9, 2025","Current employee, more than 5 years",The company offers good benefits,However the career growth prospects are not the best across the company
Software engineer,4.0,"Apr 9, 2025","Former employee, more than 1 year",Nice benefits and really good managers,Huge company you cant not be appreciated
Anonymous employee,5.0,"Mar 31, 2025",Current employee,"while Google is evolving, there is still a great community here","as it grows, the culture evolves and things are being redefined for the new scale"
Software engineer,4.0,"Mar 15, 2025","Current employee, more than 3 years","Great culture, top pay and good benefits. The community is really nice.",There is an aspect of luck in terms of team performance which in turn affects personal career growth. Enormous overhead in various design and launch reviews. Stock does not grow that much.
Software engineer,5.0,"Apr 15, 2025","Current employee, less than 1 year","smart ppl
perks
internal toolings
wlb","stock tanking
work so boring
bay area traffic sucks"
Senior projext manager,4.0,"Apr 15, 2025",Former employee,It was fantastic to work here,I hated everyday of my life here
It senior manager,4.0,"Apr 15, 2025",Current employee,like the work and people around me,lots of work but good perks
Google maps review rating,5.0,"Apr 16, 2025","Current employee, more than 1 year",Work hard and be honest,Work is 1st properties always
Software engineer,5.0,"Mar 30, 2025",Former employee,"Very smart people, amazing food, good balance if you have a family","Super slow and chill, people leave at 4pm most of the days"
Software engineer,5.0,"Apr 15, 2025",Former employee,"All good, no complaints so far","No cons , everything was perfect"
Software engineer,5.0,"Apr 7, 2025","Current employee, more than 3 years",Work with highly intellectual colleagues,Processes are slow in leadership and strategy changes quite a couple of times.
"Senior specialist, search, discovery and lifecycle",5.0,"Mar 28, 2025",Current employee,dynamic international environment high salary a lot knowledge,hard to grow. depend on the team. ask if there is opportunity to become manager. a lot of changes. be ready to change and flex
Software engineer,5.0,"Apr 13, 2025",Current employee,good work life balance. good food,not much to learn. too much process
Human resources business partner hrbp,4.0,"Apr 12, 2025","Former employee, more than 1 year","Fast paced, fast growing, with opportunities to develop professionally",The work itself is quite demanding
Anonymous employee,5.0,"Apr 11, 2025",Current employee,"great benefits, work life balance, career coaching",difficult to progress after a certain level
Software development engineer in test (sdet),5.0,"Apr 11, 2025","Current employee, less than 1 year",You can guess pros by hearing google,Stocks money is given after 5-7 years in google
Data scientist,4.0,"Mar 22, 2025","Former employee, more than 1 year","Made a lot of friends, amazing perks, flexible life",Random layoffs for no reason
Software engineer,3.0,"Apr 17, 2025",Former employee,"Great work culture, people, tech, innovative","Hectic, no work life balance"
Software engineer 3,5.0,"Apr 11, 2025","Current employee, less than 1 year",Good culture. Learning opportunity and work life balance,Competitive environment. Sometimes work pressure is more
Internship,5.0,"Apr 11, 2025","Former employee, less than 1 year",It is perfect here the pay is so good.,I don't like the paid leave.
Senior accountant,5.0,"Jan 23, 2025","Current employee, more than 10 years","Everyone is competent at their jobs and often highly intelligent and many finance employees know how to code. Most teams are hybrid in the office 3 days a week. 12 holidays, 15 vacation days, 3 month parental leave. Stock generally performs great. All employees get some amount of stock grants.","High expectations. Everyone is excellent so you better always be on your game and regularly deliver impressive results. They are increasingly outsourcing. Less roles in California, more in cheaper USA cities as well as more hiring in Mexico and India."
Software engineer,4.0,"Apr 16, 2025",Former employee,Work life balance is there,Depends on the manager manager
Data analyst,5.0,"Apr 16, 2025",Former employee,Good working culture and enviorment,no not much about that.
Program manager,5.0,"Apr 2, 2025",Former employee,Salary/benefits/travel and all the stuff you probably know about - free gym etc.. excellent people.,It has become more of a 'big company' mentality.
Freelancer,4.0,"Apr 15, 2025",Former employee,"Friendly, compassionate, understanding, empathetic and understanding",Did not really face any cons
Bussiness development executive,3.0,"Apr 15, 2025","Current employee, more than 10 years","Benefits, Food, Day off, Avaibility, PTO","Politics, Target, Avaibility, Mass Firing, Sales, Stress"
Finance,5.0,"Apr 15, 2025","Current employee, more than 3 years",doesn’t makes sense given how,the only thing that makes sense
Solutions architect,5.0,"Apr 16, 2025",Former employee,I liked it here so much,Got played off sad :(((
Research scientist,4.0,"Apr 16, 2025",Former employee,work life balance overall for fulltime,"in general, big tech companies drawback"
Software engineer,2.0,"Apr 8, 2025","Former employee, more than 3 years",Too much shift in the AI Project scopes,"Targets are really streful, management is really poor"
Software engineer,5.0,"Apr 14, 2025",Current employee,wlb good good good good good,no cons cons cns conw cons
Solutions consultant,4.0,"Apr 14, 2025","Former employee, more than 1 year",Flexible working hours and creative environment.,Worked from home all the time.
Software development engineer (sde),5.0,"Apr 14, 2025",Former employee,Relaxed and stress free environment,Can get too much work sometimes.
Staff software engineer,4.0,"Jan 18, 2025","Current employee, more than 8 years","- Good benefits
- Good pay overall for a software engineer, but pay last few years starting to stagnate compared to other Big Tech. I would not say Google pays very top of market anymore, despite what they would claim.
- Internal software development stack is generally pretty good, with some exceptions.
- Lot's of innovative and interesting projects still going on, despite the size if the company. You just need to find the right group to work with and it can be great, find the wrong one and it can be boring and have dysfunctional culture dynamics going on.","- The culture from up top as changed dramatically, Google's leadership has dropped the ball in terms of company culture for many years now and they simply don't care about fixing it. It certainly could be much worse, there are plenty of places to work with more dysfunctional and terrible cultures, but the magical awesome culture Google was known for from top to bottom is dead and has been dead for a long time. And it's clear leadership considers this a feature, not a bug.
- Promotions outside of Senior have gotten much harder as Google as focused on belt-tightening. It's becoming much harder to be recognized and pay raises are not as good as they use to be. Not bad, but they are no longer paying very top of market, unless of course you have some special skills with AI (PhD, worked at an well-known AI start-up, etc.).
- Lot's of legacy systems and code to deal with, of wide varying quality. Pretty standard stuff considering the age of the company, but you need to be comfortable learning about really old systems that have gotten crufty over time. And expect a hard time getting the time & resources to make the improvements that really are necessary."
Anonymous employee,5.0,"Apr 13, 2025",Current employee,time to be the best,"yes, growth is slowing down"
Software engineer,5.0,"Apr 13, 2025",Former employee,Nice parking and sandwiches with salmon,Nice sandwiches but too small wardrobe
Java developer,4.0,"Apr 5, 2025",Former employee,Google is one of the well known companies in word.,They have huge code base and a lot of changes in development process
Software engineer,5.0,"Apr 12, 2025",Current employee,good and good work culture i love,lots of work pressure and bad reputation
Administrative assistant,2.0,"Apr 13, 2025","Current employee, more than 3 years",Nice lunches at lunch time,Managers are unfair to staff
Software engineer (swe ii),5.0,"Apr 11, 2025",Current employee,Work life balance is good,Job security is not that good recently
"Manager, hris",5.0,"Apr 11, 2025","Former employee, more than 1 year","Pay is good, with other perks",Culture is changing at fast pace
Ux engineer,4.0,"Apr 3, 2025","Former employee, more than 3 years","Smart/talented coworkers, good work/life balance","So much red tape + bureaucracy. Nearly impossible to get new, creative ideas out the door. Very conservative"
Software engineer (swe ii),5.0,"Apr 10, 2025",Former employee,"Fexible work timing , great team",no cons i can think of
Sales ops manager,3.0,"Apr 16, 2025",Former employee,good experience but limited growth,limited growth ops for the role
Customer service advisor,5.0,"Mar 31, 2025","Current employee, more than 10 years",Small school BIG potential to be even BIGGer,I can’t really think of one at the moment
Staff software engineer,3.0,"Apr 15, 2025","Current employee, more than 8 years","Great coworkers, benefits awesome office locations",There are now recurring layoffs
Account manager,4.0,"Apr 16, 2025",Current employee,"Good place to work
Good staff",Too much of hierarchy there
Marketing manager,5.0,"Apr 8, 2025","Current employee, more than 3 years","great perks, chill life, relaxed culture",you are more of a bureaucrat than a marketer
Analyst,5.0,"Apr 9, 2025","Current employee, more than 1 year","great pay free food, good progression",Not much really its quite good for what it is
Software engineer,5.0,"Mar 13, 2025",Former employee,"Google was a great place to work. It had a relaxed environment, friendly people, and provided an excellent WLB.","Working at Google can quickly become overwhelming with the amount of knowledge you need to keep up with, especially if you switch teams often."
Software development engineer (sde),4.0,"Apr 14, 2025",Current employee,The environment and office is good,Nothing as of now. Everythjng good.
Software engineer,4.0,"Apr 14, 2025",Former employee,Work environment very friendly and valuable.,Long working hours and tight schedule
Software engineer,5.0,"Apr 12, 2025",Former employee,"Food, work, people, culture, learning",None I can think of
Software developer,5.0,"Apr 12, 2025",Current employee,Benifits of salary on high demand,very low pay compare dto other startups
Em,5.0,"Apr 17, 2025","Current employee, more than 1 year","Perks
Food
Comp
Culture
Shares","Lacks process sometimes, otherwise great"
Software engineer,5.0,"Apr 2, 2025",Former employee,"High salary, great perks, cutting-edge projects, strong career growth, and a smart work culture.","Intense workload, bureaucracy, occasional layoffs, and a tough hiring process."
Technical program manager,5.0,"Mar 20, 2025","Former employee, more than 3 years","world-scale technology
smart and well-intentoned colleagues
infinite possibilities to learn and grow
Met great and exceptional people","having the right managers still critical, even at Google
when your job is a passion, harder to keep work/life balance and healthy boundaries"
Software engineer,5.0,"Apr 10, 2025",Current employee,"Good Work Culture
Free Food and Meals",Right Now Nothing For Me
Business analyst,5.0,"Apr 9, 2025",Former employee,You should work in google if the opportunity comes,"Good salary , environment, Benefits"
Senior software engineer,5.0,"Mar 14, 2025","Current employee, more than 3 years","- They try to explore all possible solutions for technical problems ranging from code-quality-to-bug to transcontinental network latencies
- It's an amazing place to work for learning about ultra-scale systems
- The perks are amazing",- High level of hierarchy causes friction in decisions
Software engineer,4.0,"Apr 8, 2025","Former employee, more than 1 year","Great place to work, Awesome work life balance","Only at the time of recission, fear of layoff"
Strategic business development manager,4.0,"Mar 31, 2025",Former employee,Alot of Good people if you were hired early on,"Alot of bad people, especially those hired later on and coming from consulting."
Senior software engineer,5.0,"Feb 27, 2025","Current employee, more than 3 years","People are smart and kind
Office is gorgeous, great food, gym, and close to the beach
Perks across many service save time and money
Generous leave policies
Opportunity to move teams internally and work on a wide range of technologies","Impact of work is sometimes not directly clear
Shipping features can require jumping through hoops from legacy code / organization size"
Software engineer 2,4.0,"Apr 14, 2025","Current employee, more than 3 years","Food
Culture
Engineering culture
Freedom
Pay","Slow growth
Overcrowded teams
Bureaucracy
Less increment in salary"
Financial analyst,3.0,"Apr 14, 2025","Current employee, more than 1 year",Nice to work over here,Not a great environment to work
Graphic designer,5.0,"Apr 15, 2025","Former employee, less than 1 year",It was a good experience,Everything was good very supportive
Software development engineer (sde),4.0,"Apr 15, 2025",Current employee,its good work life balance,u will have to work seriously
Senior ux researcher,4.0,"Apr 8, 2025","Current employee, more than 5 years",The benefits and flexibility and prestige,It’s stressful A lot of the times
Software developer,4.0,"Apr 13, 2025","Current employee, less than 1 year",They have good work life balance,Job security has gone down lately
Business analyst,5.0,"Apr 12, 2025","Former employee, less than 1 year",It was a good experience,"None I would say, it was good"
Intern,5.0,"Apr 13, 2025",Former employee,"Very good company, very good environment","No cons, very good company"
Software engineer,5.0,"Apr 13, 2025","Former employee, more than 1 year",Smart people and excellent culture,Nothing as I can think of
Apprentice,5.0,"Mar 24, 2025",Current employee,I get paid to learn new skills and apply my skills hands on. Google takes great care of their employees.,"Pay is decent, but not enough for today's economy."
Software engineer,5.0,"Apr 11, 2025","Current employee, more than 1 year",Cool Company. Loved it... So happy,"No Cons, Super Happy with the company"
Service delivery manager,5.0,"Apr 11, 2025",Current employee,"- relaxed culture
- intelligent people 
- perks","- slow execution
- prompt focus"
Anonymous employee,5.0,"Apr 11, 2025","Former employee, more than 1 year",great work culture and no work load,"none, comfortable working hours and peaceful"
Software engineer,5.0,"Apr 11, 2025",Current employee,Good no cons pretty good 5 words limit,not bad 5 word minimum
Software engineer(internship),5.0,"Apr 11, 2025",Current employee,It's is reasonably good and knowledgeable,There no is cons about the organisation
Account manager,5.0,"Apr 4, 2025",Current employee,Great to work for. Tons of learning opportunities,Corporate levels and rules that limit potential
Anonymous employee,5.0,"Apr 10, 2025",Former employee,A lot of learning opportunity,Big company with slow process
Software engineer (swe ii),4.0,"Apr 10, 2025","Current employee, more than 3 years","Great work-life balance, benefits, and perks","Progress can be slow, lots of bureacracy and overhead"
Software engineer,4.0,"Apr 10, 2025","Former employee, more than 3 years","Smart engineers, mature tech stack","Deteriorating culture, promo-driven development, politics"
Young professional user experience researcher,5.0,"Apr 10, 2025","Current employee, less than 1 year",I like Google a lot,Sometimes the ads be a little too specific
Sales manager,5.0,"Oct 23, 2024",Former employee,"Working as a Sales Manager at Google was a transformative experience. The company's commitment to innovation and providing the best tools for sales professionals made it a fantastic environment to grow and succeed. I had the opportunity to lead a highly talented team where collaboration and creativity were always encouraged. The resources available for personal development were outstanding, allowing me to hone my skills in leadership, negotiation, and strategic planning.

Google’s culture fosters a sense of ownership and entrepreneurship, empowering sales managers to take initiatives and drive impactful results. The support from cross-functional teams, including product, marketing, and customer success, enabled us to deliver tailored solutions to clients that truly met their needs. The company's strong emphasis on work-life balance and employee well-being also stood out, making it a fulfilling place to work.

Overall, my time at Google was not only professionally rewarding but personally enriching, and I would highly recommend it to anyone looking for a dynamic and forward-thinking workplace.",No cons i love it here
"Sr. director, engineering",5.0,"Apr 8, 2025","Former employee, more than 10 years","Smart people, innovative culture, and excellent benefits.",None I can think of.
Software engineer,3.0,"Apr 14, 2025",Current employee,There are many cafes in NYC.,The quality is not consistent
Anonymous employee,4.0,"Apr 15, 2025",Former employee,Good great awesome chill growth,No no no no no
Senior swe,4.0,"Apr 15, 2025",Former employee,Good Money and other benefits,Boring people and boring products
Senior site reliability engineer,5.0,"Jan 4, 2025","Current employee, more than 3 years","What I like most of Google is the culture. It is a relaxed environment where I have a few deadlines, most of the time extendible.
Everyone can manage their time and the timetable is flexible. There is a 3-day work from office policy, but if I have to stay at home for a couple of days (e.g. receiving a delivery) the manager will not mind.","It is getting a bit full of burocracy: if you have an idea it takes a lot of time to implement it because it goes through a lot of reviews.
Sometimes I feel there are no stimulus because there is a slow pace."
Administrative business partner,4.0,"Apr 6, 2025",Current employee,"Health/critical life insurance
Travel insurance
Holiday buy-back scheme
Hybrid working
Free meals on office days","Long hours
Layoffs cause a lot of stress"
Strategic partner manager,5.0,"Apr 6, 2025",Current employee,"Great culture, opportunities and WL balance","Once you get in, you'll never leave"
Human resources,5.0,"Apr 14, 2025",Current employee,"Good, would really recommend it",none at this current time
Web developer,4.0,"Apr 12, 2025",Current employee,Friendly team and great community,Terrible work life balance. Consistent overtime
Finance analyst,5.0,"Apr 12, 2025","Former employee, more than 1 year",Beneficial beneficial beneficial beneficial beneficial,Lots of hours and high expectations
Best buy mobile sales associate,5.0,"Apr 12, 2025","Current employee, less than 1 year",Best best best best best,"Nothing, nothing nothing nothing nothing"
Software development engineer (sde),5.0,"Apr 18, 2025","Current employee, less than 1 year","Great
Great
Great
Great
Great","Nit 
Niy
But
Nit
Niy"
Software engineer,5.0,"Mar 24, 2025","Current employee, more than 5 years","Good culture, Good WLB, free food, great perks. ""Googley"", kind people. Smart",Going downhill. Very profit driven now. Layoffs possible
Manager,4.0,"Apr 5, 2025","Current employee, more than 5 years",good work life balance and flexibility,lack of growth opportunities and career progression path
Senior product manager/senior product owner,5.0,"Mar 23, 2025",Current employee,"Company is moving to builder mind set, trying new things faster like a start up",Need to get everyone along else the efforts will result in sub optimal outcomes
Product manager,5.0,"Apr 11, 2025","Current employee, more than 3 years",So so so so great,Occasionally not the greatest place
Software enigneer,4.0,"Apr 10, 2025",Current employee,"Stable, chill job great WLB",Slow growth very bureaucratic. Too much red tape.
Retail sales associate,4.0,"Apr 10, 2025","Former employee, more than 1 year",Very nice offices to work in,"Nothing big really, just good."
Senior financial analyst,3.0,"Mar 18, 2025",Current employee,"This is a relatively stable place to work, if you're lucky enough to avoid layoffs","Raises, career growth opportunities, perks, and overall morale are diminishing."
Emea regional manager,4.0,"Feb 4, 2025","Current employee, more than 10 years",Good pay and benefits across the board. Office and facilities are top notch and you are very well looked after.,My management chain is incredibly demanding and pays little to no respect for out of office hours. This drives a highly stressful and uncomfortable environment. I know other teams have a much better environment. Expect to work hard for the pay & benefits.
Sales executive,5.0,"Mar 16, 2025","Current employee, more than 3 years",Great company with exciting new products due to the ongoing AI race. Get to work with a lot of enthusiastic smart people,Lots of internal processes to get through and there really should be more risk taking
Anonymous employee,4.0,"Mar 30, 2025",Current employee,Good and interesting projects. A lot of smart people to learn from,Slow career growth since the layoffs. Slow decision making.
Software engineer,4.0,"Apr 7, 2025","Former employee, more than 3 years",Amazing work life balance and benefits. Nice people,a lot of intensive coding
Software engineer,3.0,"May 10, 2024","Former employee, more than 3 years","Obviously the salary and benefits are incredible. Flexibility in being able to move to new offices or visit offices around the world – incredible. Plugging into a huge, influential machine and working with people from around the world? Amazing.","Don't expect to do anything significant while working at Google. People are constantly nitpicking each other over irrelevant nonsense during code reviews; very antagonistic culture in a lot of teams (not all). Antagonistic promotion structure as well – ""we have 2 slots for promotion, so even though 3 people earned it, we have to choose 2."" Expect to be getting constantly re-orged, expect your projects to get cancelled when a new C-Suite guy slides in from Microsoft, shakes everything up for no reason, and then slides laterally out into Oracle next year. Get excited for managers who don't want to manage people, they wanted to get promoted, and were told they could only do that by taking on direct reports. Get REALLY excited for that. Get stoked for a diminishing culture and ever-decreasing transparency. Bye Google. Hope you figure out your sh!t."
Account manager,4.0,"Apr 6, 2025",Current employee,Fun working environment and plenty of learning opportunities,"up to a certain point, no longer challenging"
Network engineer,5.0,"Apr 11, 2025",Current employee,It’s a good place to work,The stress is very high
Project manager,5.0,"Apr 11, 2025","Current employee, less than 1 year","Everything was nice, no complain",There are no any cons
Sales,3.0,"Apr 10, 2025",Current employee,Pto and holidays were a plus,Coworkers were lazy and boss was uneducated
Software engineer,4.0,"Apr 10, 2025",Current employee,"Pay, food, work culture, WLB",Promo becomes harder and harder
Software engineer,5.0,"Apr 10, 2025","Current employee, more than 3 years",Swede culture fab job liked,Not that great didn’t stay long
Software engineer,5.0,"Apr 11, 2025","Current employee, more than 3 years","Culture, pay, WLB, and more","Internal competition, perhaps limited impact"
Solutions architect,5.0,"Apr 11, 2025","Current employee, more than 3 years",Work life balance is very good,stagnant growth because of macros
Communications manager,4.0,"Apr 1, 2025","Former employee, more than 5 years","Great people, management, perks, and environment",The company has completely changed in the past two years
Senior software engineer,5.0,"Apr 9, 2025","Current employee, more than 1 year","Money, projects, team, offices, hybrid","Not a 100% remote, a bit political"
Developer,5.0,"Apr 9, 2025","Current employee, more than 8 years",bestcompany ive worked for in a longshot,needs more fresh fruit in kitche
Software developer,5.0,"Apr 10, 2025","Former employee, more than 1 year","Salary, experienced team, lot of perks",Nothing that i can think of
Software engineer,4.0,"Apr 8, 2025",Former employee,Learning from everyone is great and  fun,Long hours can be quite titing
Software engineer,5.0,"Apr 7, 2025",Current employee,Good work life balance here,Payment is no longer the top tier
Resident service associate,5.0,"Apr 6, 2025",Current employee,Would highly recommend for a place to work,I don’t have any cons
Systems analyst,3.0,"Apr 12, 2025",Current employee,excellent good nice office culture,slow working efficacy and miss communication
Creative director,2.0,"Mar 24, 2025","Former employee, more than 10 years","Global, industry-leading, innovative (formally), brilliant colleagues","Byzantine, legally hidebound, morally deficient, rapacious"
Head of sales,5.0,"Apr 4, 2025","Current employee, more than 8 years",Best company I've ever worked for.,It's now a larger company with more corporate governance.
Account manager,5.0,"Mar 23, 2025","Current employee, more than 3 years","good salary, good conditions, company cares about you, flexiblity,
free food, gym onsite, pool...
People is amazing always willing to help","no remote job,
too big company with a lot of buracracy"
Software engineer,4.0,"Apr 3, 2025","Current employee, less than 1 year","Good tech , good tools and smart people around",Too much work no work life balance
Community manager,5.0,"Apr 4, 2025",Current employee,"Encourages creativity

Promotes independence

Fosters innovation

Reduces stress

Empowers decision-making","Can lead to chaos

Risk of irresponsibility

Lack of structure

Possible isolation

Misuse of liberty"
Cloud technical solution engineer,4.0,"Apr 11, 2025","Former employee, more than 5 years",Good company to work for,Nothing much to complain it's nice
Software development engineer (sde),1.0,"May 4, 2025",Former employee,"Perks is decent.
Brand value is good.","Too much politics.
Pay is not up to mark."
Account strategist,3.0,"Apr 9, 2025",Former employee,was lucky to have good managment,low incentives to stay there
Ux desinger,4.0,"Apr 9, 2025","Current employee, less than 1 year",Good company must try for everyone,"high stress, low salary for everyone"
Customer service representative,4.0,"Apr 9, 2025","Current employee, less than 1 year",I have very good experience,not at the moment for this company
Analyst,5.0,"Apr 9, 2025",Current employee,"good working environment, good people",not compensated for ot during busy periods
Senior software engineer,4.0,"Mar 31, 2025",Current employee,"Great Infra
Great opportunities in AI related areas","The competition is tough.
WLB is not as good as previous."
Software engineer,5.0,"Mar 14, 2025","Current employee, more than 1 year","- Great work life balance
- Supporting team
- Very easy to build community with other Googlers as they have tons of things you can do outside of Work",- Process can be slow sometimes. That's the only complaints I have
Research analyst,4.0,"Apr 8, 2025",Current employee,Google is a great place to work,This job is challenging but pushes you
Anonymous employee,5.0,"Apr 8, 2025",Current employee,Great work and great wlb,I can't think of any rn
Ux designer,5.0,"Apr 8, 2025",Former employee,salary was good and  i suggest,"everything was great, people are amazing"
Soft eng,5.0,"Apr 8, 2025","Current employee, more than 3 years",Its bad sometimes to work there,I like the free food
Anonymous employee,5.0,"Apr 8, 2025",Former employee,"Work-life balance ,salary and environment","Communicate environment , just this , no other"
Staff software engineer,5.0,"Mar 13, 2025","Current employee, more than 8 years","Stimulating environment, nice people, great pay","Everything is getting worse, it's still good but not as good as before. It's harder to get promoted, culture is worse, food is worse, frequent reorgs - Google has lost its soul."
Software developer,5.0,"Apr 7, 2025","Former employee, less than 1 year","Really fun culture, great location",Getting into it with the government over Search
Software engineer,5.0,"Apr 7, 2025","Current employee, more than 3 years","Good salary, good benefits, good WLB","Too much bureaucracy, too much politics"
Associate account strategist,3.0,"Apr 7, 2025","Former employee, more than 3 years","Nice benefits, food, gym, dental and medical",High stress work environment can sometimes be a lot
Anonymous employee,5.0,"Apr 6, 2025",Current employee,Good pay and benefits. good work life balance,nothing I can really think of
Software engineer (swe iii),4.0,"Mar 27, 2025","Current employee, more than 3 years","Good food, interesting projects, decent benefits","Autistic reviewers, your project gets deprecated half way through, your internal privacy approval process takes 1 month"
Human resources specialist (hr specialist),4.0,"Apr 14, 2025",Current employee,"Benefits are top notch
Pay","Layoffs contínuos fear
Very competitive"
Compliance lead,3.0,"Mar 26, 2025",Current employee,"Benefits, what remains of the culture, people","Lack of clarity around roles and responsibilities, hard to get things done, lack of recognition, no talent strategy"
Project manager,5.0,"Apr 5, 2025","Current employee, more than 1 year","Salary, benefits, work life balance",Lack of upward mobility and chances to move into management
Cloud engineer,4.0,"Apr 5, 2025",Current employee,"Work Culture , Perks and accommodation",little bit work pressure and keep studying daily.
Consultant,5.0,"Apr 2, 2025","Current employee, more than 1 year",Benefits of the vaccine are not,The only way I could do that was if you wanted me too
Junior developer,4.0,"Apr 10, 2025",Former employee,"Great benefits, office and work environment",Difficult to enable meaningful change
Software developer,4.0,"Apr 10, 2025",Former employee,Had a blast thanks google,Management is hard to please
Partner solutions engineer,4.0,"Apr 10, 2025","Current employee, more than 5 years","Work life balance
Colleagues
Pay
Perks","Scope
Promotions
Execution speed is slow"
Technical program manager,3.0,"Apr 1, 2025",Current employee,"- Competitive Salary
- Good work environment","- To many useless TPMs from bought companies.
- Still Taiwan system company culture"
Strategy & operations,5.0,"Mar 18, 2025","Current employee, more than 10 years","Highly paid, strong culture of belonging, autonomous work environment, can take risks and try new things.","Very corporate, huge machine so can feel hierarchical and risk averse."
Data scientist,5.0,"Apr 8, 2025","Former employee, more than 1 year","Best place to work, loved it","No negative, happy to work here"
Human resources assistant,5.0,"Apr 8, 2025",Current employee,Good work life balance at work,Weird people to work with
Receptionist,5.0,"Apr 9, 2025",Current employee,good work place to work for,hours are too long sometimes
Software engineer,4.0,"Apr 6, 2025","Former employee, more than 5 years","great pay
smart co workers","politics
focusing on things that sometimes dont really matter big picture"
Technician,5.0,"Apr 6, 2025",Former employee,Lots of freebies in the office,"Long hours, can get tasking."
Software engineer,4.0,"Apr 12, 2025","Current employee, more than 1 year","good pay
good benefits
good experience","Limited growth
no security
that's it"
Researcher,5.0,"Apr 4, 2025","Former employee, more than 3 years","It's google, so pros are there.","No growth, was a routine job. Was boring."
Software engineer,4.0,"Apr 4, 2025",Current employee,good wlb good wlb good wlb good wlb,"no cons at all , very good company"
Software engineer,4.0,"Mar 23, 2025","Former employee, more than 3 years",Environment is very nice. Pay is also very nice.,"Time pressure, workload can be a lot at times. Pressure to perform at peak ability at all times."
Software engineer,5.0,"Apr 3, 2025",Current employee,Loved working. challenging atmosphere and great culture.,not great if you're looking for a work-life balace
Software developer,5.0,"Apr 4, 2025","Former employee, more than 1 year","Good food, Environment is good, nice office",Just corporate slavery in my opinion
Software engineer,5.0,"Apr 1, 2025","Current employee, more than 3 years",Everything is great here. You will learn a lot of stuff.,Dependency on internal tools for daily work
Anonymous employee,4.0,"Apr 10, 2025",Former employee,Great to work as an organisation,Nothing as such great company
